"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,30000,"0.01",TRUE,0.000925256670648667,-0.000321619778369708
"bivt",5e-04,30000,"0.05",TRUE,0.000233710278990524,-0.000277688248534236
"bivt",5e-04,30000,"0.1",TRUE,0.000215250799108903,-0.000271126702196591
"bivt",5e-04,30000,"0.01",TRUE,0.000379199978331441,-0.000297087602923801
"bivt",5e-04,30000,"0.05",FALSE,9.05342916040038e-05,-0.000357947162883729
"bivt",5e-04,30000,"0.1",FALSE,6.37681511487298e-05,-0.000345885399721911
"bivt",5e-04,30000,"0.01",FALSE,0.000154871215979966,-0.000368272996636506
"bivt",5e-04,30000,"0.05",TRUE,0.000189739074089637,-0.000318311321961227
"bivt",5e-04,30000,"0.1",TRUE,0.000160503877270137,-0.000309500869086566
"bivt",5e-04,30000,"0.01",TRUE,0.000264509833887846,-0.000336876678265378
"bivt",5e-04,30000,"0.05",TRUE,0.000522497314630101,-0.000324350927091181
"bivt",5e-04,30000,"0.1",TRUE,0.000456872242800582,-0.000322055699168656
"bivt",5e-04,30000,"0.01",TRUE,0.00073462928528526,-0.000340730013201326
"bivt",5e-04,30000,"0.05",TRUE,0.000311717854286368,-0.000316972262419882
"bivt",5e-04,30000,"0.1",TRUE,0.000243925556707837,-0.000312319569532064
"bivt",5e-04,30000,"0.01",TRUE,0.000316272629083213,-0.000336729048739581
"bivt",5e-04,30000,"0.05",TRUE,0.000582707396021085,-0.000228326875337731
"bivt",5e-04,30000,"0.1",TRUE,0.000518305917109925,-0.000206009488179242
"bivt",5e-04,30000,"0.01",TRUE,0.000691583897653138,-0.000253882768674953
"bivt",5e-04,30000,"0.05",TRUE,0.000306147440607415,-0.00027095472778548
"bivt",5e-04,30000,"0.1",TRUE,0.000284333495207872,-0.000261902820033123
"bivt",5e-04,30000,"0.01",TRUE,0.000407036938080298,-0.000291094198617086
"bivt",5e-04,30000,"0.05",TRUE,0.000626880641925809,-0.000251054659250936
"bivt",5e-04,30000,"0.1",TRUE,0.00052640602355561,-0.000246469891191704
"bivt",5e-04,30000,"0.01",TRUE,0.00077372395248764,-0.000280801071063815
"bivt",5e-04,30000,"0.05",TRUE,0.000318947291681868,-0.000320201762106324
"bivt",5e-04,30000,"0.1",TRUE,0.00024295686340077,-0.000309416488654149
"bivt",5e-04,30000,"0.01",TRUE,0.000397485117967886,-0.000330545307181781
"bivt",5e-04,30000,"0.05",TRUE,0.000965206245270536,-0.000243226261996688
"bivt",5e-04,30000,"0.1",TRUE,0.000907388967385928,-0.000224567853048822
"bivt",5e-04,30000,"0.01",TRUE,0.00116776245281189,-0.000269892173652358
"bivt",5e-04,30000,"0.05",TRUE,0.00068924609009494,-0.000262187174789102
"bivt",5e-04,30000,"0.1",TRUE,0.000592919034734987,-0.000249833927683274
"bivt",5e-04,30000,"0.01",TRUE,0.00097364352997852,-0.000274685622505688
"bivt",5e-04,30000,"0.05",TRUE,0.00067606095474828,-0.000212519247417052
"bivt",5e-04,30000,"0.1",TRUE,0.000573435596014579,-0.000203264306108057
"bivt",5e-04,30000,"0.01",TRUE,0.000840037293772952,-0.000245225285255641
"bivt",5e-04,30000,"0.05",FALSE,0.000235124124162648,-0.000259465026559282
"bivt",5e-04,30000,"0.1",FALSE,0.00021231686375887,-0.000248078171685902
"bivt",5e-04,30000,"0.01",FALSE,0.000294457954868261,-0.000293016525387955
"bivt",5e-04,30000,"0.05",TRUE,0.000443006843804263,-0.000284118585015058
"bivt",5e-04,30000,"0.1",TRUE,0.000384204229057864,-0.000274561977933655
"bivt",5e-04,30000,"0.01",TRUE,0.00051550574454781,-0.000299324858361339
"bivt",5e-04,30000,"0.05",TRUE,0.000443674119852499,-0.000281123147630169
"bivt",5e-04,30000,"0.1",TRUE,0.000344369865758381,-0.000271546239385785
"bivt",5e-04,30000,"0.01",TRUE,0.000578068552837785,-0.000304333311433518
"bivt",5e-04,30000,"0.05",TRUE,0.000852137082545998,-0.000236345976539882
"bivt",5e-04,30000,"0.1",TRUE,0.000718371330206862,-0.000215065756399297
"bivt",5e-04,30000,"0.01",TRUE,0.00104224079741462,-0.000259456118523348
"bivt",5e-04,30000,"0.05",TRUE,0.000413473730635656,-0.000258478136198289
"bivt",5e-04,30000,"0.1",FALSE,0.000253263064161203,-0.00024635948284937
"bivt",5e-04,30000,"0.01",TRUE,0.000731014356976462,-0.000280798177967317
"bivt",5e-04,30000,"0.05",TRUE,0.00116381253552694,-0.000182146340224936
"bivt",5e-04,30000,"0.1",TRUE,0.00108631999950165,-0.000178680665548929
"bivt",5e-04,30000,"0.01",TRUE,0.00141983087331187,-0.000213101881020337
"bivt",5e-04,30000,"0.05",TRUE,0.00100607726582154,-0.000230698764279285
"bivt",5e-04,30000,"0.1",TRUE,0.00096225252969416,-0.000208118508917645
"bivt",5e-04,30000,"0.01",TRUE,0.00112108168968914,-0.00025100302108061
"bivt",5e-04,30000,"0.05",TRUE,0.000585872112487436,-0.00023960419571511
"bivt",5e-04,30000,"0.1",TRUE,0.000548217766293422,-0.000234104396097367
"bivt",5e-04,30000,"0.01",TRUE,0.000714811222954243,-0.000274100447845912
"bivt",5e-04,30000,"0.05",TRUE,0.000525704791994687,-0.000214512504486775
"bivt",5e-04,30000,"0.1",TRUE,0.00050298178064766,-0.00018205674444483
"bivt",5e-04,30000,"0.01",TRUE,0.00067612414187142,-0.000244138746486575
"bivt",5e-04,30000,"0.05",TRUE,0.000320073923160009,-0.00029253546620329
"bivt",5e-04,30000,"0.1",TRUE,0.000276860281360379,-0.00027656523281583
"bivt",5e-04,30000,"0.01",TRUE,0.000400841767712205,-0.000317119729989527
"bivt",5e-04,30000,"0.05",TRUE,0.000284297151444082,-0.000335346653149403
"bivt",5e-04,30000,"0.1",TRUE,0.000250061840609177,-0.000327246520182474
"bivt",5e-04,30000,"0.01",TRUE,0.000409302229796182,-0.00034803606007366
"bivt",5e-04,30000,"0.05",TRUE,0.000956738661519365,-0.00016270656679695
"bivt",5e-04,30000,"0.1",FALSE,0.00085419868028565,-0.000152055410664645
"bivt",5e-04,30000,"0.01",TRUE,0.00121736022694281,-0.000201487886090101
"bivt",5e-04,30000,"0.05",TRUE,0.00117427174034622,-0.000172784394417492
"bivt",5e-04,30000,"0.1",TRUE,0.00109499902844352,-0.000151316427498291
"bivt",5e-04,30000,"0.01",TRUE,0.00148735828092232,-0.000198446903971339
"bivt",5e-04,30000,"0.05",TRUE,0.000534266910509923,-0.000241951196375699
"bivt",5e-04,30000,"0.1",TRUE,0.000472745422409262,-0.000222781559866963
"bivt",5e-04,30000,"0.01",TRUE,0.000637751865530751,-0.000255146531373631
"bivt",5e-04,30000,"0.05",TRUE,0.000527046482928876,-0.000232556796778083
"bivt",5e-04,30000,"0.1",FALSE,0.000472499570454939,-0.000219255438573422
"bivt",5e-04,30000,"0.01",TRUE,0.000855018437219225,-0.000251811827198722
"bivt",5e-04,30000,"0.05",TRUE,0.000390137328339558,-0.000286958239081228
"bivt",5e-04,30000,"0.1",TRUE,0.000291755180933794,-0.000280798177967317
"bivt",5e-04,30000,"0.01",TRUE,0.00045898350342435,-0.000310890650427512
"bivt",5e-04,30000,"0.05",TRUE,0.000646009287410313,-0.000187268144946307
"bivt",5e-04,30000,"0.1",TRUE,0.000614322490053859,-0.000171157808336614
"bivt",5e-04,30000,"0.01",TRUE,0.000852598814423254,-0.000222963662397452
"bivt",5e-04,30000,"0.05",TRUE,0.000674125300238183,-0.00018371687728783
"bivt",5e-04,30000,"0.1",FALSE,0.000651756020054642,-0.00016572200324856
"bivt",5e-04,30000,"0.01",TRUE,0.000758702439350734,-0.000214490358082373
"bivt",5e-04,30000,"0.05",FALSE,0.00135045239917526,-0.000201312923172329
"bivt",5e-04,30000,"0.1",FALSE,0.0012845929562963,-0.00018968396199739
"bivt",5e-04,30000,"0.01",FALSE,0.0017,-0.000233471453551299
"bivt",5e-04,30000,"0.05",FALSE,3.19118063165706e-05,-0.000363519026336235
"bivt",5e-04,30000,"0.1",FALSE,-8.49099218941829e-06,-0.000358628385517833
"bivt",5e-04,30000,"0.01",FALSE,9.20146296445112e-05,-0.000371799350058924
"bivt",5e-04,30000,"0.05",TRUE,0.000809359545419018,-0.000270538812552889
"bivt",5e-04,30000,"0.1",TRUE,0.000658687142426958,-0.000240918138796322
"bivt",5e-04,30000,"0.01",TRUE,0.00103580311058655,-0.000297412615128719
"bivt",5e-04,30000,"0.05",TRUE,0.000582121679451849,-0.000245905514301006
"bivt",5e-04,30000,"0.1",TRUE,0.000501538050020025,-0.000219841528156498
"bivt",5e-04,30000,"0.01",TRUE,0.000659591621951619,-0.000304617769963895
"bivt",5e-04,30000,"0.05",TRUE,0.000518776357185887,-0.000260550771080488
"bivt",5e-04,30000,"0.1",TRUE,0.000452395741122084,-0.0002392683451364
"bivt",5e-04,30000,"0.01",TRUE,0.000621378131575529,-0.000276368823863646
"bivt",5e-04,30000,"0.05",TRUE,0.000671296933718064,-0.000241713729933995
"bivt",5e-04,30000,"0.1",TRUE,0.000665244588013831,-0.000224766594760674
"bivt",5e-04,30000,"0.01",TRUE,0.00077774038543695,-0.000265877447510235
"bivt",5e-04,30000,"0.05",TRUE,0.000816717421149491,-0.000203732045718443
"bivt",5e-04,30000,"0.1",TRUE,0.000762428451411389,-0.00018371687728783
"bivt",5e-04,30000,"0.01",TRUE,0.00103098225390866,-0.000221372533148805
"bivt",5e-04,30000,"0.05",TRUE,0.000462695199537308,-0.000265877447510235
"bivt",5e-04,30000,"0.1",FALSE,0.00034106167109996,-0.000253431093278604
"bivt",5e-04,30000,"0.01",TRUE,0.000605297987240264,-0.000289202729362109
"bivt",5e-04,30000,"0.05",TRUE,0.000323019002428225,-0.000315764913122413
"bivt",5e-04,30000,"0.1",TRUE,0.000255557892708933,-0.000308918057384537
"bivt",5e-04,30000,"0.01",TRUE,0.000396366177063813,-0.000329770392157173
"bivt",5e-04,30000,"0.05",TRUE,0.000453337461874849,-0.000280234389767093
"bivt",5e-04,30000,"0.1",TRUE,0.000382433047841945,-0.000270036267472078
"bivt",5e-04,30000,"0.01",TRUE,0.00064163087792217,-0.000307440209724308
"bivt",5e-04,30000,"0.05",TRUE,0.000491384728991052,-0.000309606508216997
"bivt",5e-04,30000,"0.1",TRUE,0.0003683907124608,-0.000296964918539192
"bivt",5e-04,30000,"0.01",TRUE,0.000790117453998472,-0.000327576695435065
"bivt",5e-04,30000,"0.05",FALSE,0.00142450940456308,-0.000202588027348293
"bivt",5e-04,30000,"0.1",FALSE,0.00139094375673353,-0.000180779917466306
"bivt",5e-04,30000,"0.01",FALSE,0.0017,-0.000223953435881365
"bivt",5e-04,30000,"0.05",TRUE,0.000669956463254758,-0.000206009488179242
"bivt",5e-04,30000,"0.1",TRUE,0.000612052444538671,-0.000182167643229559
"bivt",5e-04,30000,"0.01",TRUE,0.000978325378965838,-0.000221675479219181
"bivt",5e-04,30000,"0.05",TRUE,0.000653003817560791,-0.000251992597986634
"bivt",5e-04,30000,"0.1",TRUE,0.000560167932449638,-0.000240844443233186
"bivt",5e-04,30000,"0.01",TRUE,0.000947191595937998,-0.000261936760056135
"bivt",5e-04,30000,"0.05",TRUE,0.00104778489418848,-0.000231998127619808
"bivt",5e-04,30000,"0.1",TRUE,0.000928528407950259,-0.000224596805550047
"bivt",5e-04,30000,"0.01",TRUE,0.0012991096976874,-0.000253617441549093
"bivt",5e-04,30000,"0.05",TRUE,0.000772691369895965,-0.000252051405406657
"bivt",5e-04,30000,"0.1",TRUE,0.000663928105740746,-0.000241462156139993
"bivt",5e-04,30000,"0.01",TRUE,0.00116381253552694,-0.000269587953463509
"bivt",5e-04,30000,"0.05",TRUE,0.000642187656631121,-0.000229243973285604
"bivt",5e-04,30000,"0.1",TRUE,0.000630121209832734,-0.000218825729075377
"bivt",5e-04,30000,"0.01",TRUE,0.000706541932725719,-0.000258859511318286
"bivt",5e-04,30000,"0.05",FALSE,0.000306444243862751,-0.000245929665370441
"bivt",5e-04,30000,"0.1",FALSE,0.000261240562684695,-0.000234862990669863
"bivt",5e-04,30000,"0.01",TRUE,0.00048111800233916,-0.000270863342561792
"bivt",5e-04,30000,"0.05",FALSE,0.000878867014865356,-0.000171400015642305
"bivt",5e-04,30000,"0.1",FALSE,0.00084927098176842,-0.000156672937880209
"bivt",5e-04,30000,"0.01",FALSE,0.000943032338209715,-0.000202658497640758
"bivt",5e-04,30000,"0.05",TRUE,0.000826500627609509,-0.00019660431377677
"bivt",5e-04,30000,"0.1",TRUE,0.000721516222862295,-0.000171241080086279
"bivt",5e-04,30000,"0.01",TRUE,0.00112722263050357,-0.000245870032893745
"bivt",5e-04,30000,"0.05",TRUE,0.000295180296124893,-0.000275096683244875
"bivt",5e-04,30000,"0.1",FALSE,0.000273656337745876,-0.000263541645701462
"bivt",5e-04,30000,"0.01",TRUE,0.000389928698752273,-0.000302568706603854
"bivt",5e-04,30000,"0.05",TRUE,0.000426050925616527,-0.000232743579053394
"bivt",5e-04,30000,"0.1",TRUE,0.000341752079371553,-0.000221372533148805
"bivt",5e-04,30000,"0.01",TRUE,0.000622748233521462,-0.000273999250287836
"bivt",5e-04,30000,"0.05",TRUE,0.000984327584220011,-0.000162961387699146
"bivt",5e-04,30000,"0.1",TRUE,0.000855267566490429,-0.000145773007836851
"bivt",5e-04,30000,"0.01",TRUE,0.00117238644375064,-0.000200240360110942
"bivt",5e-04,30000,"0.05",TRUE,0.000417585354446457,-0.000361948473787016
"bivt",5e-04,30000,"0.1",TRUE,0.000346917063693986,-0.000358874281827966
"bivt",5e-04,30000,"0.01",TRUE,0.000604452307238675,-0.000368894279796289
"bivt",5e-04,30000,"0.05",TRUE,0.000378531939578716,-0.000259872642667693
"bivt",5e-04,30000,"0.1",TRUE,0.000343203514403977,-0.000244092395914551
"bivt",5e-04,30000,"0.01",TRUE,0.000478447367059252,-0.000290490036263665
"bivt",5e-04,30000,"0.05",TRUE,0.000728786745860957,-0.000207375778239338
"bivt",5e-04,30000,"0.1",TRUE,0.000663589841694945,-0.000192966275014035
"bivt",5e-04,30000,"0.01",TRUE,0.000914691719384391,-0.000242608778280498
"bivt",5e-04,30000,"0.05",FALSE,0.000852458125345461,-0.000204939032918394
"bivt",5e-04,30000,"0.1",FALSE,0.000778909401462895,-0.000188561193425165
"bivt",5e-04,30000,"0.01",TRUE,0.000988109881098815,-0.000241951196375699
"bivt",5e-04,30000,"0.05",TRUE,0.000576399957633805,-0.000209921760067348
"bivt",5e-04,30000,"0.1",TRUE,0.000468564288544178,-0.000195294466830818
"bivt",5e-04,30000,"0.01",TRUE,0.000701346787921882,-0.000240408471015986
"bivt",5e-04,30000,"0.05",TRUE,0.00056724129929195,-0.000207343925286052
"bivt",5e-04,30000,"0.1",TRUE,0.000510945153238858,-0.000197329418316136
"bivt",5e-04,30000,"0.01",TRUE,0.000763490500616402,-0.000229082138480398
"bivt",5e-04,30000,"0.05",TRUE,0.000317782885843439,-0.00032656304260632
"bivt",5e-04,30000,"0.1",TRUE,0.000292755916194291,-0.000315514598656062
"bivt",5e-04,30000,"0.01",TRUE,0.00040631283740896,-0.000342744352671876
"bivt",5e-04,30000,"0.05",FALSE,0.000967918106028683,-0.000212519247417052
"bivt",5e-04,30000,"0.1",FALSE,0.000836232271875851,-0.000196726342289335
"bivt",5e-04,30000,"0.01",FALSE,0.00123363498109378,-0.000244355087920395
"bivt",5e-04,30000,"0.05",TRUE,0.00107164399374161,-0.000205566248720179
"bivt",5e-04,30000,"0.1",TRUE,0.000875536801341138,-0.000180382651529693
"bivt",5e-04,30000,"0.01",TRUE,0.00151183626179685,-0.000250598659385465
"bivt",5e-04,30000,"0.05",TRUE,0.000464684711423303,-0.000263687034138317
"bivt",5e-04,30000,"0.1",TRUE,0.000387545094482372,-0.000248482688420529
"bivt",5e-04,30000,"0.01",TRUE,0.000585872112487436,-0.000310625590238697
"bivt",5e-04,30000,"0.05",TRUE,0.00109391683620257,-0.000228038393258357
"bivt",5e-04,30000,"0.1",TRUE,0.000995717370911456,-0.000208732742134703
"bivt",5e-04,30000,"0.01",TRUE,0.00126652667915797,-0.000270587517946884
"bivt",5e-04,30000,"0.05",TRUE,0.000324134462761879,-0.000326487069583978
"bivt",5e-04,30000,"0.1",TRUE,0.000220949118854941,-0.000321017846471266
"bivt",5e-04,30000,"0.01",TRUE,0.000659793793355325,-0.000353455538319879
"bivt",5e-04,30000,"0.05",TRUE,0.000486623583578884,-0.000305970179757415
"bivt",5e-04,30000,"0.1",TRUE,0.000476881439937437,-0.000288267375093111
"bivt",5e-04,30000,"0.01",TRUE,0.000547741709852186,-0.000323970510550524
"bivt",5e-04,30000,"0.05",TRUE,0.000322169561419851,-0.000285778799646363
"bivt",5e-04,30000,"0.1",TRUE,0.000240027038223764,-0.000273478595647081
"bivt",5e-04,30000,"0.01",TRUE,0.000485901270935513,-0.000304326308734793
"bivt",5e-04,30000,"0.05",TRUE,0.000347992166129831,-0.000330839973866133
"bivt",5e-04,30000,"0.1",TRUE,0.000332851381333467,-0.00032050055622585
"bivt",5e-04,30000,"0.01",TRUE,0.000454359866897775,-0.000342543366369553
"bivt",5e-04,30000,"0.05",TRUE,0.000527046482928877,-0.000282510041641872
"bivt",5e-04,30000,"0.1",TRUE,0.000411229653770341,-0.000269529587315192
"bivt",5e-04,30000,"0.01",TRUE,0.000737095988041059,-0.000303645002627916
"bivt",5e-04,30000,"0.05",FALSE,0.00146867273294531,-0.000123506531939862
"bivt",5e-04,30000,"0.1",FALSE,0.00140882046131388,-9.67329578991358e-05
"bivt",5e-04,30000,"0.01",FALSE,0.0017,-0.000173175114890458
"bivt",5e-04,30000,"0.05",TRUE,0.000620178224267036,-0.000213596633326944
"bivt",5e-04,30000,"0.1",TRUE,0.000463634191178388,-0.000204623322602745
"bivt",5e-04,30000,"0.01",TRUE,0.000887793501881564,-0.000234740232486832
"bivt",5e-04,30000,"0.05",TRUE,0.000835587787007659,-0.000262048713000201
"bivt",5e-04,30000,"0.1",TRUE,0.000672623230599315,-0.000253768288945906
"bivt",5e-04,30000,"0.01",TRUE,0.00106585930429799,-0.000282956700653496
"bivt",5e-04,30000,"0.05",TRUE,0.00157638810841466,-6.82532102298637e-05
"bivt",5e-04,30000,"0.1",TRUE,0.00145125491839477,-4.47298484972748e-05
"bivt",5e-04,30000,"0.01",TRUE,0.0019,-0.000144482266970231
"bivt",5e-04,30000,"0.05",TRUE,0.000991261542991079,-0.000225419786152006
"bivt",5e-04,30000,"0.1",TRUE,0.00092336277051061,-0.000207459413177949
"bivt",5e-04,30000,"0.01",TRUE,0.00151459948960392,-0.000248926060850531
"bivt",5e-04,30000,"0.05",TRUE,0.000637259841959579,-0.000290383057778625
"bivt",5e-04,30000,"0.1",TRUE,0.000604655850045372,-0.000281554733510718
"bivt",5e-04,30000,"0.01",TRUE,0.000901855708062437,-0.000307689148086958
"bivt",5e-04,30000,"0.05",TRUE,0.000460391516100786,-0.000310375100241848
"bivt",5e-04,30000,"0.1",TRUE,0.000366721566243372,-0.000302740315010684
"bivt",5e-04,30000,"0.01",TRUE,0.000610820608774087,-0.000324343029992618
"bivt",5e-04,30000,"0.05",FALSE,3.51252801659383e-05,-0.000359033686769184
"bivt",5e-04,30000,"0.1",FALSE,1.44747033650938e-05,-0.000355815424743916
"bivt",5e-04,30000,"0.01",FALSE,9.03808484625297e-05,-0.000368367549591825
"bivt",5e-04,30000,"0.05",TRUE,0.00058812850512823,-0.000204196064039147
"bivt",5e-04,30000,"0.1",TRUE,0.000506345871904622,-0.00018512574241886
"bivt",5e-04,30000,"0.01",TRUE,0.00082668063692861,-0.000230078522364379
"bivt",5e-04,30000,"0.05",TRUE,0.000592151483724186,-0.000281401948936076
"bivt",5e-04,30000,"0.1",TRUE,0.000550075530838965,-0.000275049233655892
"bivt",5e-04,30000,"0.01",TRUE,0.000762946919497156,-0.000310324782874342
"bivt",5e-04,30000,"0.05",TRUE,0.000269263480815439,-0.000320590666895765
"bivt",5e-04,30000,"0.1",TRUE,0.000216115159988616,-0.000315878788953902
"bivt",5e-04,30000,"0.01",TRUE,0.000403289681161336,-0.000342467635440732
"bivt",5e-04,30000,"0.05",TRUE,0.000849679331090951,-0.000291420489634355
"bivt",5e-04,30000,"0.1",TRUE,0.000708906872472108,-0.000286096145873586
"bivt",5e-04,30000,"0.01",TRUE,0.00105343794987143,-0.0003204875279917
"bivt",5e-04,30000,"0.05",TRUE,0.00054762417700688,-0.000261784991343282
"bivt",5e-04,30000,"0.1",TRUE,0.000478088561811531,-0.000242269914917588
"bivt",5e-04,30000,"0.01",TRUE,0.000758544714460488,-0.000286096145873585
"bivt",5e-04,30000,"0.05",TRUE,0.000928528407950259,-0.000265877447510235
"bivt",5e-04,30000,"0.1",TRUE,0.000795493671134,-0.000259745784789308
"bivt",5e-04,30000,"0.01",TRUE,0.00123195415305436,-0.000289202729362109
"bivt",5e-04,30000,"0.05",TRUE,0.000368144129511935,-0.000323500570643742
"bivt",5e-04,30000,"0.1",FALSE,0.000254172775638715,-0.000315498419497372
"bivt",5e-04,30000,"0.01",TRUE,0.000546711983015477,-0.000329707688936897
"bivt",5e-04,30000,"0.05",TRUE,0.000772630342738785,-0.000300333735257549
"bivt",5e-04,30000,"0.1",TRUE,0.000563309629567581,-0.000288338309264324
"bivt",5e-04,30000,"0.01",TRUE,0.00103906251392099,-0.000315296046997499
"bivt",5e-04,30000,"0.05",TRUE,0.00103029961465037,-0.000180635485199345
"bivt",5e-04,30000,"0.1",TRUE,0.000911144485507133,-0.000171021541883275
"bivt",5e-04,30000,"0.01",TRUE,0.00142320068339598,-0.000206387119081686
"bivt",5e-04,30000,"0.05",TRUE,0.000419821590525954,-0.000268254262726782
"bivt",5e-04,30000,"0.1",TRUE,0.000328268474980158,-0.00026333577188723
"bivt",5e-04,30000,"0.01",TRUE,0.000609024525417653,-0.000287822548948586
"bivt",5e-04,30000,"0.05",TRUE,0.000675825279212365,-0.000251083507044106
"bivt",5e-04,30000,"0.1",TRUE,0.000611577992928806,-0.000237129199792585
"bivt",5e-04,30000,"0.01",TRUE,0.000727709853933706,-0.000270939818606774
"bivt",5e-04,30000,"0.05",TRUE,0.000431348660002191,-0.000278694726006044
"bivt",5e-04,30000,"0.1",TRUE,0.000407431551499326,-0.000269626819049486
"bivt",5e-04,30000,"0.01",TRUE,0.000562607170550731,-0.000296500695515665
"bivt",5e-04,30000,"0.05",TRUE,0.000691583897653138,-0.000253595518942425
"bivt",5e-04,30000,"0.1",TRUE,0.000615863417560002,-0.000243469496332318
"bivt",5e-04,30000,"0.01",TRUE,0.00104340501631186,-0.000272734824711594
"bivt",5e-04,30000,"0.05",TRUE,0.000541702729283413,-0.000261761045464855
"bivt",5e-04,30000,"0.1",TRUE,0.000456865235898505,-0.000253831204262659
"bivt",5e-04,30000,"0.01",TRUE,0.000642320346567524,-0.00028544927198467
"bivt",5e-04,30000,"0.05",TRUE,0.000411358090508662,-0.000286958239081228
"bivt",5e-04,30000,"0.1",TRUE,0.000369794109864023,-0.000268598847513083
"bivt",5e-04,30000,"0.01",TRUE,0.00067263065850541,-0.000306730027779511
"bivt",5e-04,30000,"0.05",FALSE,0.00158059602839333,-0.00011928816884899
"bivt",5e-04,30000,"0.1",FALSE,0.00137507465697948,-0.000105266845414837
"bivt",5e-04,30000,"0.01",FALSE,0.0019,-0.000168179537578263
"bivt",5e-04,30000,"0.05",FALSE,0.000821075554731484,-0.000201497014394354
"bivt",5e-04,30000,"0.1",FALSE,0.000757746637719562,-0.000185460093560292
"bivt",5e-04,30000,"0.01",FALSE,0.00134225028804794,-0.000218097883512611
