"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,10000,"0.01",FALSE,0.000711889534989221,-0.000254838014756614
"bivt",5e-04,10000,"0.05",TRUE,0.000524500426010669,-0.000256469981295858
"bivt",5e-04,10000,"0.1",TRUE,0.000452066543280154,-0.000237796339158377
"bivt",5e-04,10000,"0.01",TRUE,0.00056277103965151,-0.000278536020771597
"bivt",5e-04,10000,"0.05",TRUE,0.000493657683042214,-0.000243546695272479
"bivt",5e-04,10000,"0.1",TRUE,0.00041714678252329,-0.000226284087253662
"bivt",5e-04,10000,"0.01",TRUE,0.000624750533641067,-0.00026740538591722
"bivt",5e-04,10000,"0.05",TRUE,0.000486429791131716,-0.000228744241266199
"bivt",5e-04,10000,"0.1",FALSE,0.000435773665862169,-0.000222100342777086
"bivt",5e-04,10000,"0.01",TRUE,0.000719176111846263,-0.000251937753780832
"bivt",5e-04,10000,"0.05",TRUE,0.000555058965287235,-0.000273107406086079
"bivt",5e-04,10000,"0.1",TRUE,0.000430709130193257,-0.000255290637227294
"bivt",5e-04,10000,"0.01",TRUE,0.000864789924975125,-0.000301652075141016
"bivt",5e-04,10000,"0.05",TRUE,0.000438191323667124,-0.00022702143583559
"bivt",5e-04,10000,"0.1",TRUE,0.000386901970654448,-0.000211193967740104
"bivt",5e-04,10000,"0.01",TRUE,0.000569710754195046,-0.000246149330849787
"bivt",5e-04,10000,"0.05",FALSE,0.000395878039249101,-0.000236544775180244
"bivt",5e-04,10000,"0.1",FALSE,0.00034313176329176,-0.000221897345878638
"bivt",5e-04,10000,"0.01",FALSE,0.000539039705809434,-0.00026783100593769
"bivt",5e-04,10000,"0.05",TRUE,0.000643200633548248,-0.000219514586593223
"bivt",5e-04,10000,"0.1",TRUE,0.000520212406985859,-0.000203224677490651
"bivt",5e-04,10000,"0.01",TRUE,0.000798748769253321,-0.000245312214414052
"bivt",5e-04,10000,"0.05",TRUE,0.000491149636419876,-0.000243792195019214
"bivt",5e-04,10000,"0.1",TRUE,0.000449024494286169,-0.000217662268039571
"bivt",5e-04,10000,"0.01",TRUE,0.00071523136928915,-0.000262865919566451
"bivt",5e-04,10000,"0.05",FALSE,0.000471013623309137,-0.000244066553592051
"bivt",5e-04,10000,"0.1",FALSE,0.000399521501972794,-0.000224591449805984
"bivt",5e-04,10000,"0.01",FALSE,0.000590454547626804,-0.000268995827247654
"bivt",5e-04,10000,"0.05",TRUE,0.00047873412618424,-0.000235103760655185
"bivt",5e-04,10000,"0.1",TRUE,0.000421937961055135,-0.000225757935976561
"bivt",5e-04,10000,"0.01",TRUE,0.000656561927541196,-0.000256840324140494
"bivt",5e-04,10000,"0.05",FALSE,0.000419991286935082,-0.000212404101573819
"bivt",5e-04,10000,"0.1",FALSE,0.000373186707113762,-0.000203364639063089
"bivt",5e-04,10000,"0.01",FALSE,0.000629929961714911,-0.000242710349480767
"bivt",5e-04,10000,"0.05",TRUE,0.000454293233302295,-0.000259051466357408
"bivt",5e-04,10000,"0.1",TRUE,0.000365018628536906,-0.000250833590410997
"bivt",5e-04,10000,"0.01",TRUE,0.00070362799610825,-0.000272539686221314
"bivt",5e-04,10000,"0.05",TRUE,0.000597127368100315,-0.000258925155318269
"bivt",5e-04,10000,"0.1",TRUE,0.000531189292391082,-0.000245073729724294
"bivt",5e-04,10000,"0.01",TRUE,0.0010859004470537,-0.000277843492416871
"bivt",5e-04,10000,"0.05",FALSE,0.000441844398624615,-0.00024217366702329
"bivt",5e-04,10000,"0.1",FALSE,0.00034763984503145,-0.0002240012038848
"bivt",5e-04,10000,"0.01",TRUE,0.000809646759988921,-0.000262865919566451
"bivt",5e-04,10000,"0.05",TRUE,0.000534780592565221,-0.000284007221988792
"bivt",5e-04,10000,"0.1",TRUE,0.000443983661401267,-0.000261468993273592
"bivt",5e-04,10000,"0.01",TRUE,0.000651718296006253,-0.000297754044772232
"bivt",5e-04,10000,"0.05",TRUE,0.000450755014649525,-0.000232017217413177
"bivt",5e-04,10000,"0.1",FALSE,0.000367180160484697,-0.000217984131191797
"bivt",5e-04,10000,"0.01",TRUE,0.000580447665426295,-0.000258391802669134
"bivt",5e-04,10000,"0.05",FALSE,0.000387876354144813,-0.00023168348227296
"bivt",5e-04,10000,"0.1",FALSE,0.000351098127365762,-0.000204820540175754
"bivt",5e-04,10000,"0.01",FALSE,0.000534345866298444,-0.000250797267250071
"bivt",5e-04,10000,"0.05",TRUE,0.000519928022736183,-0.000218822901887175
"bivt",5e-04,10000,"0.1",FALSE,0.00039275879795634,-0.000202843574070072
"bivt",5e-04,10000,"0.01",TRUE,0.000653067101407686,-0.000247605612770739
"bivt",5e-04,10000,"0.05",TRUE,0.000620079594717852,-0.000224525645724322
"bivt",5e-04,10000,"0.1",TRUE,0.000510658731016545,-0.000210935599359005
"bivt",5e-04,10000,"0.01",TRUE,0.000733522164329913,-0.000251398727697495
"bivt",5e-04,10000,"0.05",TRUE,0.000428373642341133,-0.000260673184748114
"bivt",5e-04,10000,"0.1",TRUE,0.000377096251793533,-0.000246984256568215
"bivt",5e-04,10000,"0.01",TRUE,0.000588127531587552,-0.000289310673872128
"bivt",5e-04,10000,"0.05",TRUE,0.000427038494475697,-0.000232194896815292
"bivt",5e-04,10000,"0.1",TRUE,0.000414785577687164,-0.000216988437365454
"bivt",5e-04,10000,"0.01",TRUE,0.000509542515902248,-0.000255011010683756
"bivt",5e-04,10000,"0.05",FALSE,0.000412442251044964,-0.000221401300985501
"bivt",5e-04,10000,"0.1",FALSE,0.00030070542730593,-0.000208679202102703
"bivt",5e-04,10000,"0.01",FALSE,0.000607750358461747,-0.000240728662955298
"bivt",5e-04,10000,"0.05",FALSE,0.000484046930211585,-0.000228048912838275
"bivt",5e-04,10000,"0.1",FALSE,0.00042196823941672,-0.000215231759971843
"bivt",5e-04,10000,"0.01",FALSE,0.000674512373601833,-0.000263656034423767
"bivt",5e-04,10000,"0.05",FALSE,0.000401561857209749,-0.000241517724150333
"bivt",5e-04,10000,"0.1",FALSE,0.000347792786280377,-0.000221897345878639
"bivt",5e-04,10000,"0.01",FALSE,0.000531307836570857,-0.000265761420870562
"bivt",5e-04,10000,"0.05",FALSE,0.00056433291713602,-0.000222296175939406
"bivt",5e-04,10000,"0.1",FALSE,0.000482527427874844,-0.000210053618665186
"bivt",5e-04,10000,"0.01",TRUE,0.00067922239231557,-0.000245338690574963
"bivt",5e-04,10000,"0.05",TRUE,0.000481150032528493,-0.00022702143583559
"bivt",5e-04,10000,"0.1",TRUE,0.000439477649422406,-0.000213111631212003
"bivt",5e-04,10000,"0.01",TRUE,0.000703760417962656,-0.000251259867074374
"bivt",5e-04,10000,"0.05",TRUE,0.000520336351553468,-0.000244320235236784
"bivt",5e-04,10000,"0.1",TRUE,0.00041958965052486,-0.000233881095306709
"bivt",5e-04,10000,"0.01",TRUE,0.000745572713039007,-0.000261710527915059
"bivt",5e-04,10000,"0.05",TRUE,0.000589906051999142,-0.000251253981061151
"bivt",5e-04,10000,"0.1",TRUE,0.000463857750289895,-0.000236699918660208
"bivt",5e-04,10000,"0.01",TRUE,0.000839279332861534,-0.000271671557945997
"bivt",5e-04,10000,"0.05",TRUE,0.000421492893821721,-0.000219993875229978
"bivt",5e-04,10000,"0.1",TRUE,0.000367695807219059,-0.000203493924952637
"bivt",5e-04,10000,"0.01",TRUE,0.000678869597818454,-0.000246904230469772
"bivt",5e-04,10000,"0.05",TRUE,0.000484853722951471,-0.000229848810103889
"bivt",5e-04,10000,"0.1",TRUE,0.000428168446504125,-0.000215124249363519
"bivt",5e-04,10000,"0.01",TRUE,0.000738265231443814,-0.000250615599774827
"bivt",5e-04,10000,"0.05",TRUE,0.000498766387520029,-0.00022535169159574
"bivt",5e-04,10000,"0.1",TRUE,0.000438046860773787,-0.000215124249363519
"bivt",5e-04,10000,"0.01",TRUE,0.000567506226538036,-0.00025165311396917
"bivt",5e-04,10000,"0.05",TRUE,0.000458881250026568,-0.000255803413692732
"bivt",5e-04,10000,"0.1",TRUE,0.000420908292769313,-0.000236302911826684
"bivt",5e-04,10000,"0.01",TRUE,0.000581654461504399,-0.000278786193063731
"bivt",5e-04,10000,"0.05",TRUE,0.000540505973192813,-0.000221599080121243
"bivt",5e-04,10000,"0.1",FALSE,0.000431617801845907,-0.000213353095882196
"bivt",5e-04,10000,"0.01",TRUE,0.000762105760595458,-0.000258285516376314
"bivt",5e-04,10000,"0.05",TRUE,0.00045391489245338,-0.000210936855142044
"bivt",5e-04,10000,"0.1",TRUE,0.000407118505902544,-0.000200082108316305
"bivt",5e-04,10000,"0.01",TRUE,0.000633592719235521,-0.000234451610978269
"bivt",5e-04,10000,"0.05",TRUE,0.000514598295993508,-0.000233706188606782
"bivt",5e-04,10000,"0.1",TRUE,0.000438145681532532,-0.000221897345878639
"bivt",5e-04,10000,"0.01",TRUE,0.000689309836089206,-0.000255130423687003
"bivt",5e-04,10000,"0.05",TRUE,0.000432975956199456,-0.000238314550995331
"bivt",5e-04,10000,"0.1",TRUE,0.000403026107891164,-0.000223951506628325
"bivt",5e-04,10000,"0.01",TRUE,0.000607179483649897,-0.000266546393218604
"bivt",5e-04,10000,"0.05",FALSE,0.000423351040611847,-0.00023504861651125
"bivt",5e-04,10000,"0.1",FALSE,0.000406778911489514,-0.000215363473002161
"bivt",5e-04,10000,"0.01",FALSE,0.000603647464585574,-0.000260649419688728
"bivt",5e-04,10000,"0.05",TRUE,0.000455299651551433,-0.000212944832171138
"bivt",5e-04,10000,"0.1",TRUE,0.000415160829083215,-0.000191322719499488
"bivt",5e-04,10000,"0.01",TRUE,0.000602525986268359,-0.000242987781046313
"bivt",5e-04,10000,"0.05",TRUE,0.000521997355213376,-0.000223180697048033
"bivt",5e-04,10000,"0.1",TRUE,0.000398624571911866,-0.000207790407569768
"bivt",5e-04,10000,"0.01",TRUE,0.000731635722286144,-0.000248092112472277
"bivt",5e-04,10000,"0.05",TRUE,0.000460647969931996,-0.000224013086184215
"bivt",5e-04,10000,"0.1",TRUE,0.00043978087476717,-0.000210529024806253
"bivt",5e-04,10000,"0.01",TRUE,0.000583669650334375,-0.000249392915501111
"bivt",5e-04,10000,"0.05",TRUE,0.000506471247543478,-0.000231394278669655
"bivt",5e-04,10000,"0.1",TRUE,0.000372188538996648,-0.000209175639679243
"bivt",5e-04,10000,"0.01",TRUE,0.000547024428568999,-0.000257724395924565
"bivt",5e-04,10000,"0.05",TRUE,0.000461601306072111,-0.000232194896815292
"bivt",5e-04,10000,"0.1",TRUE,0.000423608817890359,-0.000217662268039571
"bivt",5e-04,10000,"0.01",TRUE,0.000719809238046295,-0.00026274644594607
"bivt",5e-04,10000,"0.05",TRUE,0.000417466917641588,-0.000226514171067675
"bivt",5e-04,10000,"0.1",FALSE,0.000395613397838679,-0.000203349316189378
"bivt",5e-04,10000,"0.01",TRUE,0.000572387338657228,-0.000251778010144498
"bivt",5e-04,10000,"0.05",FALSE,0.000456494883324079,-0.000222100342777086
"bivt",5e-04,10000,"0.1",FALSE,0.000389224212590588,-0.000212596443013545
"bivt",5e-04,10000,"0.01",TRUE,0.000624655674209293,-0.000251952984525338
"bivt",5e-04,10000,"0.05",TRUE,0.000410814336086484,-0.000212302910257002
"bivt",5e-04,10000,"0.1",TRUE,0.000342419880188433,-0.000194788021413364
"bivt",5e-04,10000,"0.01",TRUE,0.000633695097786459,-0.000239619334437025
"bivt",5e-04,10000,"0.05",TRUE,0.000472215661524471,-0.000234430537638642
"bivt",5e-04,10000,"0.1",TRUE,0.000414265050989811,-0.00021418444198923
"bivt",5e-04,10000,"0.01",TRUE,0.000748154988356922,-0.000247608961569609
"bivt",5e-04,10000,"0.05",TRUE,0.000594736892282664,-0.00024007261981744
"bivt",5e-04,10000,"0.1",TRUE,0.000480127521869811,-0.000225119801227112
"bivt",5e-04,10000,"0.01",TRUE,0.000781300830235275,-0.000262774732109758
"bivt",5e-04,10000,"0.05",TRUE,0.000502310628892932,-0.000252028021065602
"bivt",5e-04,10000,"0.1",TRUE,0.000392098102596272,-0.00022979400146631
"bivt",5e-04,10000,"0.01",TRUE,0.000639755698428905,-0.000273983420093171
"bivt",5e-04,10000,"0.05",TRUE,0.000639561443581555,-0.000243627745126438
"bivt",5e-04,10000,"0.1",TRUE,0.000521997355213376,-0.000230074260225312
"bivt",5e-04,10000,"0.01",TRUE,0.000734542766209725,-0.000272189212521044
"bivt",5e-04,10000,"0.05",TRUE,0.000565775116194744,-0.000255460924992603
"bivt",5e-04,10000,"0.1",TRUE,0.000495866345609975,-0.000240284930889624
"bivt",5e-04,10000,"0.01",TRUE,0.000652305299725114,-0.000272092166537335
"bivt",5e-04,10000,"0.05",TRUE,0.000452736475917952,-0.000249246862102121
"bivt",5e-04,10000,"0.1",TRUE,0.000404792081927749,-0.00024007261981744
"bivt",5e-04,10000,"0.01",TRUE,0.000514290351174672,-0.00027367054327905
"bivt",5e-04,10000,"0.05",TRUE,0.000466806469219484,-0.000235853645735147
"bivt",5e-04,10000,"0.1",TRUE,0.000376834479032997,-0.000215770632889174
"bivt",5e-04,10000,"0.01",TRUE,0.000590560726271924,-0.00026703473829678
"bivt",5e-04,10000,"0.05",TRUE,0.000531537916371365,-0.00025962495604653
"bivt",5e-04,10000,"0.1",TRUE,0.000428353004123335,-0.000251600032761848
"bivt",5e-04,10000,"0.01",TRUE,0.000687463298953511,-0.000268676420544267
"bivt",5e-04,10000,"0.05",FALSE,0.000427038494475697,-0.000254705055366326
"bivt",5e-04,10000,"0.1",FALSE,0.000351920598583142,-0.000239512822202752
"bivt",5e-04,10000,"0.01",FALSE,0.000566346459219778,-0.000281292331651854
"bivt",5e-04,10000,"0.05",FALSE,0.000408288882419168,-0.000259835899657341
"bivt",5e-04,10000,"0.1",FALSE,0.000370095758547997,-0.000229556679957937
"bivt",5e-04,10000,"0.01",TRUE,0.000619939052186423,-0.00028279519427943
"bivt",5e-04,10000,"0.05",TRUE,0.000502537746848622,-0.00027499399294292
"bivt",5e-04,10000,"0.1",TRUE,0.000436856618170079,-0.000250385382388448
"bivt",5e-04,10000,"0.01",TRUE,0.000573503751938534,-0.000289145586948774
"bivt",5e-04,10000,"0.05",FALSE,0.000521412892691734,-0.000262842015259568
"bivt",5e-04,10000,"0.1",FALSE,0.000438296014164004,-0.000255469168765534
"bivt",5e-04,10000,"0.01",TRUE,0.000730493584192717,-0.000298015439403871
"bivt",5e-04,10000,"0.05",TRUE,0.000576904446141116,-0.000233706188606782
"bivt",5e-04,10000,"0.1",TRUE,0.00046563483917748,-0.000217413591360861
"bivt",5e-04,10000,"0.01",TRUE,0.000802249810418119,-0.000257218914488574
"bivt",5e-04,10000,"0.05",TRUE,0.000549189348842197,-0.000257956994028225
"bivt",5e-04,10000,"0.1",TRUE,0.000481429384775135,-0.00024530970814948
"bivt",5e-04,10000,"0.01",TRUE,0.000886114187896519,-0.000299180213663778
"bivt",5e-04,10000,"0.05",TRUE,0.000418859745301834,-0.000232017217413177
"bivt",5e-04,10000,"0.1",FALSE,0.000393246216135787,-0.000215584088318426
"bivt",5e-04,10000,"0.01",TRUE,0.000649703653597288,-0.000252885876036393
"bivt",5e-04,10000,"0.05",TRUE,0.000666142313727272,-0.000247618150434231
"bivt",5e-04,10000,"0.1",TRUE,0.000555836280949969,-0.000234829188044958
"bivt",5e-04,10000,"0.01",TRUE,0.000852851523609849,-0.000275052128285906
"bivt",5e-04,10000,"0.05",TRUE,0.000523397983452271,-0.000245707065039649
"bivt",5e-04,10000,"0.1",TRUE,0.000444485672100973,-0.000228703907698892
"bivt",5e-04,10000,"0.01",TRUE,0.000625444786242348,-0.000265813623753022
"bivt",5e-04,10000,"0.05",FALSE,0.000405069518719759,-0.00022702143583559
"bivt",5e-04,10000,"0.1",FALSE,0.000364545316256275,-0.000208829446875631
"bivt",5e-04,10000,"0.01",FALSE,0.000610241598405372,-0.000246320393474405
"bivt",5e-04,10000,"0.05",TRUE,0.000529075264075052,-0.000241372156974911
"bivt",5e-04,10000,"0.1",TRUE,0.000430330127628351,-0.000228024568138947
"bivt",5e-04,10000,"0.01",TRUE,0.000743225383893288,-0.000270031496337987
"bivt",5e-04,10000,"0.05",TRUE,0.000438769102806637,-0.000253247421625739
"bivt",5e-04,10000,"0.1",TRUE,0.000396618374870042,-0.000219504650879129
"bivt",5e-04,10000,"0.01",TRUE,0.000651587770267353,-0.000276288329663744
"bivt",5e-04,10000,"0.05",TRUE,0.00046025711852014,-0.000245012363131355
"bivt",5e-04,10000,"0.1",TRUE,0.000392763072024158,-0.000220579370554511
"bivt",5e-04,10000,"0.01",TRUE,0.000767500483501253,-0.000275139272779535
"bivt",5e-04,10000,"0.05",TRUE,0.000558409649318734,-0.000224392245387647
"bivt",5e-04,10000,"0.1",TRUE,0.000401808136614776,-0.000211552233318973
"bivt",5e-04,10000,"0.01",TRUE,0.000611132120483983,-0.000256028641923592
"bivt",5e-04,10000,"0.05",TRUE,0.000394188605037072,-0.000246904230469772
"bivt",5e-04,10000,"0.1",TRUE,0.000344454215181495,-0.000235079121220933
"bivt",5e-04,10000,"0.01",TRUE,0.000557878455056089,-0.000289279839290611
"bivt",5e-04,10000,"0.05",FALSE,0.000523708754368654,-0.000215124249363519
"bivt",5e-04,10000,"0.1",FALSE,0.000457106810408948,-0.000202118075452266
"bivt",5e-04,10000,"0.01",FALSE,0.000755272989949152,-0.000244111779838809
"bivt",5e-04,10000,"0.05",TRUE,0.000663575566264244,-0.000226899887234177
"bivt",5e-04,10000,"0.1",TRUE,0.000558140526229935,-0.000217786227952134
"bivt",5e-04,10000,"0.01",TRUE,0.000789344434829387,-0.000248267178384388
"bivt",5e-04,10000,"0.05",TRUE,0.000535537662807802,-0.000221401300985501
"bivt",5e-04,10000,"0.1",TRUE,0.000423088450562278,-0.000207790407569768
"bivt",5e-04,10000,"0.01",TRUE,0.000811755106584461,-0.000248246240614655
"bivt",5e-04,10000,"0.05",FALSE,0.000378001861070144,-0.000235314797305049
"bivt",5e-04,10000,"0.1",FALSE,0.00033035449122339,-0.000220850608576358
"bivt",5e-04,10000,"0.01",FALSE,0.000550058580057112,-0.000256275411734801
"bivt",5e-04,10000,"0.05",TRUE,0.000765353121103729,-0.000225513963448707
"bivt",5e-04,10000,"0.1",TRUE,0.000568612477800849,-0.000208634843704734
"bivt",5e-04,10000,"0.01",TRUE,0.00129091166762059,-0.000246974643598649
"bivt",5e-04,10000,"0.05",TRUE,0.000602000936008491,-0.000253875836401703
"bivt",5e-04,10000,"0.1",TRUE,0.000590858928148134,-0.000228654094039216
"bivt",5e-04,10000,"0.01",TRUE,0.000841999355775426,-0.000284749414374398
"bivt",5e-04,10000,"0.05",FALSE,0.000442077765497867,-0.000226345361811183
"bivt",5e-04,10000,"0.1",FALSE,0.000415321386562974,-0.00021785931800964
"bivt",5e-04,10000,"0.01",FALSE,0.000757753555819586,-0.000247605987162156
"bivt",5e-04,10000,"0.05",TRUE,0.00042699402248034,-0.000233481403486142
"bivt",5e-04,10000,"0.1",TRUE,0.000390109772304455,-0.000219113244226825
"bivt",5e-04,10000,"0.01",TRUE,0.000491266884802335,-0.000262794340496517
"bivt",5e-04,10000,"0.05",TRUE,0.000463938108588246,-0.000231760475483099
"bivt",5e-04,10000,"0.1",TRUE,0.000393137007678829,-0.000211076999606516
"bivt",5e-04,10000,"0.01",TRUE,0.000657691620788399,-0.000262105213626293
"bivt",5e-04,10000,"0.05",TRUE,0.000456003289380426,-0.000223283153235074
"bivt",5e-04,10000,"0.1",TRUE,0.000414785577687164,-0.000209957431325934
"bivt",5e-04,10000,"0.01",TRUE,0.00068826462740714,-0.000254996305400289
"bivt",5e-04,10000,"0.05",FALSE,0.00046073709853401,-0.000237382105341233
"bivt",5e-04,10000,"0.1",FALSE,0.000410512218204271,-0.000224815439400918
"bivt",5e-04,10000,"0.01",FALSE,0.000620060626200995,-0.000253604794300644
"bivt",5e-04,10000,"0.05",TRUE,0.00055348696789775,-0.000246619456273921
"bivt",5e-04,10000,"0.1",TRUE,0.000457512523698437,-0.000233964083411221
"bivt",5e-04,10000,"0.01",TRUE,0.000608636773687078,-0.000267468511919108
"bivt",5e-04,10000,"0.05",TRUE,0.000502403648317915,-0.000242094581082156
"bivt",5e-04,10000,"0.1",TRUE,0.000482608323988244,-0.000218635914410494
"bivt",5e-04,10000,"0.01",TRUE,0.00057401311045934,-0.000272064175445018
"bivt",5e-04,10000,"0.05",TRUE,0.000668512190945535,-0.000262805591534373
"bivt",5e-04,10000,"0.1",TRUE,0.000639297282199928,-0.000251398727697495
"bivt",5e-04,10000,"0.01",TRUE,0.000761455730595521,-0.000293141282120829
"bivt",5e-04,10000,"0.05",FALSE,0.000464047162099025,-0.000223312901841116
"bivt",5e-04,10000,"0.1",FALSE,0.000393662180651206,-0.000218714240061923
"bivt",5e-04,10000,"0.01",FALSE,0.000539306133364999,-0.000263023846808064
"bivt",5e-04,10000,"0.05",FALSE,0.000481850944030017,-0.00024208996330906
"bivt",5e-04,10000,"0.1",FALSE,0.00040178347607685,-0.000227722658767444
"bivt",5e-04,10000,"0.01",TRUE,0.000692577388288603,-0.000255494954902034
"bivt",5e-04,10000,"0.05",FALSE,0.000506164074469249,-0.000242595871347118
"bivt",5e-04,10000,"0.1",FALSE,0.000456513419817647,-0.000228353321497282
"bivt",5e-04,10000,"0.01",FALSE,0.000845928472330799,-0.000262746684821454
"bivt",5e-04,10000,"0.05",TRUE,0.000423939061819425,-0.000221038603933872
"bivt",5e-04,10000,"0.1",FALSE,0.000390212915912528,-0.000211009919119874
"bivt",5e-04,10000,"0.01",TRUE,0.000593665852128706,-0.000246143304112488
"bivt",5e-04,10000,"0.05",TRUE,0.000507420521829226,-0.000254721185819411
"bivt",5e-04,10000,"0.1",TRUE,0.000433857145214346,-0.000241256452301071
"bivt",5e-04,10000,"0.01",TRUE,0.000701804421614428,-0.000293196162191091
"bivt",5e-04,10000,"0.05",TRUE,0.000423505444646866,-0.000228015352710513
"bivt",5e-04,10000,"0.1",TRUE,0.000376581642900192,-0.000220228146269745
"bivt",5e-04,10000,"0.01",TRUE,0.000660875770276774,-0.000249906321846048
"bivt",5e-04,10000,"0.05",TRUE,0.000434714635483317,-0.000230082185340359
"bivt",5e-04,10000,"0.1",TRUE,0.000357587476491922,-0.000216824222833952
"bivt",5e-04,10000,"0.01",TRUE,0.000620139753193044,-0.000254086229796638
"bivt",5e-04,10000,"0.05",TRUE,0.000436017920454001,-0.000220747748892413
"bivt",5e-04,10000,"0.1",TRUE,0.000366289705938086,-0.000209295993640213
"bivt",5e-04,10000,"0.01",TRUE,0.000652191736917015,-0.000248841495135189
"bivt",5e-04,10000,"0.05",TRUE,0.000438272000151251,-0.000246512121163315
"bivt",5e-04,10000,"0.1",TRUE,0.000340331048820931,-0.000228208655895423
"bivt",5e-04,10000,"0.01",TRUE,0.000625862532585732,-0.000275636328020976
"bivt",5e-04,10000,"0.05",TRUE,0.000518551276583184,-0.000224773298388325
"bivt",5e-04,10000,"0.1",TRUE,0.000457717236444903,-0.000212944832171138
"bivt",5e-04,10000,"0.01",TRUE,0.00109620091996902,-0.000251257618766624
"bivt",5e-04,10000,"0.05",TRUE,0.000443728108685371,-0.000206182583638372
"bivt",5e-04,10000,"0.1",TRUE,0.000390310119990562,-0.000197248650193094
