"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,10000,"0.01",TRUE,0.000608519761266023,-0.000282155653465735
"bivt",5e-04,10000,"0.05",TRUE,0.000583047283416841,-0.000241282908240545
"bivt",5e-04,10000,"0.1",TRUE,0.000475012455557624,-0.000225464410791737
"bivt",5e-04,10000,"0.01",TRUE,0.000718128970146405,-0.000272014029767214
"bivt",5e-04,10000,"0.05",TRUE,0.00080430612803888,-0.000273795829306242
"bivt",5e-04,10000,"0.1",TRUE,0.000678154170524836,-0.000253871967486954
"bivt",5e-04,10000,"0.01",TRUE,0.00103303843122118,-0.000289585423074885
"bivt",5e-04,10000,"0.05",TRUE,0.000558358975745011,-0.00027668237500651
"bivt",5e-04,10000,"0.1",TRUE,0.000497197645528765,-0.000260390612566491
"bivt",5e-04,10000,"0.01",TRUE,0.000698360963803341,-0.000290211477714597
"bivt",5e-04,10000,"0.05",TRUE,0.000617127917842377,-0.00024384853885929
"bivt",5e-04,10000,"0.1",TRUE,0.000537962630111667,-0.00022636343931536
"bivt",5e-04,10000,"0.01",TRUE,0.000917386316617867,-0.000271672967400233
"bivt",5e-04,10000,"0.05",TRUE,0.000571737667537437,-0.000264801770186618
"bivt",5e-04,10000,"0.1",TRUE,0.000497077057319132,-0.000256315895504274
"bivt",5e-04,10000,"0.01",TRUE,0.000650339543776514,-0.000290715869935806
"bivt",5e-04,10000,"0.05",TRUE,0.000346051935009895,-0.000222594291985864
"bivt",5e-04,10000,"0.1",TRUE,0.000284234424795053,-0.000208675548653568
"bivt",5e-04,10000,"0.01",TRUE,0.000483626783923398,-0.000240523319806716
"bivt",5e-04,10000,"0.05",TRUE,0.000683644869644855,-0.000289619065744871
"bivt",5e-04,10000,"0.1",TRUE,0.000596657410709899,-0.000282361090101126
"bivt",5e-04,10000,"0.01",TRUE,0.000837126655793162,-0.000309333921441275
"bivt",5e-04,10000,"0.05",TRUE,0.000618893100622049,-0.000257325557382129
"bivt",5e-04,10000,"0.1",TRUE,0.000514366407901738,-0.0002432417081778
"bivt",5e-04,10000,"0.01",TRUE,0.000704422051829744,-0.00027966699258725
"bivt",5e-04,10000,"0.05",TRUE,0.00048783622944423,-0.000221886079658366
"bivt",5e-04,10000,"0.1",TRUE,0.000393599791077939,-0.000202586314004357
"bivt",5e-04,10000,"0.01",TRUE,0.000592594622146423,-0.000248623167620235
"bivt",5e-04,10000,"0.05",TRUE,0.000548592808641919,-0.000230676594724555
"bivt",5e-04,10000,"0.1",TRUE,0.000402175708642515,-0.000216164324326193
"bivt",5e-04,10000,"0.01",TRUE,0.000675156015461915,-0.000260949012605379
"bivt",5e-04,10000,"0.05",TRUE,0.000531671168574876,-0.000281770884420994
"bivt",5e-04,10000,"0.1",TRUE,0.000465010920731231,-0.000274846155778097
"bivt",5e-04,10000,"0.01",TRUE,0.000698581463960963,-0.000296622488268344
"bivt",5e-04,10000,"0.05",TRUE,0.000783870887876876,-0.000247327773759609
"bivt",5e-04,10000,"0.1",TRUE,0.000657386450138123,-0.000232862715302418
"bivt",5e-04,10000,"0.01",TRUE,0.00112292109975815,-0.000263608600600937
"bivt",5e-04,10000,"0.05",TRUE,0.000385610693745181,-0.000247197198076403
"bivt",5e-04,10000,"0.1",TRUE,0.000353499331084184,-0.000244089026974676
"bivt",5e-04,10000,"0.01",TRUE,0.000506255327324938,-0.000276553606717977
"bivt",5e-04,10000,"0.05",TRUE,0.00060011101585278,-0.0002548213617037
"bivt",5e-04,10000,"0.1",TRUE,0.000448224164535058,-0.000228509011034301
"bivt",5e-04,10000,"0.01",TRUE,0.000689161885314549,-0.000271417711968927
"bivt",5e-04,10000,"0.05",TRUE,0.000409248971931681,-0.000254285536071611
"bivt",5e-04,10000,"0.1",TRUE,0.000377517036765733,-0.000242548119416998
"bivt",5e-04,10000,"0.01",TRUE,0.00054139492165403,-0.00030230555899277
"bivt",5e-04,10000,"0.05",TRUE,0.000371893890611472,-0.000196318696120359
"bivt",5e-04,10000,"0.1",FALSE,0.000286559975422121,-0.000190104801205043
"bivt",5e-04,10000,"0.01",TRUE,0.000467968397474458,-0.000215442686643265
"bivt",5e-04,10000,"0.05",TRUE,0.000511007802144642,-0.000262854657549173
"bivt",5e-04,10000,"0.1",TRUE,0.000395801936685365,-0.000248904383097871
"bivt",5e-04,10000,"0.01",TRUE,0.000690291426959706,-0.000308736253710766
"bivt",5e-04,10000,"0.05",TRUE,0.000815654646728776,-0.000277889632291426
"bivt",5e-04,10000,"0.1",TRUE,0.000759092888496166,-0.000261075788283915
"bivt",5e-04,10000,"0.01",TRUE,0.00103931695637825,-0.000310253268908057
"bivt",5e-04,10000,"0.05",TRUE,0.000482727572449314,-0.00023269285165486
"bivt",5e-04,10000,"0.1",TRUE,0.000465684645741295,-0.000223980677286965
"bivt",5e-04,10000,"0.01",TRUE,0.00074466522784151,-0.000245052556524921
"bivt",5e-04,10000,"0.05",TRUE,0.000596904631725458,-0.000316121845787764
"bivt",5e-04,10000,"0.1",TRUE,0.000596904631725458,-0.000299996336959686
"bivt",5e-04,10000,"0.01",TRUE,0.000771914925711071,-0.000336208803982885
"bivt",5e-04,10000,"0.05",TRUE,0.000602060795360435,-0.000283571843732332
"bivt",5e-04,10000,"0.1",TRUE,0.000572514711431748,-0.000278495567498237
"bivt",5e-04,10000,"0.01",TRUE,0.000834189207170149,-0.000296425796793874
"bivt",5e-04,10000,"0.05",TRUE,0.000663434052589156,-0.000261042830362845
"bivt",5e-04,10000,"0.1",TRUE,0.000521243583526321,-0.00024884677581209
"bivt",5e-04,10000,"0.01",TRUE,0.000796521135586774,-0.000304255027064617
"bivt",5e-04,10000,"0.05",TRUE,0.000536744223551268,-0.000268947011188101
"bivt",5e-04,10000,"0.1",TRUE,0.000478947302059839,-0.000242772963580337
"bivt",5e-04,10000,"0.01",TRUE,0.00111669973627705,-0.000288859206252714
"bivt",5e-04,10000,"0.05",TRUE,0.000403043378087183,-0.000285253485766387
"bivt",5e-04,10000,"0.1",TRUE,0.000373576667319266,-0.000273206081055899
"bivt",5e-04,10000,"0.01",TRUE,0.000728277340501637,-0.000300432728054876
"bivt",5e-04,10000,"0.05",TRUE,0.000723121523988409,-0.000260631379392937
"bivt",5e-04,10000,"0.1",TRUE,0.000472762677329634,-0.000243930680086212
"bivt",5e-04,10000,"0.01",TRUE,0.00123815111177598,-0.000288458760780834
"bivt",5e-04,10000,"0.05",TRUE,0.000508255257265335,-0.00027737863020641
"bivt",5e-04,10000,"0.1",TRUE,0.000464214013258963,-0.000248831891339995
"bivt",5e-04,10000,"0.01",TRUE,0.000642528662413188,-0.000298215197617703
"bivt",5e-04,10000,"0.05",TRUE,0.000495370854681156,-0.000254223675932682
"bivt",5e-04,10000,"0.1",TRUE,0.00042105848643004,-0.000235600692926388
"bivt",5e-04,10000,"0.01",TRUE,0.000630590402746566,-0.000276404309104642
"bivt",5e-04,10000,"0.05",TRUE,0.000575682050461316,-0.000230852347139247
"bivt",5e-04,10000,"0.1",TRUE,0.00047213967238697,-0.00021901936850509
"bivt",5e-04,10000,"0.01",TRUE,0.000842799286783068,-0.000245149953882345
"bivt",5e-04,10000,"0.05",TRUE,0.000769580166251813,-0.000241262638669778
"bivt",5e-04,10000,"0.1",TRUE,0.000647884215990818,-0.000224579367819327
"bivt",5e-04,10000,"0.01",TRUE,0.00106664744020578,-0.000259302386213706
"bivt",5e-04,10000,"0.05",TRUE,0.000614203585850726,-0.000227964959222736
"bivt",5e-04,10000,"0.1",TRUE,0.000423535490441654,-0.000216707119422466
"bivt",5e-04,10000,"0.01",TRUE,0.00102316970151013,-0.000251957312643028
"bivt",5e-04,10000,"0.05",TRUE,0.000405443531546553,-0.000233927323649506
"bivt",5e-04,10000,"0.1",TRUE,0.000374984505423746,-0.000214555319492067
"bivt",5e-04,10000,"0.01",TRUE,0.00049584768366809,-0.000262291355410382
"bivt",5e-04,10000,"0.05",TRUE,0.000544975329307405,-0.00028793912631308
"bivt",5e-04,10000,"0.1",FALSE,0.000492457004986676,-0.000280839219993106
"bivt",5e-04,10000,"0.01",TRUE,0.000918999696065619,-0.000311006669328152
"bivt",5e-04,10000,"0.05",TRUE,0.000677131883876166,-0.00021333631706185
"bivt",5e-04,10000,"0.1",TRUE,0.000507465889878549,-0.000195103925816615
"bivt",5e-04,10000,"0.01",TRUE,0.00113192594083299,-0.000235660012365122
"bivt",5e-04,10000,"0.05",TRUE,0.000489330925348048,-0.000276095882914651
"bivt",5e-04,10000,"0.1",TRUE,0.000455015324692696,-0.000259335785479584
"bivt",5e-04,10000,"0.01",TRUE,0.000562488727130729,-0.000311368001700757
"bivt",5e-04,10000,"0.05",TRUE,0.000510329500536867,-0.000227859661565808
"bivt",5e-04,10000,"0.1",TRUE,0.000367834187611215,-0.000214811953890875
"bivt",5e-04,10000,"0.01",TRUE,0.000843797833637475,-0.00025533798110357
"bivt",5e-04,10000,"0.05",TRUE,0.000496154138882093,-0.00026760716846702
"bivt",5e-04,10000,"0.1",TRUE,0.0004507578778703,-0.000239305124861434
"bivt",5e-04,10000,"0.01",TRUE,0.000739169071217394,-0.000296828241321374
"bivt",5e-04,10000,"0.05",TRUE,0.000610281165180722,-0.00024746280908613
"bivt",5e-04,10000,"0.1",TRUE,0.000541579049791053,-0.000241727184120371
"bivt",5e-04,10000,"0.01",TRUE,0.000839592046694624,-0.000271268976118993
"bivt",5e-04,10000,"0.05",TRUE,0.000512140775646165,-0.000237331852507841
"bivt",5e-04,10000,"0.1",TRUE,0.000506622251700631,-0.000224712138491589
"bivt",5e-04,10000,"0.01",TRUE,0.000644188795046053,-0.000262152418640025
"bivt",5e-04,10000,"0.05",TRUE,0.000933614064997492,-0.000237942416966861
"bivt",5e-04,10000,"0.1",TRUE,0.000714257057206441,-0.000228699460762483
"bivt",5e-04,10000,"0.01",TRUE,0.00122182049485511,-0.000258602025901336
"bivt",5e-04,10000,"0.05",TRUE,0.00056403679179081,-0.000237454641787009
"bivt",5e-04,10000,"0.1",TRUE,0.000547229644650403,-0.000226658111765679
"bivt",5e-04,10000,"0.01",TRUE,0.000756014392693502,-0.000256934529015204
"bivt",5e-04,10000,"0.05",TRUE,0.000338878910024392,-0.000232629275463226
"bivt",5e-04,10000,"0.1",TRUE,0.000279950380696863,-0.000224717289640879
"bivt",5e-04,10000,"0.01",TRUE,0.000407786199021505,-0.000258570299170502
"bivt",5e-04,10000,"0.05",FALSE,0.000423150919184377,-0.000203085034256012
"bivt",5e-04,10000,"0.1",FALSE,0.000344825201672065,-0.000192881133821769
"bivt",5e-04,10000,"0.01",TRUE,0.000633128418996093,-0.000222705524271848
"bivt",5e-04,10000,"0.05",TRUE,0.000622919353744012,-0.000311274282910471
"bivt",5e-04,10000,"0.1",TRUE,0.000589172637443911,-0.000275066710271324
"bivt",5e-04,10000,"0.01",TRUE,0.000824144810859859,-0.00033367292946511
"bivt",5e-04,10000,"0.05",TRUE,0.00070544108288611,-0.000225199039818604
"bivt",5e-04,10000,"0.1",TRUE,0.000603847125233949,-0.00021948564847647
"bivt",5e-04,10000,"0.01",TRUE,0.000885696239191434,-0.000256316705333677
"bivt",5e-04,10000,"0.05",TRUE,0.000561251356190891,-0.000232920595676437
"bivt",5e-04,10000,"0.1",TRUE,0.000436717637789891,-0.000229268744901325
"bivt",5e-04,10000,"0.01",TRUE,0.000903729062721292,-0.000266394949923825
"bivt",5e-04,10000,"0.05",TRUE,0.000540791012776357,-0.000247569693026099
"bivt",5e-04,10000,"0.1",TRUE,0.000430166144183487,-0.000241281408404078
"bivt",5e-04,10000,"0.01",TRUE,0.000610970524750061,-0.00028206416708804
"bivt",5e-04,10000,"0.05",TRUE,0.000387004605032093,-0.000258661752247166
"bivt",5e-04,10000,"0.1",TRUE,0.000344416016188082,-0.000242526636744302
"bivt",5e-04,10000,"0.01",TRUE,0.000451229955864113,-0.00027616390457151
"bivt",5e-04,10000,"0.05",TRUE,0.000490432482042235,-0.000250042919490142
"bivt",5e-04,10000,"0.1",TRUE,0.000443802828113023,-0.000227460438823973
"bivt",5e-04,10000,"0.01",TRUE,0.000666113458855546,-0.000270713426319775
"bivt",5e-04,10000,"0.05",TRUE,0.000361469099288226,-0.000239740874633948
"bivt",5e-04,10000,"0.1",TRUE,0.000314401133137809,-0.00022606694194321
"bivt",5e-04,10000,"0.01",TRUE,0.000522157702366712,-0.000261777960340087
"bivt",5e-04,10000,"0.05",TRUE,0.000701173399313447,-0.000238765121846426
"bivt",5e-04,10000,"0.1",TRUE,0.000605077728749293,-0.000222967593622938
"bivt",5e-04,10000,"0.01",TRUE,0.000897606929675795,-0.000269854608800084
"bivt",5e-04,10000,"0.05",TRUE,0.000341391643813977,-0.00020444194017674
"bivt",5e-04,10000,"0.1",TRUE,0.000298224301575091,-0.000190776434668144
"bivt",5e-04,10000,"0.01",TRUE,0.000479915053137409,-0.00023322034565549
"bivt",5e-04,10000,"0.05",TRUE,0.000666395088493859,-0.000230819940756226
"bivt",5e-04,10000,"0.1",TRUE,0.000533789701109154,-0.000223295836191709
"bivt",5e-04,10000,"0.01",TRUE,0.000824210347373517,-0.000256348713540886
"bivt",5e-04,10000,"0.05",TRUE,0.000462062004132925,-0.000238407533538943
"bivt",5e-04,10000,"0.1",TRUE,0.000399817907561763,-0.000220238195583722
"bivt",5e-04,10000,"0.01",TRUE,0.000618159436809222,-0.0002624625384174
"bivt",5e-04,10000,"0.05",FALSE,0.000504902293822319,-0.00020901840718693
"bivt",5e-04,10000,"0.1",FALSE,0.000359605405380099,-0.000196067220971423
"bivt",5e-04,10000,"0.01",FALSE,0.000791639116579351,-0.000242168565301757
"bivt",5e-04,10000,"0.05",TRUE,0.000473728227569045,-0.000261633331699901
"bivt",5e-04,10000,"0.1",TRUE,0.000376595726236007,-0.00022730547610454
"bivt",5e-04,10000,"0.01",TRUE,0.000524963768019868,-0.00027885704737158
"bivt",5e-04,10000,"0.05",TRUE,0.000967678281920966,-0.000289647805795925
"bivt",5e-04,10000,"0.1",TRUE,0.000647370303303887,-0.000264723962548841
"bivt",5e-04,10000,"0.01",TRUE,0.0011804788774012,-0.000317074326744382
"bivt",5e-04,10000,"0.05",TRUE,0.00097856254952128,-0.00026788741367753
"bivt",5e-04,10000,"0.1",TRUE,0.000783718544736463,-0.000264582486803399
"bivt",5e-04,10000,"0.01",TRUE,0.00111983715110746,-0.000290422531427919
"bivt",5e-04,10000,"0.05",TRUE,0.000348906529109398,-0.000253303402111609
"bivt",5e-04,10000,"0.1",TRUE,0.000304707440849286,-0.000226913020396551
"bivt",5e-04,10000,"0.01",TRUE,0.000538464194229676,-0.000268799816264209
"bivt",5e-04,10000,"0.05",TRUE,0.000467853565650743,-0.000235336540059645
"bivt",5e-04,10000,"0.1",TRUE,0.000417664689981166,-0.000218892834870293
"bivt",5e-04,10000,"0.01",TRUE,0.000732772435164783,-0.000247538865741356
"bivt",5e-04,10000,"0.05",TRUE,0.00056324352819692,-0.000227386008733304
"bivt",5e-04,10000,"0.1",TRUE,0.000476407135337642,-0.000217432006579956
"bivt",5e-04,10000,"0.01",TRUE,0.000712679639128499,-0.000251542039213311
"bivt",5e-04,10000,"0.05",TRUE,0.000809550562091514,-0.000280377948182257
"bivt",5e-04,10000,"0.1",TRUE,0.000678325619251107,-0.000275976462569024
"bivt",5e-04,10000,"0.01",TRUE,0.00106914711355884,-0.000299205763633111
"bivt",5e-04,10000,"0.05",TRUE,0.000803435278536535,-0.000280708131581248
"bivt",5e-04,10000,"0.1",TRUE,0.000710127988558746,-0.000268417146691406
"bivt",5e-04,10000,"0.01",TRUE,0.00119450675829675,-0.00031124391368851
"bivt",5e-04,10000,"0.05",TRUE,0.000591694760598821,-0.000248790007463247
"bivt",5e-04,10000,"0.1",TRUE,0.000461260570111248,-0.000230488018645048
"bivt",5e-04,10000,"0.01",TRUE,0.0006854492695297,-0.000282982214866889
"bivt",5e-04,10000,"0.05",TRUE,0.000540813407943809,-0.000249478678573093
"bivt",5e-04,10000,"0.1",TRUE,0.000526099225906044,-0.000234999767107364
"bivt",5e-04,10000,"0.01",TRUE,0.000593182076072552,-0.000266620394000707
"bivt",5e-04,10000,"0.05",TRUE,0.000356373251744564,-0.000208016654317617
"bivt",5e-04,10000,"0.1",TRUE,0.000302652391413524,-0.000190612882166768
"bivt",5e-04,10000,"0.01",TRUE,0.000421880607939858,-0.000226615187056664
"bivt",5e-04,10000,"0.05",TRUE,0.000460254227077953,-0.000241021904712385
"bivt",5e-04,10000,"0.1",TRUE,0.000412556446926316,-0.000229975305183442
"bivt",5e-04,10000,"0.01",TRUE,0.000570037594098616,-0.000269699367152253
"bivt",5e-04,10000,"0.05",TRUE,0.000530905577981247,-0.000281038845802509
"bivt",5e-04,10000,"0.1",TRUE,0.000420281763427815,-0.00026330588049226
"bivt",5e-04,10000,"0.01",TRUE,0.000885053593440699,-0.000306238137028101
"bivt",5e-04,10000,"0.05",TRUE,0.000498660268380479,-0.000259408893026067
"bivt",5e-04,10000,"0.1",TRUE,0.000438688606128267,-0.000237519353558509
"bivt",5e-04,10000,"0.01",TRUE,0.000627190462212219,-0.000280002048178581
"bivt",5e-04,10000,"0.05",TRUE,0.000760888362332247,-0.000235448752440984
"bivt",5e-04,10000,"0.1",TRUE,0.000546236823465806,-0.000215723943086242
"bivt",5e-04,10000,"0.01",TRUE,0.00117181861118043,-0.000253182850455629
"bivt",5e-04,10000,"0.05",TRUE,0.000414661799081064,-0.000251634013661213
"bivt",5e-04,10000,"0.1",TRUE,0.000388455881508309,-0.00023514182548526
"bivt",5e-04,10000,"0.01",TRUE,0.000536015706531326,-0.000280269937438859
"bivt",5e-04,10000,"0.05",FALSE,0.000447598955111681,-0.000186392174593316
"bivt",5e-04,10000,"0.1",FALSE,0.00041106934341278,-0.000175240156792822
"bivt",5e-04,10000,"0.01",TRUE,0.000528720317126995,-0.000210448641313981
"bivt",5e-04,10000,"0.05",TRUE,0.00102261530675051,-0.000244307688866378
"bivt",5e-04,10000,"0.1",TRUE,0.000786043370494099,-0.000227226575354993
"bivt",5e-04,10000,"0.01",TRUE,0.00146917499244762,-0.000261820004218733
"bivt",5e-04,10000,"0.05",TRUE,0.000414876410657383,-0.000209874222738831
"bivt",5e-04,10000,"0.1",TRUE,0.000368991258784899,-0.000193136699241577
"bivt",5e-04,10000,"0.01",TRUE,0.000507300319305047,-0.000222031122659251
"bivt",5e-04,10000,"0.05",TRUE,0.000517282087388496,-0.000230517512566642
"bivt",5e-04,10000,"0.1",TRUE,0.000432943501460592,-0.000218908750558591
"bivt",5e-04,10000,"0.01",TRUE,0.000600379135390956,-0.000249548435561388
"bivt",5e-04,10000,"0.05",TRUE,0.000383688003985571,-0.000214052453082858
"bivt",5e-04,10000,"0.1",TRUE,0.000319841653255026,-0.000197171284304469
"bivt",5e-04,10000,"0.01",TRUE,0.000505387628024919,-0.000233015513960466
"bivt",5e-04,10000,"0.05",TRUE,0.000656785742004738,-0.000238516650128998
"bivt",5e-04,10000,"0.1",TRUE,0.000534566591818845,-0.000229716380656865
"bivt",5e-04,10000,"0.01",TRUE,0.000892638609147183,-0.0002563701513898
"bivt",5e-04,10000,"0.05",TRUE,0.000487761727028296,-0.000209910326494235
"bivt",5e-04,10000,"0.1",TRUE,0.000380621391167993,-0.00019654915921723
"bivt",5e-04,10000,"0.01",TRUE,0.00064893876688834,-0.000255099803192608
"bivt",5e-04,10000,"0.05",TRUE,0.000523398779137133,-0.000238258400372514
"bivt",5e-04,10000,"0.1",TRUE,0.000466415161058408,-0.00021288788556814
"bivt",5e-04,10000,"0.01",TRUE,0.000643381925138941,-0.000259202775897527
"bivt",5e-04,10000,"0.05",TRUE,0.000825308509656065,-0.000265642424825687
"bivt",5e-04,10000,"0.1",TRUE,0.000549441463920014,-0.000263561802323028
"bivt",5e-04,10000,"0.01",TRUE,0.0013897474718752,-0.000321505282406727
"bivt",5e-04,10000,"0.05",TRUE,0.000431335817334799,-0.00024626334208333
"bivt",5e-04,10000,"0.1",TRUE,0.000407152626055911,-0.000221027903100988
"bivt",5e-04,10000,"0.01",TRUE,0.000653101217377751,-0.000263905689739537
"bivt",5e-04,10000,"0.05",TRUE,0.000650637152450373,-0.000252957877303757
"bivt",5e-04,10000,"0.1",TRUE,0.000571047897383111,-0.000243783733002951
"bivt",5e-04,10000,"0.01",TRUE,0.000734675274022693,-0.000278236003217579
"bivt",5e-04,10000,"0.05",TRUE,0.000941542886015085,-0.000248522245521713
"bivt",5e-04,10000,"0.1",TRUE,0.000762376165556386,-0.000236822532238444
"bivt",5e-04,10000,"0.01",TRUE,0.0011987358899378,-0.000270307963793593
"bivt",5e-04,10000,"0.05",TRUE,0.00044381019136396,-0.00022126635365162
"bivt",5e-04,10000,"0.1",TRUE,0.000399498095982787,-0.000218217988850578
"bivt",5e-04,10000,"0.01",TRUE,0.000621681566330417,-0.000253694504803883
"bivt",5e-04,10000,"0.05",FALSE,0.000381116733823578,-0.000192709380504253
"bivt",5e-04,10000,"0.1",FALSE,0.00035083798328096,-0.000172117666858113
"bivt",5e-04,10000,"0.01",FALSE,0.000646302733956923,-0.000216129193885718
"bivt",5e-04,10000,"0.05",TRUE,0.000586403707767703,-0.000260422945793023
"bivt",5e-04,10000,"0.1",TRUE,0.000450494826191392,-0.000234461611150215
"bivt",5e-04,10000,"0.01",TRUE,0.00100975500631496,-0.000272266273203941
"bivt",5e-04,10000,"0.05",TRUE,0.000453509485823242,-0.000255338188055751
"bivt",5e-04,10000,"0.1",TRUE,0.000379524990251751,-0.000246890183646317
"bivt",5e-04,10000,"0.01",TRUE,0.00058489581979907,-0.000265452736071588
"bivt",5e-04,10000,"0.05",TRUE,0.0005452903447992,-0.000237836887534058
"bivt",5e-04,10000,"0.1",TRUE,0.000442649016198564,-0.000226021750963794
"bivt",5e-04,10000,"0.01",TRUE,0.000649267465220663,-0.000253303729703904
"bivt",5e-04,10000,"0.05",TRUE,0.00067267152222643,-0.000230545772676407
"bivt",5e-04,10000,"0.1",TRUE,0.000451406941333047,-0.000215808746203563
"bivt",5e-04,10000,"0.01",TRUE,0.000798496552692369,-0.000263716692870389
"bivt",5e-04,10000,"0.05",FALSE,0.000494320044958383,-0.000280920168792995
"bivt",5e-04,10000,"0.1",FALSE,0.000433843285624742,-0.000265394539589249
"bivt",5e-04,10000,"0.01",TRUE,0.000534049955375839,-0.000333698918471
"bivt",5e-04,10000,"0.05",TRUE,0.000624715369053095,-0.000227545245234665
"bivt",5e-04,10000,"0.1",TRUE,0.000506160766109492,-0.000213673390491468
"bivt",5e-04,10000,"0.01",TRUE,0.000651359732714995,-0.000243305309957322
"bivt",5e-04,10000,"0.05",TRUE,0.000521042800247681,-0.000269390683941609
"bivt",5e-04,10000,"0.1",FALSE,0.000424675265783601,-0.000259240331599844
"bivt",5e-04,10000,"0.01",TRUE,0.000671102677110164,-0.000300162660363509
"bivt",5e-04,10000,"0.05",TRUE,0.000555830128725303,-0.000223168753977494
"bivt",5e-04,10000,"0.1",TRUE,0.000397234378809214,-0.000201068540117357
"bivt",5e-04,10000,"0.01",TRUE,0.000638202502177908,-0.00025233578568536
"bivt",5e-04,10000,"0.05",TRUE,0.000471665041001719,-0.000251185942792508
"bivt",5e-04,10000,"0.1",TRUE,0.000427876232434613,-0.000244828488562101
"bivt",5e-04,10000,"0.01",TRUE,0.000553819621159187,-0.00028795763901525
"bivt",5e-04,10000,"0.05",TRUE,0.000648995886634764,-0.000239787551210195
"bivt",5e-04,10000,"0.1",TRUE,0.000424979634728329,-0.000214999651072433
