"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0031212527120181
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00301157613733564
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00332133930212826
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00299054339582609
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00290500218906104
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00329242613045979
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00280541997314892
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00268241000331503
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00319294797844152
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0029845382250427
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00284808351850245
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00317248927934638
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00312480165935004
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00291957243214863
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00331474292423645
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00303962770277363
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00290445734625614
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00325239578442041
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00278186849449268
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0026711710241595
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00299930225493839
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00323167818225765
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00313928385239888
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00347442238860968
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00293715034764052
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0028672798710464
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00325199999880133
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.003213981253368
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00314917174246688
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00339095243860463
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.003223002809155
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00307291858695526
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00337725621279499
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00276781637083412
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00263051232794723
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00296976228212187
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00324640402548496
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00307454270345186
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00337492931973046
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00296568971118798
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00283252637064518
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00324879715077266
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00328258605669647
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00313685536290235
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.00355830653729556
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.0028514640404784
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00265283968604186
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00304890943400106
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00295737272568045
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00281141656697324
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00330200423960384
"bivt",0.005,1000,"0.05",FALSE,0.012,-0.00296408366267545
"bivt",0.005,1000,"0.1",FALSE,0.011,-0.0027628723961899
"bivt",0.005,1000,"0.01",TRUE,0.014,-0.00322345587360585
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00297911737585033
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.0028925839502811
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00338846736659743
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00294265843291939
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00276696958476117
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.0032136270702092
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00295163869717762
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00277247874716066
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00315835132511599
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00306037879328499
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00288458619354041
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00326156432551934
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00316405976757201
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00308263827564502
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00335753262628487
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00298116695895942
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0028586181049557
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00325533917777304
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00331112396177772
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00316953701408994
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00347843372151015
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00270475936358601
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00253435101237393
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.0030264041759464
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0028374953696719
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00263851629069435
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00303607247071213
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00294173129710572
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00277250282007164
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00321563407823418
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00277380836544517
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00264076872882024
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00303794571050033
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00356548528593529
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00345219384803926
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00372276757465272
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00312788516567952
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00289176770733383
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00334855644617526
"bivt",0.005,1000,"0.05",TRUE,0.00802499999999986,-0.00328291239557067
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00312850436983869
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00348478614853493
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00274972674234148
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00263710664503939
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00300600945530897
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0029671932077794
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00274359538132847
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00312343797108382
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00287598519745416
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00276381940202378
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00316505393075347
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00309276473158725
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00297298233131011
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.0034386280349307
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00293328792639537
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00269096204801443
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00316872646908917
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00296653224468183
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00276788962992496
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00327767166885498
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00287405756344591
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00271378656753208
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00322610473118686
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00295373504066509
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00277866103661522
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00321505364479935
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00286522244196079
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00270581480494517
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00314935432634932
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0034652898126808
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00330252817092046
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00362930021193936
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00323976031503685
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00315362425333571
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00364606357839601
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00313344003630989
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00296420219010751
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00334876898490525
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00290616488645321
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00274185993858099
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00316584366122148
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00297612804543682
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00292046202594841
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00322493347424424
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00290824172554629
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00275253998683233
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00328202761251688
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00300929409474497
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00285882943013125
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00336480354827658
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00297432942080917
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00270305847457345
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00331535140383793
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00303224945332582
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00282543719627564
"bivt",0.005,1000,"0.01",FALSE,0.011,-0.00325658404506412
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00291982061721811
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00281258461960519
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00332767458359141
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00325196672946971
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0027991650160585
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00339933904104708
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291189121418718
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00278823388760551
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00318033885811378
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00280235044817086
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00269534638001286
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00309295390402214
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00293802042455109
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00275872632876471
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0031181794771283
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00286361639535011
"bivt",0.005,1000,"0.1",FALSE,0.00418532332636155,-0.00275682269997674
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00318221479674338
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00307904845912746
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00292237855752461
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00329103803303059
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0032915765575062
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00318201963151946
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00349994197329748
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00293681717012895
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00276566939464297
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00311066135869241
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00290939074437076
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00274394208533077
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00317658585175982
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00289737293309157
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00279954902563328
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00317188921481248
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00306354625845522
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0028853668563992
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00337460641236184
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00286018599276906
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00267349649323229
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00305667947369017
"bivt",0.005,1000,"0.05",FALSE,0.00498865436973584,-0.00349948160247474
"bivt",0.005,1000,"0.1",FALSE,0.0049145939692879,-0.00326023823045588
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00368829436952576
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00312685668289321
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00295979819307321
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00338049578711763
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00320770278950855
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00293252921573812
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00344189168664224
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00316743277318713
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00306598052511528
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00339629017064905
"bivt",0.005,1000,"0.05",FALSE,0.011,-0.00309196225554857
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00289404981673966
"bivt",0.005,1000,"0.01",FALSE,0.0120049999999999,-0.00318628096278773
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00296130397974375
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00287476097298718
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00310063536332857
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00302166755215521
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00293656470789212
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00330152582816849
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00304623684073173
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00295495406213474
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00325798916632993
"bivt",0.001,5000,"0.05",TRUE,0.0015450384140119,-0.000532201352317882
"bivt",0.001,5000,"0.1",TRUE,0.00127155124176221,-0.000504193791139255
"bivt",0.001,5000,"0.01",TRUE,0.00181161236132543,-0.000574202519491638
"bivt",0.001,5000,"0.05",TRUE,0.00140419950592266,-0.000570898211660933
"bivt",0.001,5000,"0.1",TRUE,0.00115320373347852,-0.000531743906028772
"bivt",0.001,5000,"0.01",TRUE,0.00221705592646078,-0.000598755088999344
"bivt",0.001,5000,"0.05",TRUE,0.0020459657275276,-0.000549343643320919
"bivt",0.001,5000,"0.1",TRUE,0.00184806157897698,-0.000517645242880559
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000580932325019087
"bivt",0.001,5000,"0.05",TRUE,0.0016543083744416,-0.000523924919236136
"bivt",0.001,5000,"0.1",TRUE,0.00150225398105566,-0.000480479822399575
"bivt",0.001,5000,"0.01",TRUE,0.00203920951422335,-0.000570493036821814
"bivt",0.001,5000,"0.05",TRUE,0.00145835548920223,-0.000504987774224638
"bivt",0.001,5000,"0.1",TRUE,0.0013563684378075,-0.000480702231215405
"bivt",0.001,5000,"0.01",TRUE,0.00183124225233021,-0.000562988138126966
"bivt",0.001,5000,"0.05",TRUE,0.00132533003115104,-0.00059525490204091
"bivt",0.001,5000,"0.1",TRUE,0.00104713603531853,-0.000545928281253453
"bivt",0.001,5000,"0.01",TRUE,0.00190885017043798,-0.000639324469222992
"bivt",0.001,5000,"0.05",TRUE,0.00198801085528993,-0.000538875223833366
"bivt",0.001,5000,"0.1",TRUE,0.00191973798543656,-0.000527340009993565
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000576107248679313
"bivt",0.001,5000,"0.05",TRUE,0.00133172761440808,-0.000508940060168398
"bivt",0.001,5000,"0.1",TRUE,0.0011372942664609,-0.000473194033222621
"bivt",0.001,5000,"0.01",TRUE,0.00179547987343714,-0.000551772155687708
"bivt",0.001,5000,"0.05",TRUE,0.00142509644887517,-0.000583880755843635
"bivt",0.001,5000,"0.1",TRUE,0.00119556876695184,-0.000568323735147641
"bivt",0.001,5000,"0.01",TRUE,0.00179854433241859,-0.000621348963726624
"bivt",0.001,5000,"0.05",TRUE,0.00231060871662691,-0.000567279983321631
"bivt",0.001,5000,"0.1",TRUE,0.00212380625764365,-0.000533135228786165
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000620068538035275
"bivt",0.001,5000,"0.05",TRUE,0.00163061650509102,-0.000506720967272265
"bivt",0.001,5000,"0.1",TRUE,0.00132364554005932,-0.000494863724472037
"bivt",0.001,5000,"0.01",TRUE,0.00214935395610108,-0.000580491963159524
"bivt",0.001,5000,"0.05",TRUE,0.00166082940698233,-0.000548727258694591
"bivt",0.001,5000,"0.1",TRUE,0.00155994866612386,-0.000502488270816955
"bivt",0.001,5000,"0.01",TRUE,0.00219674691797073,-0.000594354263225263
"bivt",0.001,5000,"0.05",TRUE,0.00156141044953892,-0.00053616121226345
"bivt",0.001,5000,"0.1",TRUE,0.00135363835201726,-0.000503162203209389
"bivt",0.001,5000,"0.01",TRUE,0.00173738844396639,-0.000574300201073677
"bivt",0.001,5000,"0.05",TRUE,0.00182691523285018,-0.000488305602314701
"bivt",0.001,5000,"0.1",TRUE,0.00119426215779785,-0.000472014785169339
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000531708154095393
"bivt",0.001,5000,"0.05",FALSE,0.0014446324769777,-0.000520613888003705
"bivt",0.001,5000,"0.1",FALSE,0.00132444101868388,-0.000478126606067566
"bivt",0.001,5000,"0.01",FALSE,0.00195608026916976,-0.000585669875274224
"bivt",0.001,5000,"0.05",TRUE,0.00146346270396514,-0.000518932287568226
"bivt",0.001,5000,"0.1",TRUE,0.0011635341561564,-0.000489230551119556
"bivt",0.001,5000,"0.01",TRUE,0.00167787941117779,-0.000575700623566954
"bivt",0.001,5000,"0.05",FALSE,0.00195598085433793,-0.000483397805602619
"bivt",0.001,5000,"0.1",FALSE,0.00175001457201457,-0.000449641343231348
"bivt",0.001,5000,"0.01",FALSE,0.0026,-0.000531244379323334
"bivt",0.001,5000,"0.05",TRUE,0.00189952670425894,-0.000517427437406124
"bivt",0.001,5000,"0.1",TRUE,0.00126584792375442,-0.000486303797871579
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000597194242242815
"bivt",0.001,5000,"0.05",FALSE,0.0012926998862723,-0.000463375440166221
"bivt",0.001,5000,"0.1",FALSE,0.00111769405100512,-0.000444775188394388
"bivt",0.001,5000,"0.01",FALSE,0.00168496547233565,-0.00052143927868516
"bivt",0.001,5000,"0.05",TRUE,0.00127303141047014,-0.000514007214511504
"bivt",0.001,5000,"0.1",TRUE,0.00111455593408271,-0.000472472222619405
"bivt",0.001,5000,"0.01",TRUE,0.00157838645972099,-0.000553861402411066
"bivt",0.001,5000,"0.05",TRUE,0.00218607708378843,-0.00050631917203217
"bivt",0.001,5000,"0.1",TRUE,0.00186676668271533,-0.000469818822436334
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.00054107624404924
"bivt",0.001,5000,"0.05",TRUE,0.00103757902690316,-0.000482935099193713
"bivt",0.001,5000,"0.1",TRUE,0.000922721981915824,-0.00045425479360454
"bivt",0.001,5000,"0.01",TRUE,0.0015682490814479,-0.000526540458783598
"bivt",0.001,5000,"0.05",FALSE,0.00139483743383052,-0.000496242776437122
"bivt",0.001,5000,"0.1",FALSE,0.00132981882673945,-0.000462442640663985
"bivt",0.001,5000,"0.01",FALSE,0.00189593326814856,-0.000547245327623703
"bivt",0.001,5000,"0.05",TRUE,0.00142834764955909,-0.000556318654613027
"bivt",0.001,5000,"0.1",TRUE,0.00107753942145161,-0.000535059454984446
"bivt",0.001,5000,"0.01",TRUE,0.00183527173386096,-0.000595773840744138
"bivt",0.001,5000,"0.05",TRUE,0.00142369914297721,-0.000512186158402126
"bivt",0.001,5000,"0.1",TRUE,0.00132097986254813,-0.00049654678645851
"bivt",0.001,5000,"0.01",TRUE,0.00167893584588841,-0.000587733051217455
"bivt",0.001,5000,"0.05",TRUE,0.0011558584623561,-0.000483872435048055
"bivt",0.001,5000,"0.1",TRUE,0.00102979516655727,-0.00044283014330766
"bivt",0.001,5000,"0.01",TRUE,0.00154285449382771,-0.000529159472987898
"bivt",0.001,5000,"0.05",FALSE,0.00158911379122,-0.000527549859723519
"bivt",0.001,5000,"0.1",FALSE,0.00146806050817917,-0.000490168976194068
"bivt",0.001,5000,"0.01",FALSE,0.00224786792787118,-0.000582906634031103
"bivt",0.001,5000,"0.05",FALSE,0.00213516088701022,-0.000455271770115766
"bivt",0.001,5000,"0.1",FALSE,0.0018233027631065,-0.000423235024036718
"bivt",0.001,5000,"0.01",FALSE,0.0026,-0.000479472673918766
"bivt",0.001,5000,"0.05",TRUE,0.00204434094235785,-0.000545490276182986
"bivt",0.001,5000,"0.1",TRUE,0.00145215272209049,-0.000480720466877156
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000582087198312437
"bivt",0.001,5000,"0.05",FALSE,0.00121623564696772,-0.000512986110876971
"bivt",0.001,5000,"0.1",FALSE,0.00110587720839445,-0.000478102415126117
"bivt",0.001,5000,"0.01",TRUE,0.00142369529193121,-0.000571178183811375
"bivt",0.001,5000,"0.05",FALSE,0.0017049688037277,-0.000516431608274515
"bivt",0.001,5000,"0.1",FALSE,0.00119368597777676,-0.000498018306686872
"bivt",0.001,5000,"0.01",FALSE,0.00200501110361987,-0.000569427960068518
"bivt",0.001,5000,"0.05",TRUE,0.0015973420863763,-0.000475684954209106
"bivt",0.001,5000,"0.1",TRUE,0.00119911612291378,-0.000454573589016506
"bivt",0.001,5000,"0.01",TRUE,0.00198211498799687,-0.000526289894808514
"bivt",0.001,5000,"0.05",TRUE,0.00128890889430761,-0.000520761984494474
"bivt",0.001,5000,"0.1",TRUE,0.00110959878257579,-0.000483346412442866
"bivt",0.001,5000,"0.01",TRUE,0.00228839857068164,-0.000575327592382191
"bivt",0.001,5000,"0.05",TRUE,0.00170376857302414,-0.000508886400302045
"bivt",0.001,5000,"0.1",TRUE,0.00140916369207109,-0.000481712527924549
"bivt",0.001,5000,"0.01",TRUE,0.00197341573737927,-0.000568798723537109
"bivt",0.001,5000,"0.05",TRUE,0.00134791968674809,-0.000522601906175779
"bivt",0.001,5000,"0.1",TRUE,0.00110027234209198,-0.000502403323658406
"bivt",0.001,5000,"0.01",TRUE,0.00166242895096891,-0.000570280071318626
"bivt",0.001,5000,"0.05",TRUE,0.00163044054828266,-0.000509280805541321
"bivt",0.001,5000,"0.1",TRUE,0.00141276403387283,-0.000491299098067796
"bivt",0.001,5000,"0.01",TRUE,0.00224768420165655,-0.000567802717923245
"bivt",0.001,5000,"0.05",TRUE,0.00117132244461536,-0.000521683728327652
"bivt",0.001,5000,"0.1",TRUE,0.00102899172518249,-0.000490906022611487
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000563984510408416
"bivt",0.001,5000,"0.05",TRUE,0.00138437056411945,-0.000525911673991761
"bivt",0.001,5000,"0.1",TRUE,0.00118864051746739,-0.000492862358284684
"bivt",0.001,5000,"0.01",TRUE,0.00182103317773823,-0.000557812869742369
"bivt",0.001,5000,"0.05",TRUE,0.0016277303628072,-0.000463630001185521
"bivt",0.001,5000,"0.1",TRUE,0.00162253026442625,-0.000434586650108711
"bivt",0.001,5000,"0.01",TRUE,0.00218145051831617,-0.00052711325350112
"bivt",0.001,5000,"0.05",TRUE,0.00118457846513555,-0.000509317808158484
"bivt",0.001,5000,"0.1",TRUE,0.000858945988772251,-0.000493706399814373
"bivt",0.001,5000,"0.01",TRUE,0.00157638525898353,-0.000558814389221348
"bivt",0.001,5000,"0.05",TRUE,0.00159270951203268,-0.000576880922996483
"bivt",0.001,5000,"0.1",FALSE,0.00135340718551406,-0.000537449571672241
"bivt",0.001,5000,"0.01",TRUE,0.00170974622082051,-0.00063788930135917
"bivt",0.001,5000,"0.05",TRUE,0.00192559357912358,-0.000546090473816487
"bivt",0.001,5000,"0.1",TRUE,0.00142890200031875,-0.000517911486256832
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000576754618658461
"bivt",0.001,5000,"0.05",FALSE,0.00162792992914701,-0.000493949622467815
"bivt",0.001,5000,"0.1",FALSE,0.00139851684698992,-0.00047147818058178
"bivt",0.001,5000,"0.01",FALSE,0.00239108006819028,-0.000536496371013618
"bivt",0.001,5000,"0.05",FALSE,0.00127883496946094,-0.00047937759820186
"bivt",0.001,5000,"0.1",FALSE,0.00108625741721917,-0.000450198866343551
"bivt",0.001,5000,"0.01",TRUE,0.00147857394349519,-0.000555032775737931
"bivt",0.001,5000,"0.05",TRUE,0.00108199567139812,-0.000548315197849963
"bivt",0.001,5000,"0.1",TRUE,0.000999511476038218,-0.000528478174598999
"bivt",0.001,5000,"0.01",TRUE,0.00204393111012317,-0.000594740108298833
"bivt",0.001,5000,"0.05",TRUE,0.00191948128778927,-0.000579118801584614
"bivt",0.001,5000,"0.1",TRUE,0.00183280126424926,-0.00055435139222324
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000621488898296445
"bivt",0.001,5000,"0.05",TRUE,0.00143533132558373,-0.000499960386350645
"bivt",0.001,5000,"0.1",TRUE,0.00121705114754676,-0.000485350561141746
"bivt",0.001,5000,"0.01",TRUE,0.00168385114624811,-0.000530146041859702
"bivt",0.001,5000,"0.05",FALSE,0.00144474591353932,-0.000488480707411121
"bivt",0.001,5000,"0.1",FALSE,0.00119159656952065,-0.000462531106815182
"bivt",0.001,5000,"0.01",FALSE,0.00212312830325565,-0.000529842141884339
"bivt",0.001,5000,"0.05",TRUE,0.000981887812780904,-0.000506158195687817
"bivt",0.001,5000,"0.1",TRUE,0.000780477947531876,-0.000464668440314225
"bivt",0.001,5000,"0.01",TRUE,0.00134424126976968,-0.000543998217463971
"bivt",0.001,5000,"0.05",TRUE,0.0015970620254032,-0.000480855973483049
"bivt",0.001,5000,"0.1",TRUE,0.00137360328485392,-0.000438665037072548
"bivt",0.001,5000,"0.01",TRUE,0.00197560825794674,-0.000538350020725061
"bivt",0.001,5000,"0.05",TRUE,0.00156358739728706,-0.000497168761502176
"bivt",0.001,5000,"0.1",TRUE,0.00118263383089299,-0.000463691856889653
"bivt",0.001,5000,"0.01",TRUE,0.00201839295459691,-0.000534072760651547
