"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,10000,"0.05",TRUE,0.00201875674418897
"bivt",0.001,10000,"0.1",TRUE,0.00157822593960686
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.00115749005221158
"bivt",0.001,10000,"0.1",TRUE,0.00103804563410076
"bivt",0.001,10000,"0.01",TRUE,0.00204709177082924
"bivt",0.001,10000,"0.05",TRUE,0.000809066342964962
"bivt",0.001,10000,"0.1",TRUE,0.000694258710951018
"bivt",0.001,10000,"0.01",TRUE,0.00146628865164949
"bivt",0.001,10000,"0.05",TRUE,0.00119500404010284
"bivt",0.001,10000,"0.1",TRUE,0.00093735011134517
"bivt",0.001,10000,"0.01",TRUE,0.00152918293287246
"bivt",0.001,10000,"0.05",TRUE,0.00125962820403251
"bivt",0.001,10000,"0.1",TRUE,0.00074763768040489
"bivt",0.001,10000,"0.01",TRUE,0.00198942439279192
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.00241261465679758
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.0021461847626329
"bivt",0.001,10000,"0.1",TRUE,0.00190393852525539
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000715886659193983
"bivt",0.001,10000,"0.1",TRUE,0.000609499240094957
"bivt",0.001,10000,"0.01",TRUE,0.000905679633708166
"bivt",0.001,10000,"0.05",TRUE,0.00224127692332607
"bivt",0.001,10000,"0.1",TRUE,0.00182255140351223
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00158718177390979
"bivt",0.001,10000,"0.1",TRUE,0.00125295873293051
"bivt",0.001,10000,"0.01",TRUE,0.00212940790542564
"bivt",0.001,10000,"0.05",TRUE,0.000771440371115558
"bivt",0.001,10000,"0.1",TRUE,0.000685550737671298
"bivt",0.001,10000,"0.01",TRUE,0.00106895371197382
"bivt",0.001,10000,"0.05",TRUE,0.00154250430764997
"bivt",0.001,10000,"0.1",TRUE,0.00145149606520462
"bivt",0.001,10000,"0.01",TRUE,0.00227295885873935
"bivt",0.001,10000,"0.05",TRUE,0.000851927271161153
"bivt",0.001,10000,"0.1",TRUE,0.000711501351684756
"bivt",0.001,10000,"0.01",TRUE,0.00135524984942159
"bivt",0.001,10000,"0.05",TRUE,0.00059715697868629
"bivt",0.001,10000,"0.1",TRUE,0.000569210172259743
"bivt",0.001,10000,"0.01",TRUE,0.000850915136339866
"bivt",0.001,10000,"0.05",TRUE,0.00141899149010274
"bivt",0.001,10000,"0.1",TRUE,0.00113314993806828
"bivt",0.001,10000,"0.01",TRUE,0.00184615364997514
"bivt",0.001,10000,"0.05",TRUE,0.0009030132335685
"bivt",0.001,10000,"0.1",TRUE,0.000686996368046296
"bivt",0.001,10000,"0.01",TRUE,0.00136024279194503
"bivt",0.001,10000,"0.05",TRUE,0.00211424893901999
"bivt",0.001,10000,"0.1",TRUE,0.00183303211518239
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000714450817440732
"bivt",0.001,10000,"0.1",TRUE,0.000567073273985054
"bivt",0.001,10000,"0.01",TRUE,0.00105816564820109
"bivt",0.001,10000,"0.05",TRUE,0.00140502076120162
"bivt",0.001,10000,"0.1",TRUE,0.00117667782924606
"bivt",0.001,10000,"0.01",TRUE,0.00221406480333652
"bivt",0.001,10000,"0.05",TRUE,0.00203021089820158
"bivt",0.001,10000,"0.1",TRUE,0.00165428378019918
"bivt",0.001,10000,"0.01",TRUE,0.002602
"bivt",0.001,10000,"0.05",TRUE,0.000862941071558306
"bivt",0.001,10000,"0.1",TRUE,0.000725619672430699
"bivt",0.001,10000,"0.01",TRUE,0.00118711573322184
"bivt",0.001,10000,"0.05",TRUE,0.000778720912968486
"bivt",0.001,10000,"0.1",TRUE,0.000642949036803793
"bivt",0.001,10000,"0.01",TRUE,0.000865479217757548
"bivt",0.001,10000,"0.05",TRUE,0.000739867705011331
"bivt",0.001,10000,"0.1",TRUE,0.000595371466015873
"bivt",0.001,10000,"0.01",TRUE,0.00193994807936784
"bivt",0.001,10000,"0.05",TRUE,0.00203460541053657
"bivt",0.001,10000,"0.1",TRUE,0.00187362010451215
"bivt",0.001,10000,"0.01",TRUE,0.00230776079549874
"bivt",0.001,10000,"0.05",TRUE,0.00159522718456828
"bivt",0.001,10000,"0.1",TRUE,0.00150490803480588
"bivt",0.001,10000,"0.01",TRUE,0.00190989537921915
"bivt",0.001,10000,"0.05",TRUE,0.0010719784652219
"bivt",0.001,10000,"0.1",TRUE,0.000969779889560321
"bivt",0.001,10000,"0.01",TRUE,0.00135125355925309
"bivt",0.001,10000,"0.05",TRUE,0.00113017430593914
"bivt",0.001,10000,"0.1",TRUE,0.00094673118665305
"bivt",0.001,10000,"0.01",TRUE,0.00155594635903451
"bivt",0.001,10000,"0.05",TRUE,0.00113331493635401
"bivt",0.001,10000,"0.1",TRUE,0.00107270606210419
"bivt",0.001,10000,"0.01",TRUE,0.00163381065487402
"bivt",0.001,10000,"0.05",TRUE,0.00111234627396428
"bivt",0.001,10000,"0.1",TRUE,0.00103050991635976
"bivt",0.001,10000,"0.01",TRUE,0.00144154669775029
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00219422046424549
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00232121767466882
"bivt",0.001,10000,"0.1",TRUE,0.00211147541870622
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.000947806239673667
"bivt",0.001,10000,"0.1",TRUE,0.000823558924786642
"bivt",0.001,10000,"0.01",TRUE,0.00153367025300553
"bivt",0.001,10000,"0.05",FALSE,0.000650529610035652
"bivt",0.001,10000,"0.1",FALSE,0.000625622824584693
"bivt",0.001,10000,"0.01",FALSE,0.00070585719225547
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.00171357291449828
"bivt",0.001,10000,"0.1",TRUE,0.00125428629269358
"bivt",0.001,10000,"0.01",TRUE,0.00226007207776553
"bivt",0.001,10000,"0.05",TRUE,0.00191006848844491
"bivt",0.001,10000,"0.1",TRUE,0.0018342562619296
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00200113753524391
"bivt",0.001,10000,"0.1",TRUE,0.0017573039447014
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000630741537232367
"bivt",0.001,10000,"0.1",TRUE,0.000576084644893729
"bivt",0.001,10000,"0.01",TRUE,0.000670440915834919
"bivt",0.001,10000,"0.05",TRUE,0.00212398566679693
"bivt",0.001,10000,"0.1",TRUE,0.00168465745433367
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000640922812656298
"bivt",0.001,10000,"0.1",TRUE,0.000609266002104107
"bivt",0.001,10000,"0.01",TRUE,0.00156689119359306
"bivt",0.001,10000,"0.05",TRUE,0.000791882918260744
"bivt",0.001,10000,"0.1",TRUE,0.000750883447982951
"bivt",0.001,10000,"0.01",TRUE,0.00159236977775294
"bivt",0.001,10000,"0.05",TRUE,0.00185580608731747
"bivt",0.001,10000,"0.1",TRUE,0.00176033038150535
"bivt",0.001,10000,"0.01",TRUE,0.00218286145832747
"bivt",0.001,10000,"0.05",TRUE,0.00140446174549216
"bivt",0.001,10000,"0.1",TRUE,0.00114348588045445
"bivt",0.001,10000,"0.01",TRUE,0.00161198574687534
"bivt",0.001,10000,"0.05",TRUE,0.000596135090371518
"bivt",0.001,10000,"0.1",TRUE,0.000576290654382459
"bivt",0.001,10000,"0.01",TRUE,0.000638690099289137
"bivt",0.001,10000,"0.05",TRUE,0.0032
"bivt",0.001,10000,"0.1",TRUE,0.003
"bivt",0.001,10000,"0.01",TRUE,0.004
"bivt",0.001,10000,"0.05",TRUE,0.00171238622574542
"bivt",0.001,10000,"0.1",TRUE,0.0013192752239256
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00210658405611384
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00122039721326623
"bivt",0.001,10000,"0.1",TRUE,0.00121346670922822
"bivt",0.001,10000,"0.01",TRUE,0.00216329002206104
"bivt",0.001,10000,"0.05",TRUE,0.00128723760474173
"bivt",0.001,10000,"0.1",TRUE,0.00104236823875832
"bivt",0.001,10000,"0.01",TRUE,0.00220724600119365
"bivt",0.001,10000,"0.05",TRUE,0.000813623245809704
"bivt",0.001,10000,"0.1",TRUE,0.000704015788476546
"bivt",0.001,10000,"0.01",TRUE,0.00103516714491822
"bivt",0.001,10000,"0.05",TRUE,0.000843544081255131
"bivt",0.001,10000,"0.1",TRUE,0.000593549431935384
"bivt",0.001,10000,"0.01",TRUE,0.00128273440363338
"bivt",0.001,10000,"0.05",TRUE,0.00206685675152316
"bivt",0.001,10000,"0.1",TRUE,0.00167713430957874
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00118528610291277
"bivt",0.001,10000,"0.1",TRUE,0.00110403077137903
"bivt",0.001,10000,"0.01",TRUE,0.00147550978409084
"bivt",0.001,10000,"0.05",TRUE,0.00123423265733484
"bivt",0.001,10000,"0.1",TRUE,0.0011261051956438
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00235594112312542
"bivt",0.001,10000,"0.1",TRUE,0.00211119916746134
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00154469846489241
"bivt",0.001,10000,"0.1",TRUE,0.00138172055745117
"bivt",0.001,10000,"0.01",TRUE,0.00197159920707137
"bivt",0.001,10000,"0.05",TRUE,0.000704779985375845
"bivt",0.001,10000,"0.1",TRUE,0.000636792510703474
"bivt",0.001,10000,"0.01",TRUE,0.000883647399628962
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00223812098393737
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.00167283316909882
"bivt",0.001,10000,"0.1",TRUE,0.00153816956083244
"bivt",0.001,10000,"0.01",TRUE,0.00204901441415427
"bivt",0.001,10000,"0.05",TRUE,0.000708135152379638
"bivt",0.001,10000,"0.1",TRUE,0.000679083826068985
"bivt",0.001,10000,"0.01",TRUE,0.000839242440266328
"bivt",0.001,10000,"0.05",TRUE,0.000911284275948075
"bivt",0.001,10000,"0.1",TRUE,0.000846585212652831
"bivt",0.001,10000,"0.01",TRUE,0.00133602859531391
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00202746826661055
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.000573472531723309
"bivt",0.001,10000,"0.1",TRUE,0.00051977535616063
"bivt",0.001,10000,"0.01",TRUE,0.000806596785897335
"bivt",0.001,10000,"0.05",TRUE,0.000754142679636746
"bivt",0.001,10000,"0.1",TRUE,0.000711911909119501
"bivt",0.001,10000,"0.01",TRUE,0.00124810395968053
"bivt",0.001,10000,"0.05",TRUE,0.00133338646038921
"bivt",0.001,10000,"0.1",TRUE,0.00124629897813916
"bivt",0.001,10000,"0.01",TRUE,0.00177671101348063
"bivt",0.001,10000,"0.05",TRUE,0.000926221940308035
"bivt",0.001,10000,"0.1",TRUE,0.000698833944924863
"bivt",0.001,10000,"0.01",TRUE,0.00129682185169254
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.003402
"bivt",0.001,10000,"0.05",TRUE,0.00112549514664326
"bivt",0.001,10000,"0.1",TRUE,0.000974348436397201
"bivt",0.001,10000,"0.01",TRUE,0.00137394602941931
"bivt",0.001,10000,"0.05",TRUE,0.00180144106086422
"bivt",0.001,10000,"0.1",TRUE,0.00145300188549838
"bivt",0.001,10000,"0.01",TRUE,0.00239564775048529
"bivt",0.001,10000,"0.05",TRUE,0.000629767293514542
"bivt",0.001,10000,"0.1",TRUE,0.00059781130146551
"bivt",0.001,10000,"0.01",TRUE,0.000725912044860728
"bivt",0.001,10000,"0.05",TRUE,0.00124525656387766
"bivt",0.001,10000,"0.1",TRUE,0.00110071674760284
"bivt",0.001,10000,"0.01",TRUE,0.00167352242340288
"bivt",0.001,10000,"0.05",TRUE,0.000973596810891263
"bivt",0.001,10000,"0.1",TRUE,0.000875161845981775
"bivt",0.001,10000,"0.01",TRUE,0.00141188653735276
"bivt",0.001,10000,"0.05",TRUE,0.000608874332247893
"bivt",0.001,10000,"0.1",TRUE,0.000573117842261029
"bivt",0.001,10000,"0.01",TRUE,0.000663090115612985
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.00239841085917549
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",FALSE,0.000565265391954967
"bivt",0.001,10000,"0.1",FALSE,0.00049487830468843
"bivt",0.001,10000,"0.01",FALSE,0.000611644716914094
"bivt",0.001,10000,"0.05",FALSE,0.000628101172853044
"bivt",0.001,10000,"0.1",FALSE,0.000596031976239558
"bivt",0.001,10000,"0.01",FALSE,0.000681458878703165
"bivt",0.001,10000,"0.05",TRUE,0.000944288116447607
"bivt",0.001,10000,"0.1",TRUE,0.000765479908103982
"bivt",0.001,10000,"0.01",TRUE,0.00134687566743864
"bivt",0.001,10000,"0.05",TRUE,0.0034
"bivt",0.001,10000,"0.1",TRUE,0.003
"bivt",0.001,10000,"0.01",TRUE,0.004
"bivt",0.001,10000,"0.05",TRUE,0.00204566339406712
"bivt",0.001,10000,"0.1",TRUE,0.00142801376731586
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00112276290044392
"bivt",0.001,10000,"0.1",TRUE,0.000995716414508301
"bivt",0.001,10000,"0.01",TRUE,0.00157148252269921
"bivt",0.001,10000,"0.05",TRUE,0.00145132864815664
"bivt",0.001,10000,"0.1",TRUE,0.00124704055321435
"bivt",0.001,10000,"0.01",TRUE,0.0019131839948058
"bivt",0.001,10000,"0.05",TRUE,0.00118519692087401
"bivt",0.001,10000,"0.1",TRUE,0.000788925560131508
"bivt",0.001,10000,"0.01",TRUE,0.00144500762167298
"bivt",0.001,10000,"0.05",TRUE,0.00141067397639315
"bivt",0.001,10000,"0.1",TRUE,0.000901535064869323
"bivt",0.001,10000,"0.01",TRUE,0.0018520121432139
"bivt",0.001,10000,"0.05",TRUE,0.00120359447240727
"bivt",0.001,10000,"0.1",TRUE,0.00111167928783936
"bivt",0.001,10000,"0.01",TRUE,0.00181189633245864
"bivt",0.001,10000,"0.05",TRUE,0.00166495485874406
"bivt",0.001,10000,"0.1",TRUE,0.00156590756362757
"bivt",0.001,10000,"0.01",TRUE,0.00192218667682924
"bivt",0.001,10000,"0.05",TRUE,0.0019804969972517
"bivt",0.001,10000,"0.1",TRUE,0.00179347655377332
"bivt",0.001,10000,"0.01",TRUE,0.00238725549640017
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00240500508072821
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.00182508951267118
"bivt",0.001,10000,"0.1",TRUE,0.00141561763763478
"bivt",0.001,10000,"0.01",TRUE,0.002802
"bivt",0.001,10000,"0.05",TRUE,0.00123070883291261
"bivt",0.001,10000,"0.1",TRUE,0.000945439268222689
"bivt",0.001,10000,"0.01",TRUE,0.00148571340410558
"bivt",0.001,10000,"0.05",TRUE,0.00229597786881053
"bivt",0.001,10000,"0.1",TRUE,0.00221101407412834
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00236809546324838
"bivt",0.001,10000,"0.1",TRUE,0.00180930417084914
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00214883830670898
"bivt",0.001,10000,"0.1",TRUE,0.00176481406443838
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00168571486864977
"bivt",0.001,10000,"0.1",TRUE,0.00127465893091925
"bivt",0.001,10000,"0.01",TRUE,0.00231913436507688
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00190082062616283
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",FALSE,0.000643706030556716
"bivt",0.001,10000,"0.1",FALSE,0.000635939802937826
"bivt",0.001,10000,"0.01",FALSE,0.000697748861374006
"bivt",0.001,10000,"0.05",TRUE,0.00150606423472914
"bivt",0.001,10000,"0.1",TRUE,0.001377589135573
"bivt",0.001,10000,"0.01",TRUE,0.00178401123957544
"bivt",0.001,10000,"0.05",TRUE,0.00217373655271149
"bivt",0.001,10000,"0.1",TRUE,0.00194008252574983
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00202222163298564
"bivt",0.001,10000,"0.01",TRUE,0.003002
"bivt",0.001,10000,"0.05",TRUE,0.000922260175808491
"bivt",0.001,10000,"0.1",FALSE,0.000844751561738405
"bivt",0.001,10000,"0.01",TRUE,0.00116519124966737
"bivt",0.001,10000,"0.05",TRUE,0.00159223333258467
"bivt",0.001,10000,"0.1",TRUE,0.00138795706699346
"bivt",0.001,10000,"0.01",TRUE,0.00220591694044814
"bivt",0.001,10000,"0.05",TRUE,0.00098335090857416
"bivt",0.001,10000,"0.1",FALSE,0.00074434020616784
"bivt",0.001,10000,"0.01",TRUE,0.00174399636489725
"bivt",0.001,10000,"0.05",TRUE,0.0018469108474932
"bivt",0.001,10000,"0.1",TRUE,0.00170957411598712
"bivt",0.001,10000,"0.01",TRUE,0.00216027951077401
"bivt",0.001,10000,"0.05",TRUE,0.00123152718344518
"bivt",0.001,10000,"0.1",TRUE,0.000936469645517129
"bivt",0.001,10000,"0.01",TRUE,0.00160549525730731
"bivt",0.001,10000,"0.05",FALSE,0.000661157433207336
"bivt",0.001,10000,"0.1",FALSE,0.000546658170612168
"bivt",0.001,10000,"0.01",TRUE,0.00093511785801952
"bivt",0.001,10000,"0.05",TRUE,0.000595646251041788
"bivt",0.001,10000,"0.1",TRUE,0.000567154661494855
"bivt",0.001,10000,"0.01",TRUE,0.000735786306945304
"bivt",0.001,10000,"0.05",TRUE,0.00161343937251717
"bivt",0.001,10000,"0.1",TRUE,0.00129504961976323
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.001321729697601
"bivt",0.001,10000,"0.1",TRUE,0.00095685923712651
"bivt",0.001,10000,"0.01",TRUE,0.00190884581343574
"bivt",0.001,10000,"0.05",TRUE,0.00123656990769784
"bivt",0.001,10000,"0.1",FALSE,0.000790163873415521
"bivt",0.001,10000,"0.01",TRUE,0.00128181176762655
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00232830013766451
"bivt",0.001,10000,"0.01",TRUE,0.003002
"bivt",0.001,10000,"0.05",TRUE,0.00199723395372335
"bivt",0.001,10000,"0.1",TRUE,0.00192589901678368
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.0011097038399338
"bivt",0.001,10000,"0.1",TRUE,0.000865331235163267
"bivt",0.001,10000,"0.01",TRUE,0.00141142438926898
"bivt",0.001,10000,"0.05",TRUE,0.00214798555029337
"bivt",0.001,10000,"0.1",TRUE,0.00196779360159882
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00132723837709983
"bivt",0.001,10000,"0.1",TRUE,0.000758631623284322
"bivt",0.001,10000,"0.01",TRUE,0.00143866252057159
"bivt",0.001,10000,"0.05",TRUE,0.0014557456969165
"bivt",0.001,10000,"0.1",TRUE,0.00116803572993915
"bivt",0.001,10000,"0.01",TRUE,0.00197594150126165
"bivt",0.001,10000,"0.05",TRUE,0.00174039902179378
"bivt",0.001,10000,"0.1",TRUE,0.00150718908494131
"bivt",0.001,10000,"0.01",TRUE,0.00213842525037091
"bivt",0.001,10000,"0.05",TRUE,0.00121407821520899
"bivt",0.001,10000,"0.1",TRUE,0.00106501388297572
"bivt",0.001,10000,"0.01",TRUE,0.00145834902404275
"bivt",0.001,10000,"0.05",TRUE,0.000663707638703962
"bivt",0.001,10000,"0.1",TRUE,0.000638952771082407
"bivt",0.001,10000,"0.01",TRUE,0.000741546800126443
"bivt",0.001,10000,"0.05",TRUE,0.00069050666312637
"bivt",0.001,10000,"0.1",TRUE,0.000673204030807238
"bivt",0.001,10000,"0.01",TRUE,0.000729303786822305
"bivt",0.001,10000,"0.05",TRUE,0.00117156206205599
"bivt",0.001,10000,"0.1",TRUE,0.00102250481917738
"bivt",0.001,10000,"0.01",TRUE,0.0018062904561772
"bivt",0.001,10000,"0.05",TRUE,0.00182136494806538
"bivt",0.001,10000,"0.1",TRUE,0.00159447185605025
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00165597086809439
"bivt",0.001,10000,"0.1",TRUE,0.00120824063085959
"bivt",0.001,10000,"0.01",TRUE,0.00228328358819278
"bivt",0.001,10000,"0.05",TRUE,0.000787221714599418
"bivt",0.001,10000,"0.1",TRUE,0.00065192708482747
"bivt",0.001,10000,"0.01",TRUE,0.0012651449831351
"bivt",0.001,10000,"0.05",TRUE,0.00103353821708259
"bivt",0.001,10000,"0.1",TRUE,0.000898449346268042
"bivt",0.001,10000,"0.01",TRUE,0.00151488746595011
"bivt",0.001,10000,"0.05",TRUE,0.00100847825013022
"bivt",0.001,10000,"0.1",TRUE,0.000820371517684349
"bivt",0.001,10000,"0.01",TRUE,0.00127219968116583
"bivt",0.001,10000,"0.05",TRUE,0.00101219517282092
"bivt",0.001,10000,"0.1",TRUE,0.000835958726447132
"bivt",0.001,10000,"0.01",TRUE,0.00121005247290712
"bivt",0.001,10000,"0.05",TRUE,0.00172783071622418
"bivt",0.001,10000,"0.1",TRUE,0.00166798403420213
"bivt",0.001,10000,"0.01",TRUE,0.00221765347814693
"bivt",0.001,10000,"0.05",TRUE,0.00109068332045111
"bivt",0.001,10000,"0.1",TRUE,0.000932855322035585
"bivt",0.001,10000,"0.01",TRUE,0.00144759889189236
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.0022727862108078
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.000619788695507181
"bivt",0.001,10000,"0.1",TRUE,0.000606956797675905
"bivt",0.001,10000,"0.01",TRUE,0.000665596386003761
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.0020035695789946
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",FALSE,0.000711716311484176
"bivt",0.001,10000,"0.1",FALSE,0.000661109596551369
"bivt",0.001,10000,"0.01",TRUE,0.00117280330273262
"bivt",0.001,10000,"0.05",TRUE,0.000718095508188195
"bivt",0.001,10000,"0.1",TRUE,0.000641473568890287
"bivt",0.001,10000,"0.01",TRUE,0.00115195963545712
"bivt",0.001,10000,"0.05",TRUE,0.00106852943757983
"bivt",0.001,10000,"0.1",TRUE,0.000865637745808265
"bivt",0.001,10000,"0.01",TRUE,0.00140896787990313
"bivt",0.001,10000,"0.05",TRUE,0.00160018854518293
"bivt",0.001,10000,"0.1",TRUE,0.00114994994410421
"bivt",0.001,10000,"0.01",TRUE,0.00206612683042414
"bivt",0.001,10000,"0.05",TRUE,0.000687834280183193
"bivt",0.001,10000,"0.1",TRUE,0.000628998349256174
"bivt",0.001,10000,"0.01",TRUE,0.00103256973323188
"bivt",0.001,10000,"0.05",TRUE,0.00164849600518938
"bivt",0.001,10000,"0.1",TRUE,0.00138124444369582
"bivt",0.001,10000,"0.01",TRUE,0.00215715858761311
"bivt",0.001,10000,"0.05",TRUE,0.00207026403010714
"bivt",0.001,10000,"0.1",TRUE,0.00181864641048174
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00204310150918054
"bivt",0.001,10000,"0.1",TRUE,0.00175485644761484
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00145484561443723
"bivt",0.001,10000,"0.1",TRUE,0.00138840518359899
"bivt",0.001,10000,"0.01",TRUE,0.00239848735024787
"bivt",0.001,10000,"0.05",TRUE,0.0018505727703007
"bivt",0.001,10000,"0.1",TRUE,0.00180826688757987
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",FALSE,0.000608851856576115
"bivt",0.001,10000,"0.1",FALSE,0.000557554670027674
"bivt",0.001,10000,"0.01",TRUE,0.000802161757616225
"bivt",0.001,10000,"0.05",TRUE,0.00142023165012033
"bivt",0.001,10000,"0.1",TRUE,0.00134706044239918
"bivt",0.001,10000,"0.01",TRUE,0.00209443005571857
"bivt",0.001,10000,"0.05",TRUE,0.00200054447171103
"bivt",0.001,10000,"0.1",TRUE,0.00185946311062323
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00219821490673381
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00140713981752263
"bivt",0.001,10000,"0.1",TRUE,0.00100116442183042
"bivt",0.001,10000,"0.01",TRUE,0.00192471209880535
"bivt",0.001,10000,"0.05",TRUE,0.00114218645970123
"bivt",0.001,10000,"0.1",TRUE,0.000883641003936329
"bivt",0.001,10000,"0.01",TRUE,0.00160363704596206
"bivt",0.001,10000,"0.05",TRUE,0.000614611779825944
"bivt",0.001,10000,"0.1",TRUE,0.000598447215202097
"bivt",0.001,10000,"0.01",TRUE,0.00127086381486374
"bivt",0.001,10000,"0.05",TRUE,0.00188572600115113
"bivt",0.001,10000,"0.1",TRUE,0.0014707738473109
"bivt",0.001,10000,"0.01",TRUE,0.00226321239693884
"bivt",0.001,10000,"0.05",FALSE,0.000667511335630003
"bivt",0.001,10000,"0.1",FALSE,0.00061436216122084
"bivt",0.001,10000,"0.01",TRUE,0.00134707342553539
"bivt",0.001,10000,"0.05",TRUE,0.00124402841733036
"bivt",0.001,10000,"0.1",TRUE,0.00107023953288495
"bivt",0.001,10000,"0.01",TRUE,0.00180554498096585
"bivt",0.001,10000,"0.05",TRUE,0.00144690108797015
"bivt",0.001,10000,"0.1",TRUE,0.00107527567213999
"bivt",0.001,10000,"0.01",TRUE,0.00186102515168138
"bivt",0.001,10000,"0.05",FALSE,0.000646220089320309
"bivt",0.001,10000,"0.1",FALSE,0.00058409929963648
"bivt",0.001,10000,"0.01",FALSE,0.000811513046280486
"bivt",0.001,10000,"0.05",TRUE,0.000706314762569228
"bivt",0.001,10000,"0.1",TRUE,0.000652577977252878
"bivt",0.001,10000,"0.01",TRUE,0.00110290108064002
