"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,20000,"0.1",TRUE,0.000490742631008655
"bivt",5e-04,20000,"0.01",TRUE,0.000689598616329672
"bivt",5e-04,20000,"0.05",TRUE,0.000338591080559222
"bivt",5e-04,20000,"0.1",TRUE,0.000293980100265276
"bivt",5e-04,20000,"0.01",TRUE,0.000636984000945175
"bivt",5e-04,20000,"0.05",TRUE,0.000469149383634744
"bivt",5e-04,20000,"0.1",TRUE,0.000383503451531046
"bivt",5e-04,20000,"0.01",TRUE,0.000873511458496685
"bivt",5e-04,20000,"0.05",TRUE,0.000813115419575005
"bivt",5e-04,20000,"0.1",TRUE,0.000650419150059195
"bivt",5e-04,20000,"0.01",TRUE,0.00109757421147621
"bivt",5e-04,20000,"0.05",TRUE,0.000330852482376688
"bivt",5e-04,20000,"0.1",TRUE,0.000293779140298565
"bivt",5e-04,20000,"0.01",TRUE,0.000420227596710571
"bivt",5e-04,20000,"0.05",FALSE,0.000288877700445958
"bivt",5e-04,20000,"0.1",FALSE,0.00028473437482912
"bivt",5e-04,20000,"0.01",TRUE,0.000388342308012503
"bivt",5e-04,20000,"0.05",TRUE,0.000737362898294825
"bivt",5e-04,20000,"0.1",TRUE,0.000658687142426958
"bivt",5e-04,20000,"0.01",TRUE,0.00115353110290005
"bivt",5e-04,20000,"0.05",TRUE,0.0011742218192079
"bivt",5e-04,20000,"0.1",TRUE,0.0010049746243907
"bivt",5e-04,20000,"0.01",TRUE,0.00143816185216669
"bivt",5e-04,20000,"0.05",TRUE,0.00056960583276372
"bivt",5e-04,20000,"0.1",TRUE,0.000457522904042945
"bivt",5e-04,20000,"0.01",TRUE,0.00065052263358405
"bivt",5e-04,20000,"0.05",FALSE,0.000291035617908997
"bivt",5e-04,20000,"0.1",FALSE,0.000273884883483196
"bivt",5e-04,20000,"0.01",TRUE,0.000344680637721836
"bivt",5e-04,20000,"0.05",TRUE,0.000288938286634481
"bivt",5e-04,20000,"0.1",TRUE,0.000274815843755541
"bivt",5e-04,20000,"0.01",TRUE,0.000314280638946202
"bivt",5e-04,20000,"0.05",TRUE,0.000295637107352091
"bivt",5e-04,20000,"0.1",TRUE,0.00028862121676211
"bivt",5e-04,20000,"0.01",TRUE,0.000314218082584129
"bivt",5e-04,20000,"0.05",TRUE,0.000664389042600605
"bivt",5e-04,20000,"0.1",TRUE,0.00057327408000021
"bivt",5e-04,20000,"0.01",TRUE,0.00095266990588043
"bivt",5e-04,20000,"0.05",TRUE,0.00105503155063595
"bivt",5e-04,20000,"0.1",TRUE,0.00101271598802057
"bivt",5e-04,20000,"0.01",TRUE,0.00149146099178802
"bivt",5e-04,20000,"0.05",TRUE,0.000676151197370824
"bivt",5e-04,20000,"0.1",TRUE,0.000613717220396981
"bivt",5e-04,20000,"0.01",TRUE,0.000851712483787822
"bivt",5e-04,20000,"0.05",TRUE,0.000565045899337975
"bivt",5e-04,20000,"0.1",TRUE,0.000471389490796433
"bivt",5e-04,20000,"0.01",TRUE,0.000748188993393397
"bivt",5e-04,20000,"0.05",TRUE,0.000548288004976579
"bivt",5e-04,20000,"0.1",TRUE,0.000438778077209221
"bivt",5e-04,20000,"0.01",TRUE,0.000708452521340168
"bivt",5e-04,20000,"0.05",FALSE,0.000329124738275805
"bivt",5e-04,20000,"0.1",FALSE,0.000321992057529245
"bivt",5e-04,20000,"0.01",FALSE,0.000342319989705513
"bivt",5e-04,20000,"0.05",TRUE,0.000263913612670947
"bivt",5e-04,20000,"0.1",TRUE,0.000244077899388521
"bivt",5e-04,20000,"0.01",TRUE,0.000642551982673142
"bivt",5e-04,20000,"0.05",TRUE,0.00072758788566173
"bivt",5e-04,20000,"0.1",TRUE,0.000701952895817646
"bivt",5e-04,20000,"0.01",TRUE,0.000920199490461837
"bivt",5e-04,20000,"0.05",TRUE,0.000424131378935931
"bivt",5e-04,20000,"0.1",TRUE,0.000367529194469124
"bivt",5e-04,20000,"0.01",TRUE,0.000571787586172024
"bivt",5e-04,20000,"0.05",TRUE,0.000952069408301075
"bivt",5e-04,20000,"0.1",TRUE,0.00085005995711157
"bivt",5e-04,20000,"0.01",TRUE,0.00130294880665735
"bivt",5e-04,20000,"0.05",TRUE,0.000856841336426813
"bivt",5e-04,20000,"0.1",TRUE,0.000709379379552594
"bivt",5e-04,20000,"0.01",TRUE,0.00105691019073
"bivt",5e-04,20000,"0.05",TRUE,0.00159236990250157
"bivt",5e-04,20000,"0.1",TRUE,0.00151668351870574
"bivt",5e-04,20000,"0.01",TRUE,0.0019
"bivt",5e-04,20000,"0.05",TRUE,0.000589845842044139
"bivt",5e-04,20000,"0.1",TRUE,0.00047120482513738
"bivt",5e-04,20000,"0.01",TRUE,0.000629993193495263
"bivt",5e-04,20000,"0.05",TRUE,0.000305140374677801
"bivt",5e-04,20000,"0.1",TRUE,0.000290617506551256
"bivt",5e-04,20000,"0.01",TRUE,0.000321373272801598
"bivt",5e-04,20000,"0.05",TRUE,0.000520155879863614
"bivt",5e-04,20000,"0.1",TRUE,0.000441692180718165
"bivt",5e-04,20000,"0.01",TRUE,0.00074375850274116
"bivt",5e-04,20000,"0.05",TRUE,0.000767253812848428
"bivt",5e-04,20000,"0.1",TRUE,0.000711091985322953
"bivt",5e-04,20000,"0.01",TRUE,0.000993919864056247
"bivt",5e-04,20000,"0.05",TRUE,0.000858588117820863
"bivt",5e-04,20000,"0.1",TRUE,0.000792496919614896
"bivt",5e-04,20000,"0.01",TRUE,0.00102025277904671
"bivt",5e-04,20000,"0.05",TRUE,0.000619224515938373
"bivt",5e-04,20000,"0.1",TRUE,0.000501454217230005
"bivt",5e-04,20000,"0.01",TRUE,0.000801376378044624
"bivt",5e-04,20000,"0.05",TRUE,0.000920065687716774
"bivt",5e-04,20000,"0.1",TRUE,0.000833154800161861
"bivt",5e-04,20000,"0.01",TRUE,0.00130116209743911
"bivt",5e-04,20000,"0.05",TRUE,0.000539017813074484
"bivt",5e-04,20000,"0.1",TRUE,0.000501554819941783
"bivt",5e-04,20000,"0.01",TRUE,0.000712673685028401
"bivt",5e-04,20000,"0.05",TRUE,0.000832914322337764
"bivt",5e-04,20000,"0.1",TRUE,0.000777188746803205
"bivt",5e-04,20000,"0.01",TRUE,0.00110056210624173
"bivt",5e-04,20000,"0.05",TRUE,0.000428108723951988
"bivt",5e-04,20000,"0.1",TRUE,0.000407887781853386
"bivt",5e-04,20000,"0.01",TRUE,0.00057317357360581
"bivt",5e-04,20000,"0.05",TRUE,0.000432201426610513
"bivt",5e-04,20000,"0.1",TRUE,0.000344680637721836
"bivt",5e-04,20000,"0.01",TRUE,0.000517759976183003
"bivt",5e-04,20000,"0.05",TRUE,0.000663796436183768
"bivt",5e-04,20000,"0.1",TRUE,0.000617711490795611
"bivt",5e-04,20000,"0.01",TRUE,0.00081148421606055
"bivt",5e-04,20000,"0.05",TRUE,0.000672856573813299
"bivt",5e-04,20000,"0.1",TRUE,0.000532112211823192
"bivt",5e-04,20000,"0.01",TRUE,0.000861450855009259
"bivt",5e-04,20000,"0.05",TRUE,0.00107063342801344
"bivt",5e-04,20000,"0.1",TRUE,0.00105024551684188
"bivt",5e-04,20000,"0.01",TRUE,0.00135676109114076
"bivt",5e-04,20000,"0.05",TRUE,0.000289435791766036
"bivt",5e-04,20000,"0.1",FALSE,0.000276570564725102
"bivt",5e-04,20000,"0.01",TRUE,0.000313908608640681
"bivt",5e-04,20000,"0.05",TRUE,0.000297258953779044
"bivt",5e-04,20000,"0.1",TRUE,0.000262022464059254
"bivt",5e-04,20000,"0.01",TRUE,0.000621442226546019
"bivt",5e-04,20000,"0.05",FALSE,0.00035359872248205
"bivt",5e-04,20000,"0.1",FALSE,0.00032559895574196
"bivt",5e-04,20000,"0.01",FALSE,0.000489791929091341
"bivt",5e-04,20000,"0.05",TRUE,0.000319118508170121
"bivt",5e-04,20000,"0.1",TRUE,0.000293097645007697
"bivt",5e-04,20000,"0.01",TRUE,0.000346468056839893
"bivt",5e-04,20000,"0.05",TRUE,0.000796737196708965
"bivt",5e-04,20000,"0.1",TRUE,0.000724521009692142
"bivt",5e-04,20000,"0.01",TRUE,0.000977755309401373
"bivt",5e-04,20000,"0.05",TRUE,0.000286344243049011
"bivt",5e-04,20000,"0.1",TRUE,0.000266192134820991
"bivt",5e-04,20000,"0.01",TRUE,0.000375029620041947
"bivt",5e-04,20000,"0.05",TRUE,0.00134251041942104
"bivt",5e-04,20000,"0.1",TRUE,0.00123144904916847
"bivt",5e-04,20000,"0.01",TRUE,0.00156466876990105
"bivt",5e-04,20000,"0.05",TRUE,0.000569679610011146
"bivt",5e-04,20000,"0.1",TRUE,0.000469149383634744
"bivt",5e-04,20000,"0.01",TRUE,0.000769838539116684
"bivt",5e-04,20000,"0.05",TRUE,0.000564582217014562
"bivt",5e-04,20000,"0.1",TRUE,0.000508399881708476
"bivt",5e-04,20000,"0.01",TRUE,0.000797020986392059
"bivt",5e-04,20000,"0.05",TRUE,0.000501504513540659
"bivt",5e-04,20000,"0.1",TRUE,0.000454511259340962
"bivt",5e-04,20000,"0.01",TRUE,0.000714239470296036
"bivt",5e-04,20000,"0.05",TRUE,0.0017
"bivt",5e-04,20000,"0.1",TRUE,0.00118663575112996
"bivt",5e-04,20000,"0.01",TRUE,0.002
"bivt",5e-04,20000,"0.05",TRUE,0.000952275418828086
"bivt",5e-04,20000,"0.1",TRUE,0.00077874341961816
"bivt",5e-04,20000,"0.01",TRUE,0.00118811517575078
"bivt",5e-04,20000,"0.05",TRUE,0.000797925243226931
"bivt",5e-04,20000,"0.1",TRUE,0.000775699287128113
"bivt",5e-04,20000,"0.01",TRUE,0.000917446974221229
"bivt",5e-04,20000,"0.05",TRUE,0.00048784295359638
"bivt",5e-04,20000,"0.1",TRUE,0.000429688618980824
"bivt",5e-04,20000,"0.01",TRUE,0.000632658140880141
"bivt",5e-04,20000,"0.05",FALSE,0.000310984410177622
"bivt",5e-04,20000,"0.1",FALSE,0.000272484999944046
"bivt",5e-04,20000,"0.01",FALSE,0.00041345735119937
"bivt",5e-04,20000,"0.05",FALSE,0.000349187919843928
"bivt",5e-04,20000,"0.1",FALSE,0.000313723521734783
"bivt",5e-04,20000,"0.01",TRUE,0.000440803204946866
"bivt",5e-04,20000,"0.05",TRUE,0.000333675452154595
"bivt",5e-04,20000,"0.1",TRUE,0.000306250199027232
"bivt",5e-04,20000,"0.01",TRUE,0.000486429380334541
"bivt",5e-04,20000,"0.05",TRUE,0.0011955700981626
"bivt",5e-04,20000,"0.1",TRUE,0.00105906313494941
"bivt",5e-04,20000,"0.01",TRUE,0.00133332426310024
"bivt",5e-04,20000,"0.05",FALSE,0.000415669839389191
"bivt",5e-04,20000,"0.1",FALSE,0.000318377846145777
"bivt",5e-04,20000,"0.01",FALSE,0.000587719782889429
"bivt",5e-04,20000,"0.05",TRUE,0.000437799109424941
"bivt",5e-04,20000,"0.1",TRUE,0.000397585446298353
"bivt",5e-04,20000,"0.01",TRUE,0.000504565563740642
"bivt",5e-04,20000,"0.05",TRUE,0.000635879709166059
"bivt",5e-04,20000,"0.1",TRUE,0.00057314801547503
"bivt",5e-04,20000,"0.01",TRUE,0.000841900137080435
"bivt",5e-04,20000,"0.05",TRUE,0.000796960662803283
"bivt",5e-04,20000,"0.1",TRUE,0.000532859599712197
"bivt",5e-04,20000,"0.01",TRUE,0.00107653656540077
"bivt",5e-04,20000,"0.05",FALSE,0.000279627877161021
"bivt",5e-04,20000,"0.1",FALSE,0.000272781424141711
"bivt",5e-04,20000,"0.01",TRUE,0.000375921006465851
"bivt",5e-04,20000,"0.05",TRUE,0.000381240484088436
"bivt",5e-04,20000,"0.1",TRUE,0.000316265245729817
"bivt",5e-04,20000,"0.01",TRUE,0.000461045456337935
"bivt",5e-04,20000,"0.05",FALSE,0.000338379362866376
"bivt",5e-04,20000,"0.1",FALSE,0.000278972248799653
"bivt",5e-04,20000,"0.01",TRUE,0.000534725261301043
"bivt",5e-04,20000,"0.05",TRUE,0.00077874341961816
"bivt",5e-04,20000,"0.1",TRUE,0.000706594558691948
"bivt",5e-04,20000,"0.01",TRUE,0.00107098414230309
"bivt",5e-04,20000,"0.05",TRUE,0.000311801322242065
"bivt",5e-04,20000,"0.1",TRUE,0.000305828941436394
"bivt",5e-04,20000,"0.01",TRUE,0.000339844243922139
"bivt",5e-04,20000,"0.05",TRUE,0.00114439982987188
"bivt",5e-04,20000,"0.1",TRUE,0.00101097667960947
"bivt",5e-04,20000,"0.01",TRUE,0.00128603554177211
"bivt",5e-04,20000,"0.05",FALSE,0.000311653269335059
"bivt",5e-04,20000,"0.1",FALSE,0.00030323360738071
"bivt",5e-04,20000,"0.01",TRUE,0.000425836760143561
"bivt",5e-04,20000,"0.05",TRUE,0.000838905683574562
"bivt",5e-04,20000,"0.1",TRUE,0.000777795775073435
"bivt",5e-04,20000,"0.01",TRUE,0.000991085492964164
"bivt",5e-04,20000,"0.05",TRUE,0.000540029701633586
"bivt",5e-04,20000,"0.1",TRUE,0.000452949103079863
"bivt",5e-04,20000,"0.01",TRUE,0.000701286041719512
"bivt",5e-04,20000,"0.05",TRUE,0.000595835423983896
"bivt",5e-04,20000,"0.1",FALSE,0.000479883292383295
"bivt",5e-04,20000,"0.01",TRUE,0.000784667736175604
"bivt",5e-04,20000,"0.05",TRUE,0.00078773614326034
"bivt",5e-04,20000,"0.1",TRUE,0.000759801980621862
"bivt",5e-04,20000,"0.01",TRUE,0.00114063336977032
"bivt",5e-04,20000,"0.05",TRUE,0.0011735757965315
"bivt",5e-04,20000,"0.1",TRUE,0.00104434106518313
"bivt",5e-04,20000,"0.01",TRUE,0.00121883612097033
"bivt",5e-04,20000,"0.05",TRUE,0.000568090239152771
"bivt",5e-04,20000,"0.1",TRUE,0.000533008929467203
"bivt",5e-04,20000,"0.01",TRUE,0.000721655356638517
"bivt",5e-04,20000,"0.05",TRUE,0.00135200388714409
"bivt",5e-04,20000,"0.1",TRUE,0.000876756770109607
"bivt",5e-04,20000,"0.01",TRUE,0.0015190846372927
"bivt",5e-04,20000,"0.05",TRUE,0.000872240225187834
"bivt",5e-04,20000,"0.1",TRUE,0.000836149096615785
"bivt",5e-04,20000,"0.01",TRUE,0.00148227243995771
"bivt",5e-04,20000,"0.05",TRUE,0.000408948298022964
"bivt",5e-04,20000,"0.1",TRUE,0.000284016247902673
"bivt",5e-04,20000,"0.01",TRUE,0.000577345649015226
"bivt",5e-04,20000,"0.05",TRUE,0.000447614750517487
"bivt",5e-04,20000,"0.1",TRUE,0.000411764284640165
"bivt",5e-04,20000,"0.01",TRUE,0.000792776223055511
"bivt",5e-04,20000,"0.05",TRUE,0.000517759976183003
"bivt",5e-04,20000,"0.1",TRUE,0.000448984766210997
"bivt",5e-04,20000,"0.01",TRUE,0.000615352627830005
"bivt",5e-04,20000,"0.05",TRUE,0.000514149853987082
"bivt",5e-04,20000,"0.1",TRUE,0.000408915279323024
"bivt",5e-04,20000,"0.01",TRUE,0.00069699083692432
"bivt",5e-04,20000,"0.05",TRUE,0.00114606347600731
"bivt",5e-04,20000,"0.1",TRUE,0.0010222014992289
"bivt",5e-04,20000,"0.01",TRUE,0.00142270896387255
"bivt",5e-04,20000,"0.05",TRUE,0.000485173109765567
"bivt",5e-04,20000,"0.1",TRUE,0.000381981808934894
"bivt",5e-04,20000,"0.01",TRUE,0.00058796304569595
"bivt",5e-04,20000,"0.05",TRUE,0.000645859713957962
"bivt",5e-04,20000,"0.1",TRUE,0.000571019265048924
"bivt",5e-04,20000,"0.01",TRUE,0.000820342651683959
"bivt",5e-04,20000,"0.05",TRUE,0.000328374305229115
"bivt",5e-04,20000,"0.1",TRUE,0.00027493010104492
"bivt",5e-04,20000,"0.01",TRUE,0.000468806904939638
"bivt",5e-04,20000,"0.05",TRUE,0.000927766574813306
"bivt",5e-04,20000,"0.1",TRUE,0.000855959248690574
"bivt",5e-04,20000,"0.01",TRUE,0.00126504232636698
"bivt",5e-04,20000,"0.05",TRUE,0.000312567368610237
"bivt",5e-04,20000,"0.1",TRUE,0.00030054097375275
"bivt",5e-04,20000,"0.01",TRUE,0.000327170801941046
"bivt",5e-04,20000,"0.05",TRUE,0.000649246834561777
"bivt",5e-04,20000,"0.1",TRUE,0.000550175166063858
"bivt",5e-04,20000,"0.01",TRUE,0.000793928401779118
"bivt",5e-04,20000,"0.05",TRUE,0.00105703029945977
"bivt",5e-04,20000,"0.1",TRUE,0.000867540294963651
"bivt",5e-04,20000,"0.01",TRUE,0.00142629821837385
"bivt",5e-04,20000,"0.05",TRUE,0.000765964373082096
"bivt",5e-04,20000,"0.1",TRUE,0.000655546361917554
"bivt",5e-04,20000,"0.01",TRUE,0.00110917511309034
"bivt",5e-04,20000,"0.05",TRUE,0.000496152266211974
"bivt",5e-04,20000,"0.1",TRUE,0.000421940928270072
"bivt",5e-04,20000,"0.01",TRUE,0.000603318250377088
"bivt",5e-04,20000,"0.05",TRUE,0.000379182860934686
"bivt",5e-04,20000,"0.1",TRUE,0.000305172777013187
"bivt",5e-04,20000,"0.01",TRUE,0.000527161361582485
"bivt",5e-04,20000,"0.05",TRUE,0.000515141188311841
"bivt",5e-04,20000,"0.1",TRUE,0.000396083526093965
"bivt",5e-04,20000,"0.01",TRUE,0.000744891623740803
"bivt",5e-04,20000,"0.05",TRUE,0.000313016477187353
"bivt",5e-04,20000,"0.1",TRUE,0.000300721732157192
"bivt",5e-04,20000,"0.01",TRUE,0.000470750598845818
"bivt",5e-04,20000,"0.05",TRUE,0.000307789596220035
"bivt",5e-04,20000,"0.1",TRUE,0.000283565433965106
"bivt",5e-04,20000,"0.01",TRUE,0.000501673695873033
"bivt",5e-04,20000,"0.05",TRUE,0.000890085195076077
"bivt",5e-04,20000,"0.1",TRUE,0.000826811190944188
"bivt",5e-04,20000,"0.01",TRUE,0.0010193910313292
"bivt",5e-04,20000,"0.05",FALSE,0.000275177128576579
"bivt",5e-04,20000,"0.1",FALSE,0.000265236355063066
"bivt",5e-04,20000,"0.01",FALSE,0.000307004220500125
"bivt",5e-04,20000,"0.05",TRUE,0.000630668006830065
"bivt",5e-04,20000,"0.1",TRUE,0.000568485821294842
"bivt",5e-04,20000,"0.01",TRUE,0.000815819987510772
"bivt",5e-04,20000,"0.05",TRUE,0.00160704922609683
"bivt",5e-04,20000,"0.1",TRUE,0.00144483002701432
"bivt",5e-04,20000,"0.01",TRUE,0.0019
"bivt",5e-04,20000,"0.05",FALSE,0.000306800847000362
"bivt",5e-04,20000,"0.1",FALSE,0.000292676073926069
"bivt",5e-04,20000,"0.01",FALSE,0.000324197472242161
"bivt",5e-04,20000,"0.05",TRUE,0.000971028391769666
"bivt",5e-04,20000,"0.1",TRUE,0.000767013650497898
"bivt",5e-04,20000,"0.01",TRUE,0.00122334557022768
"bivt",5e-04,20000,"0.05",TRUE,0.000640056305130597
"bivt",5e-04,20000,"0.1",TRUE,0.000568423478838751
"bivt",5e-04,20000,"0.01",TRUE,0.000859409666798706
"bivt",5e-04,20000,"0.05",TRUE,0.000273597244761065
"bivt",5e-04,20000,"0.1",TRUE,0.00026363243311645
"bivt",5e-04,20000,"0.01",TRUE,0.000324563420438658
"bivt",5e-04,20000,"0.05",TRUE,0.000431159208865218
"bivt",5e-04,20000,"0.1",TRUE,0.000303941238968078
"bivt",5e-04,20000,"0.01",TRUE,0.000604044530092242
"bivt",5e-04,20000,"0.05",TRUE,0.000593990379120134
"bivt",5e-04,20000,"0.1",TRUE,0.000550175166063858
"bivt",5e-04,20000,"0.01",TRUE,0.00070789936883625
"bivt",5e-04,20000,"0.05",TRUE,0.000295589839281128
"bivt",5e-04,20000,"0.1",TRUE,0.000289298813204842
"bivt",5e-04,20000,"0.01",TRUE,0.000314222373167816
"bivt",5e-04,20000,"0.05",TRUE,0.000525568314537451
"bivt",5e-04,20000,"0.1",TRUE,0.000458539312103695
"bivt",5e-04,20000,"0.01",TRUE,0.000602710963212663
"bivt",5e-04,20000,"0.05",TRUE,0.000575737961617814
"bivt",5e-04,20000,"0.1",TRUE,0.000481349918848488
"bivt",5e-04,20000,"0.01",TRUE,0.000848135313931279
"bivt",5e-04,20000,"0.05",TRUE,0.000501655463027959
"bivt",5e-04,20000,"0.1",TRUE,0.000444323410110483
"bivt",5e-04,20000,"0.01",TRUE,0.000640043176966777
"bivt",5e-04,20000,"0.05",TRUE,0.000626974971159181
"bivt",5e-04,20000,"0.1",TRUE,0.00048590560264831
"bivt",5e-04,20000,"0.01",TRUE,0.000765547871661431
"bivt",5e-04,20000,"0.05",FALSE,0.000316696689822843
"bivt",5e-04,20000,"0.1",FALSE,0.000303753433213146
"bivt",5e-04,20000,"0.01",TRUE,0.000372178869389761
"bivt",5e-04,20000,"0.05",TRUE,0.000720439609985261
"bivt",5e-04,20000,"0.1",TRUE,0.000564737246678808
"bivt",5e-04,20000,"0.01",TRUE,0.000936980285873354
"bivt",5e-04,20000,"0.05",TRUE,0.000672197153984473
"bivt",5e-04,20000,"0.1",TRUE,0.000626570720526089
"bivt",5e-04,20000,"0.01",TRUE,0.000861473352119943
"bivt",5e-04,20000,"0.05",TRUE,0.000594475946588612
"bivt",5e-04,20000,"0.1",TRUE,0.000440386037307789
"bivt",5e-04,20000,"0.01",TRUE,0.000713009977464214
"bivt",5e-04,20000,"0.05",TRUE,0.000399074224167554
"bivt",5e-04,20000,"0.1",TRUE,0.000309227051775507
"bivt",5e-04,20000,"0.01",TRUE,0.000516117932947677
"bivt",5e-04,20000,"0.05",FALSE,0.000300842358604085
"bivt",5e-04,20000,"0.1",FALSE,0.000271855367470382
"bivt",5e-04,20000,"0.01",TRUE,0.000349463345853224
"bivt",5e-04,20000,"0.05",TRUE,0.00118503470458776
"bivt",5e-04,20000,"0.1",TRUE,0.00108698773139507
"bivt",5e-04,20000,"0.01",TRUE,0.00142485960942092
"bivt",5e-04,20000,"0.05",TRUE,0.000703038315492681
"bivt",5e-04,20000,"0.1",TRUE,0.000623519142037644
"bivt",5e-04,20000,"0.01",TRUE,0.000798922453427907
"bivt",5e-04,20000,"0.05",TRUE,0.000398856002521291
"bivt",5e-04,20000,"0.1",TRUE,0.000356277914439172
"bivt",5e-04,20000,"0.01",TRUE,0.000590636458469141
"bivt",5e-04,20000,"0.05",TRUE,0.000391741463170015
"bivt",5e-04,20000,"0.1",TRUE,0.000364675689350999
"bivt",5e-04,20000,"0.01",TRUE,0.000484138415172938
"bivt",5e-04,20000,"0.05",TRUE,0.000288300755347999
"bivt",5e-04,20000,"0.1",FALSE,0.000260326598312328
"bivt",5e-04,20000,"0.01",TRUE,0.000375776480708155
"bivt",5e-04,20000,"0.05",TRUE,0.000504158225026501
"bivt",5e-04,20000,"0.1",TRUE,0.000467596191216483
"bivt",5e-04,20000,"0.01",TRUE,0.000685767809055541
"bivt",5e-04,20000,"0.05",TRUE,0.000520657124455852
"bivt",5e-04,20000,"0.1",TRUE,0.000433860419510483
"bivt",5e-04,20000,"0.01",TRUE,0.000744616623063014
"bivt",5e-04,20000,"0.05",TRUE,0.000295987322635284
"bivt",5e-04,20000,"0.1",TRUE,0.000272781424141711
"bivt",5e-04,20000,"0.01",TRUE,0.000323076759650037
"bivt",5e-04,20000,"0.05",TRUE,0.000612403907107287
"bivt",5e-04,20000,"0.1",TRUE,0.000451975047196486
"bivt",5e-04,20000,"0.01",TRUE,0.000771334814710169
"bivt",5e-04,20000,"0.05",TRUE,0.000340700312594476
"bivt",5e-04,20000,"0.1",TRUE,0.000297633966614861
"bivt",5e-04,20000,"0.01",TRUE,0.000498174786912765
"bivt",5e-04,20000,"0.05",TRUE,0.000600876908340449
"bivt",5e-04,20000,"0.1",TRUE,0.000455981797206628
"bivt",5e-04,20000,"0.01",TRUE,0.00073289980098802
"bivt",5e-04,20000,"0.05",TRUE,0.000354900688996844
"bivt",5e-04,20000,"0.1",TRUE,0.00032341887204882
"bivt",5e-04,20000,"0.01",TRUE,0.000442516055778228
"bivt",5e-04,20000,"0.05",FALSE,0.000315183988653368
"bivt",5e-04,20000,"0.1",FALSE,0.000278146508398101
"bivt",5e-04,20000,"0.01",TRUE,0.000451286165571921
"bivt",5e-04,20000,"0.05",TRUE,0.000682082497473465
"bivt",5e-04,20000,"0.1",TRUE,0.00053802446291845
"bivt",5e-04,20000,"0.01",TRUE,0.000904381391919137
"bivt",5e-04,20000,"0.05",FALSE,0.000466824349558114
"bivt",5e-04,20000,"0.1",FALSE,0.000381521130482349
"bivt",5e-04,20000,"0.01",TRUE,0.000566494895405354
"bivt",5e-04,20000,"0.05",TRUE,0.000376317109884582
"bivt",5e-04,20000,"0.1",TRUE,0.000336020865918155
"bivt",5e-04,20000,"0.01",TRUE,0.000522665594532135
"bivt",5e-04,20000,"0.05",TRUE,0.000737925240569914
"bivt",5e-04,20000,"0.1",TRUE,0.000513846690375983
"bivt",5e-04,20000,"0.01",TRUE,0.000907819164376015
"bivt",5e-04,20000,"0.05",TRUE,0.000712582581299638
"bivt",5e-04,20000,"0.1",TRUE,0.000466824349558114
"bivt",5e-04,20000,"0.01",TRUE,0.00097221426698061
"bivt",5e-04,20000,"0.05",TRUE,0.000376626154807693
"bivt",5e-04,20000,"0.1",TRUE,0.000323405328749591
"bivt",5e-04,20000,"0.01",TRUE,0.000578401623638671
"bivt",5e-04,20000,"0.05",TRUE,0.00147346315531328
"bivt",5e-04,20000,"0.1",TRUE,0.00140802574675659
"bivt",5e-04,20000,"0.01",TRUE,0.0017
"bivt",5e-04,20000,"0.05",TRUE,0.000317444405460057
"bivt",5e-04,20000,"0.1",FALSE,0.000270040891906487
"bivt",5e-04,20000,"0.01",TRUE,0.000407929963480542
"bivt",5e-04,20000,"0.05",TRUE,0.000437387658938785
"bivt",5e-04,20000,"0.1",TRUE,0.000290542350553756
"bivt",5e-04,20000,"0.01",TRUE,0.000611069459822415
"bivt",5e-04,20000,"0.05",TRUE,0.000787423776916304
"bivt",5e-04,20000,"0.1",TRUE,0.000639559737847655
"bivt",5e-04,20000,"0.01",TRUE,0.00132982637177633
"bivt",5e-04,20000,"0.05",TRUE,0.000897415644294856
"bivt",5e-04,20000,"0.1",TRUE,0.000594599253779201
"bivt",5e-04,20000,"0.01",TRUE,0.00103062168376603
"bivt",5e-04,20000,"0.05",TRUE,0.000904334581034115
"bivt",5e-04,20000,"0.1",TRUE,0.000615890265622567
"bivt",5e-04,20000,"0.01",TRUE,0.00100910016022265
"bivt",5e-04,20000,"0.05",TRUE,0.000479889290656669
"bivt",5e-04,20000,"0.1",FALSE,0.000391918113093758
"bivt",5e-04,20000,"0.01",TRUE,0.000591518220239967
"bivt",5e-04,20000,"0.05",TRUE,0.000362976406533586
"bivt",5e-04,20000,"0.1",FALSE,0.000307219662058328
"bivt",5e-04,20000,"0.01",TRUE,0.00051208532795036
"bivt",5e-04,20000,"0.05",TRUE,0.00083522440746344
"bivt",5e-04,20000,"0.1",TRUE,0.000719884280283907
"bivt",5e-04,20000,"0.01",TRUE,0.00111531902929636
"bivt",5e-04,20000,"0.05",TRUE,0.00141438405409768
"bivt",5e-04,20000,"0.1",TRUE,0.00128509366434307
"bivt",5e-04,20000,"0.01",TRUE,0.0017
"bivt",5e-04,20000,"0.05",TRUE,0.000730230159418341
"bivt",5e-04,20000,"0.1",TRUE,0.000524166057318712
"bivt",5e-04,20000,"0.01",TRUE,0.00129023609644939
"bivt",5e-04,20000,"0.05",TRUE,0.000263303074376848
"bivt",5e-04,20000,"0.1",FALSE,0.000242589567694126
"bivt",5e-04,20000,"0.01",TRUE,0.000390595535194061
"bivt",5e-04,20000,"0.05",TRUE,0.000391188769326057
"bivt",5e-04,20000,"0.1",TRUE,0.000281556157826433
"bivt",5e-04,20000,"0.01",TRUE,0.000552017353934962
