"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,10000,"0.05",TRUE,0.000428698351045031
"bivt",5e-04,10000,"0.1",FALSE,0.000360865467972152
"bivt",5e-04,10000,"0.01",TRUE,0.00053452064286418
"bivt",5e-04,10000,"0.05",TRUE,0.00040326645831234
"bivt",5e-04,10000,"0.1",TRUE,0.000349939579601431
"bivt",5e-04,10000,"0.01",TRUE,0.00056281179898378
"bivt",5e-04,10000,"0.05",TRUE,0.000850117441131696
"bivt",5e-04,10000,"0.1",TRUE,0.000471674381163215
"bivt",5e-04,10000,"0.01",TRUE,0.0010717356835974
"bivt",5e-04,10000,"0.05",FALSE,0.000435879956983267
"bivt",5e-04,10000,"0.1",FALSE,0.000375932378148145
"bivt",5e-04,10000,"0.01",TRUE,0.000688168804991498
"bivt",5e-04,10000,"0.05",TRUE,0.000447487358482114
"bivt",5e-04,10000,"0.1",TRUE,0.000355000177500103
"bivt",5e-04,10000,"0.01",TRUE,0.000558847633039556
"bivt",5e-04,10000,"0.05",TRUE,0.000592902419041859
"bivt",5e-04,10000,"0.1",TRUE,0.000488020618871149
"bivt",5e-04,10000,"0.01",TRUE,0.000724418955629364
"bivt",5e-04,10000,"0.05",TRUE,0.000429260159350364
"bivt",5e-04,10000,"0.1",TRUE,0.000334013445660269
"bivt",5e-04,10000,"0.01",TRUE,0.000554245011590458
"bivt",5e-04,10000,"0.05",TRUE,0.000384215898920076
"bivt",5e-04,10000,"0.1",FALSE,0.000325142438784531
"bivt",5e-04,10000,"0.01",TRUE,0.000508554412488857
"bivt",5e-04,10000,"0.05",TRUE,0.000492348465109663
"bivt",5e-04,10000,"0.1",TRUE,0.000402356747222551
"bivt",5e-04,10000,"0.01",TRUE,0.000671372602616559
"bivt",5e-04,10000,"0.05",TRUE,0.000533463391204007
"bivt",5e-04,10000,"0.1",TRUE,0.000405753193857274
"bivt",5e-04,10000,"0.01",TRUE,0.000720340161685773
"bivt",5e-04,10000,"0.05",TRUE,0.000565556924158477
"bivt",5e-04,10000,"0.1",TRUE,0.000469424319396561
"bivt",5e-04,10000,"0.01",TRUE,0.000796432365145535
"bivt",5e-04,10000,"0.05",FALSE,0.000425670205943821
"bivt",5e-04,10000,"0.1",FALSE,0.000385097509249064
"bivt",5e-04,10000,"0.01",TRUE,0.000714042982961816
"bivt",5e-04,10000,"0.05",TRUE,0.000800034426598124
"bivt",5e-04,10000,"0.1",TRUE,0.000625355748570165
"bivt",5e-04,10000,"0.01",TRUE,0.000939175651197868
"bivt",5e-04,10000,"0.05",TRUE,0.000461575254717453
"bivt",5e-04,10000,"0.1",TRUE,0.000438157899718243
"bivt",5e-04,10000,"0.01",TRUE,0.000552170432005278
"bivt",5e-04,10000,"0.05",TRUE,0.000322949668269986
"bivt",5e-04,10000,"0.1",FALSE,0.000273237826203927
"bivt",5e-04,10000,"0.01",TRUE,0.000449182932089185
"bivt",5e-04,10000,"0.05",FALSE,0.000469009054219795
"bivt",5e-04,10000,"0.1",FALSE,0.00040211918536416
"bivt",5e-04,10000,"0.01",TRUE,0.000813535995171471
"bivt",5e-04,10000,"0.05",TRUE,0.000410733844468794
"bivt",5e-04,10000,"0.1",TRUE,0.000374904809325758
"bivt",5e-04,10000,"0.01",TRUE,0.000663607316607182
"bivt",5e-04,10000,"0.05",TRUE,0.000458255227931887
"bivt",5e-04,10000,"0.1",TRUE,0.000379281920417937
"bivt",5e-04,10000,"0.01",TRUE,0.000668440357775419
"bivt",5e-04,10000,"0.05",FALSE,0.000384555179368873
"bivt",5e-04,10000,"0.1",FALSE,0.000268006768605058
"bivt",5e-04,10000,"0.01",FALSE,0.000523197669861835
"bivt",5e-04,10000,"0.05",TRUE,0.000376581642900192
"bivt",5e-04,10000,"0.1",TRUE,0.000278949365111231
"bivt",5e-04,10000,"0.01",TRUE,0.000458697057326544
"bivt",5e-04,10000,"0.05",TRUE,0.000459507318494626
"bivt",5e-04,10000,"0.1",TRUE,0.000393009975525217
"bivt",5e-04,10000,"0.01",TRUE,0.000677078631398388
"bivt",5e-04,10000,"0.05",TRUE,0.000402260715979111
"bivt",5e-04,10000,"0.1",TRUE,0.000334473725326978
"bivt",5e-04,10000,"0.01",TRUE,0.00057787535790702
"bivt",5e-04,10000,"0.05",FALSE,0.000333516592705014
"bivt",5e-04,10000,"0.1",FALSE,0.000301176454109587
"bivt",5e-04,10000,"0.01",FALSE,0.00053301980542609
"bivt",5e-04,10000,"0.05",TRUE,0.000389713503049288
"bivt",5e-04,10000,"0.1",TRUE,0.000296343158055459
"bivt",5e-04,10000,"0.01",TRUE,0.000600050530570984
"bivt",5e-04,10000,"0.05",TRUE,0.000331418508498081
"bivt",5e-04,10000,"0.1",TRUE,0.000267899002076225
"bivt",5e-04,10000,"0.01",TRUE,0.000502767274919198
"bivt",5e-04,10000,"0.05",TRUE,0.000372093630338105
"bivt",5e-04,10000,"0.1",TRUE,0.000349187919843928
"bivt",5e-04,10000,"0.01",TRUE,0.000483106737684624
"bivt",5e-04,10000,"0.05",TRUE,0.000404145421116103
"bivt",5e-04,10000,"0.1",TRUE,0.000342175138923123
"bivt",5e-04,10000,"0.01",TRUE,0.000585476067287065
"bivt",5e-04,10000,"0.05",FALSE,0.000427393152576469
"bivt",5e-04,10000,"0.1",FALSE,0.00031822597393897
"bivt",5e-04,10000,"0.01",FALSE,0.000600085375676199
"bivt",5e-04,10000,"0.05",FALSE,0.000407510525225752
"bivt",5e-04,10000,"0.1",FALSE,0.000282872636936375
"bivt",5e-04,10000,"0.01",TRUE,0.000490063953345898
"bivt",5e-04,10000,"0.05",FALSE,0.000324815914966834
"bivt",5e-04,10000,"0.1",FALSE,0.000266442622439116
"bivt",5e-04,10000,"0.01",TRUE,0.000642114680313188
"bivt",5e-04,10000,"0.05",TRUE,0.000402535976652923
"bivt",5e-04,10000,"0.1",TRUE,0.000349187919843928
"bivt",5e-04,10000,"0.01",TRUE,0.000737701143116428
"bivt",5e-04,10000,"0.05",TRUE,0.000642060396815052
"bivt",5e-04,10000,"0.1",TRUE,0.000405753193857274
"bivt",5e-04,10000,"0.01",TRUE,0.000813855992753453
"bivt",5e-04,10000,"0.05",TRUE,0.000418860211646855
"bivt",5e-04,10000,"0.1",TRUE,0.000371049415051523
"bivt",5e-04,10000,"0.01",TRUE,0.000535515812872584
"bivt",5e-04,10000,"0.05",TRUE,0.000370302612064809
"bivt",5e-04,10000,"0.1",TRUE,0.000316206121750499
"bivt",5e-04,10000,"0.01",TRUE,0.000698806593628429
"bivt",5e-04,10000,"0.05",TRUE,0.000442849727698907
"bivt",5e-04,10000,"0.1",TRUE,0.000404911028738193
"bivt",5e-04,10000,"0.01",TRUE,0.000519533433705932
"bivt",5e-04,10000,"0.05",TRUE,0.000413223140495877
"bivt",5e-04,10000,"0.1",FALSE,0.000309547083740635
"bivt",5e-04,10000,"0.01",TRUE,0.000636098570723658
"bivt",5e-04,10000,"0.05",TRUE,0.00041375121041196
"bivt",5e-04,10000,"0.1",TRUE,0.000280558006977218
"bivt",5e-04,10000,"0.01",TRUE,0.000560776578876098
"bivt",5e-04,10000,"0.05",TRUE,0.000380383708340542
"bivt",5e-04,10000,"0.1",TRUE,0.000363254168693027
"bivt",5e-04,10000,"0.01",TRUE,0.000532526896825616
"bivt",5e-04,10000,"0.05",TRUE,0.000469714562359606
"bivt",5e-04,10000,"0.1",TRUE,0.000397542767232442
"bivt",5e-04,10000,"0.01",TRUE,0.000695096944030881
"bivt",5e-04,10000,"0.05",TRUE,0.000502310628892932
"bivt",5e-04,10000,"0.1",FALSE,0.000397120491417184
"bivt",5e-04,10000,"0.01",TRUE,0.000617327669099947
"bivt",5e-04,10000,"0.05",TRUE,0.00044165227661447
"bivt",5e-04,10000,"0.1",TRUE,0.000383373688458437
"bivt",5e-04,10000,"0.01",TRUE,0.000580946773815991
"bivt",5e-04,10000,"0.05",TRUE,0.000335514175473904
"bivt",5e-04,10000,"0.1",FALSE,0.000287030508824539
"bivt",5e-04,10000,"0.01",TRUE,0.00049991378583296
"bivt",5e-04,10000,"0.05",TRUE,0.000534712296707816
"bivt",5e-04,10000,"0.1",TRUE,0.000433595925111145
"bivt",5e-04,10000,"0.01",TRUE,0.000902084494542205
"bivt",5e-04,10000,"0.05",TRUE,0.000643662197633878
"bivt",5e-04,10000,"0.1",TRUE,0.000480127521869811
"bivt",5e-04,10000,"0.01",TRUE,0.000873832089803048
"bivt",5e-04,10000,"0.05",FALSE,0.000409898948748778
"bivt",5e-04,10000,"0.1",FALSE,0.000353474412672528
"bivt",5e-04,10000,"0.01",TRUE,0.00057979795232486
"bivt",5e-04,10000,"0.05",TRUE,0.000403027557100599
"bivt",5e-04,10000,"0.1",TRUE,0.000328723180510299
"bivt",5e-04,10000,"0.01",TRUE,0.000503148816165159
"bivt",5e-04,10000,"0.05",TRUE,0.000440229266584595
"bivt",5e-04,10000,"0.1",TRUE,0.000376581642900192
"bivt",5e-04,10000,"0.01",TRUE,0.00058857106810496
"bivt",5e-04,10000,"0.05",TRUE,0.000533842774574496
"bivt",5e-04,10000,"0.1",FALSE,0.000442337687518647
"bivt",5e-04,10000,"0.01",TRUE,0.000652780177130417
"bivt",5e-04,10000,"0.05",TRUE,0.00042552059785643
"bivt",5e-04,10000,"0.1",TRUE,0.000341246003284616
"bivt",5e-04,10000,"0.01",TRUE,0.000799452429361738
"bivt",5e-04,10000,"0.05",TRUE,0.000483562851657786
"bivt",5e-04,10000,"0.1",TRUE,0.000381254744022094
"bivt",5e-04,10000,"0.01",TRUE,0.000583539760150686
"bivt",5e-04,10000,"0.05",TRUE,0.000430084247322734
"bivt",5e-04,10000,"0.1",TRUE,0.000363042474586504
"bivt",5e-04,10000,"0.01",TRUE,0.000611611946261857
"bivt",5e-04,10000,"0.05",TRUE,0.000399197974559286
"bivt",5e-04,10000,"0.1",TRUE,0.000311769599619975
"bivt",5e-04,10000,"0.01",TRUE,0.000645498837935789
"bivt",5e-04,10000,"0.05",TRUE,0.00036359073656354
"bivt",5e-04,10000,"0.1",TRUE,0.000329166204679012
"bivt",5e-04,10000,"0.01",TRUE,0.000657789267925513
"bivt",5e-04,10000,"0.05",TRUE,0.00039926460587892
"bivt",5e-04,10000,"0.1",TRUE,0.000341434022896178
"bivt",5e-04,10000,"0.01",TRUE,0.000582636078560327
"bivt",5e-04,10000,"0.05",TRUE,0.000387272038345939
"bivt",5e-04,10000,"0.1",TRUE,0.000354922782017723
"bivt",5e-04,10000,"0.01",TRUE,0.000624283100076062
"bivt",5e-04,10000,"0.05",TRUE,0.000376805962471683
"bivt",5e-04,10000,"0.1",TRUE,0.000326633393021326
"bivt",5e-04,10000,"0.01",TRUE,0.000565615483413652
"bivt",5e-04,10000,"0.05",TRUE,0.000436660247761031
"bivt",5e-04,10000,"0.1",TRUE,0.000351170655206591
"bivt",5e-04,10000,"0.01",TRUE,0.000527208349710978
"bivt",5e-04,10000,"0.05",TRUE,0.000533005135197222
"bivt",5e-04,10000,"0.1",TRUE,0.000386392791456076
"bivt",5e-04,10000,"0.01",TRUE,0.000939304082982684
"bivt",5e-04,10000,"0.05",TRUE,0.000347937093321086
"bivt",5e-04,10000,"0.1",TRUE,0.000287632885496091
"bivt",5e-04,10000,"0.01",TRUE,0.000414018723435115
"bivt",5e-04,10000,"0.05",TRUE,0.000562185872768798
"bivt",5e-04,10000,"0.1",TRUE,0.000502974226907912
"bivt",5e-04,10000,"0.01",TRUE,0.000747178548930389
"bivt",5e-04,10000,"0.05",FALSE,0.000433595925111145
"bivt",5e-04,10000,"0.1",FALSE,0.000287387518805669
"bivt",5e-04,10000,"0.01",TRUE,0.000605914018575887
"bivt",5e-04,10000,"0.05",TRUE,0.000395270877487585
"bivt",5e-04,10000,"0.1",TRUE,0.000296963701559134
"bivt",5e-04,10000,"0.01",TRUE,0.000467011781728033
"bivt",5e-04,10000,"0.05",FALSE,0.000328919780987429
"bivt",5e-04,10000,"0.1",FALSE,0.00027466361330671
"bivt",5e-04,10000,"0.01",FALSE,0.000518346175876386
"bivt",5e-04,10000,"0.05",TRUE,0.000455805436676214
"bivt",5e-04,10000,"0.1",FALSE,0.000371049415051523
"bivt",5e-04,10000,"0.01",TRUE,0.000685382169097496
"bivt",5e-04,10000,"0.05",FALSE,0.000341504327464155
"bivt",5e-04,10000,"0.1",FALSE,0.000286392190648586
"bivt",5e-04,10000,"0.01",TRUE,0.000579287430962912
"bivt",5e-04,10000,"0.05",TRUE,0.000465382954325439
"bivt",5e-04,10000,"0.1",TRUE,0.000455906026763261
"bivt",5e-04,10000,"0.01",TRUE,0.000592902419041859
"bivt",5e-04,10000,"0.05",TRUE,0.000353956702430765
"bivt",5e-04,10000,"0.1",FALSE,0.000292779227732068
"bivt",5e-04,10000,"0.01",TRUE,0.000650138696255196
"bivt",5e-04,10000,"0.05",TRUE,0.000503119339907426
"bivt",5e-04,10000,"0.1",TRUE,0.00043345973578531
"bivt",5e-04,10000,"0.01",TRUE,0.000673026239566796
"bivt",5e-04,10000,"0.05",TRUE,0.000518740128617513
"bivt",5e-04,10000,"0.1",TRUE,0.000444161274674421
"bivt",5e-04,10000,"0.01",TRUE,0.000704540773908698
"bivt",5e-04,10000,"0.05",TRUE,0.000375195638561567
"bivt",5e-04,10000,"0.1",TRUE,0.000319211890397376
"bivt",5e-04,10000,"0.01",TRUE,0.000791412455393102
"bivt",5e-04,10000,"0.05",TRUE,0.000663850331925196
"bivt",5e-04,10000,"0.1",TRUE,0.000445799419022714
"bivt",5e-04,10000,"0.01",TRUE,0.000858276178706783
"bivt",5e-04,10000,"0.05",TRUE,0.000414785577687164
"bivt",5e-04,10000,"0.1",TRUE,0.000340310290304604
"bivt",5e-04,10000,"0.01",TRUE,0.00061662812154969
"bivt",5e-04,10000,"0.05",TRUE,0.000747633327970292
"bivt",5e-04,10000,"0.1",TRUE,0.000633730179542328
"bivt",5e-04,10000,"0.01",TRUE,0.000922720089035149
"bivt",5e-04,10000,"0.05",TRUE,0.000387287669535176
"bivt",5e-04,10000,"0.1",TRUE,0.000343835882221478
"bivt",5e-04,10000,"0.01",TRUE,0.000482763007686594
"bivt",5e-04,10000,"0.05",TRUE,0.000560715611279636
"bivt",5e-04,10000,"0.1",TRUE,0.000422539687761958
"bivt",5e-04,10000,"0.01",TRUE,0.000707886772975238
"bivt",5e-04,10000,"0.05",TRUE,0.000381679389312988
"bivt",5e-04,10000,"0.1",TRUE,0.000358865411116212
"bivt",5e-04,10000,"0.01",TRUE,0.000463880061631095
"bivt",5e-04,10000,"0.05",TRUE,0.000500007857266329
"bivt",5e-04,10000,"0.1",TRUE,0.000367036278638463
"bivt",5e-04,10000,"0.01",TRUE,0.000685006677845387
"bivt",5e-04,10000,"0.05",TRUE,0.000385574210406725
"bivt",5e-04,10000,"0.1",TRUE,0.000355662312871985
"bivt",5e-04,10000,"0.01",TRUE,0.000527309717660771
"bivt",5e-04,10000,"0.05",TRUE,0.00053608576164591
"bivt",5e-04,10000,"0.1",TRUE,0.00037907919743747
"bivt",5e-04,10000,"0.01",TRUE,0.000702906040634704
"bivt",5e-04,10000,"0.05",TRUE,0.00041003990345001
"bivt",5e-04,10000,"0.1",TRUE,0.000334393279606161
"bivt",5e-04,10000,"0.01",TRUE,0.00059988785971329
"bivt",5e-04,10000,"0.05",TRUE,0.000653746951055164
"bivt",5e-04,10000,"0.1",TRUE,0.000555839938780042
"bivt",5e-04,10000,"0.01",TRUE,0.00072339990189128
"bivt",5e-04,10000,"0.05",TRUE,0.000739524607467787
"bivt",5e-04,10000,"0.1",TRUE,0.000727612536408356
"bivt",5e-04,10000,"0.01",TRUE,0.000795606698063221
"bivt",5e-04,10000,"0.05",TRUE,0.000465111015772529
"bivt",5e-04,10000,"0.1",TRUE,0.000415850169630724
"bivt",5e-04,10000,"0.01",TRUE,0.000731364824277424
"bivt",5e-04,10000,"0.05",TRUE,0.000497212994325146
"bivt",5e-04,10000,"0.1",TRUE,0.000417948217710741
"bivt",5e-04,10000,"0.01",TRUE,0.000703427436194387
"bivt",5e-04,10000,"0.05",TRUE,0.000525860285168244
"bivt",5e-04,10000,"0.1",TRUE,0.000339776502567205
"bivt",5e-04,10000,"0.01",TRUE,0.000919017089341598
"bivt",5e-04,10000,"0.05",TRUE,0.000397311025057718
"bivt",5e-04,10000,"0.1",FALSE,0.000354293359470067
"bivt",5e-04,10000,"0.01",TRUE,0.000656504586371594
"bivt",5e-04,10000,"0.05",TRUE,0.000414785577687164
"bivt",5e-04,10000,"0.1",FALSE,0.000330488260482242
"bivt",5e-04,10000,"0.01",TRUE,0.000523687100108038
"bivt",5e-04,10000,"0.05",TRUE,0.0004113923213441
"bivt",5e-04,10000,"0.1",TRUE,0.000341434022896178
"bivt",5e-04,10000,"0.01",TRUE,0.000581406525560562
"bivt",5e-04,10000,"0.05",TRUE,0.000579566153336658
"bivt",5e-04,10000,"0.1",TRUE,0.000505970451325643
"bivt",5e-04,10000,"0.01",TRUE,0.000820796509928284
"bivt",5e-04,10000,"0.05",TRUE,0.000400354731368219
"bivt",5e-04,10000,"0.1",TRUE,0.000321507582105714
"bivt",5e-04,10000,"0.01",TRUE,0.000613591582762718
"bivt",5e-04,10000,"0.05",FALSE,0.000450755014649525
"bivt",5e-04,10000,"0.1",FALSE,0.000386032371916426
"bivt",5e-04,10000,"0.01",TRUE,0.000633466523730635
"bivt",5e-04,10000,"0.05",TRUE,0.000414785577687164
"bivt",5e-04,10000,"0.1",TRUE,0.000341434022896178
"bivt",5e-04,10000,"0.01",TRUE,0.000550385891397917
"bivt",5e-04,10000,"0.05",TRUE,0.000455948935068354
"bivt",5e-04,10000,"0.1",TRUE,0.000413340349655989
"bivt",5e-04,10000,"0.01",TRUE,0.000579382928896919
"bivt",5e-04,10000,"0.05",TRUE,0.000386649004180422
"bivt",5e-04,10000,"0.1",TRUE,0.000324413172616636
"bivt",5e-04,10000,"0.01",TRUE,0.000527071277979645
"bivt",5e-04,10000,"0.05",FALSE,0.000524202883989556
"bivt",5e-04,10000,"0.1",FALSE,0.000389612935312402
"bivt",5e-04,10000,"0.01",TRUE,0.000642001736253777
"bivt",5e-04,10000,"0.05",TRUE,0.000439102886972327
"bivt",5e-04,10000,"0.1",TRUE,0.000358865411116212
"bivt",5e-04,10000,"0.01",TRUE,0.000577839131378795
"bivt",5e-04,10000,"0.05",TRUE,0.000415517069441206
"bivt",5e-04,10000,"0.1",FALSE,0.000321213782081835
"bivt",5e-04,10000,"0.01",TRUE,0.0006305299414638
"bivt",5e-04,10000,"0.05",TRUE,0.000485794363283093
"bivt",5e-04,10000,"0.1",TRUE,0.000442584395961448
"bivt",5e-04,10000,"0.01",TRUE,0.000743740024481603
"bivt",5e-04,10000,"0.05",TRUE,0.00033578799811607
"bivt",5e-04,10000,"0.1",TRUE,0.000287931357164454
"bivt",5e-04,10000,"0.01",TRUE,0.000462218122671224
"bivt",5e-04,10000,"0.05",TRUE,0.000472261922709604
"bivt",5e-04,10000,"0.1",TRUE,0.000371311725768964
"bivt",5e-04,10000,"0.01",TRUE,0.000706117109225522
"bivt",5e-04,10000,"0.05",TRUE,0.000420453839980176
"bivt",5e-04,10000,"0.1",TRUE,0.000356729375366861
"bivt",5e-04,10000,"0.01",TRUE,0.000502659477487417
"bivt",5e-04,10000,"0.05",TRUE,0.00044578611226562
"bivt",5e-04,10000,"0.1",FALSE,0.000344523814711317
"bivt",5e-04,10000,"0.01",TRUE,0.000634353752626025
"bivt",5e-04,10000,"0.05",TRUE,0.000454116191448415
"bivt",5e-04,10000,"0.1",TRUE,0.000422369487609971
"bivt",5e-04,10000,"0.01",TRUE,0.000665363566407747
"bivt",5e-04,10000,"0.05",TRUE,0.000462457431215291
"bivt",5e-04,10000,"0.1",TRUE,0.000361554685146141
"bivt",5e-04,10000,"0.01",TRUE,0.000657835379326504
"bivt",5e-04,10000,"0.05",TRUE,0.000540061380769341
"bivt",5e-04,10000,"0.1",TRUE,0.000468138818764395
"bivt",5e-04,10000,"0.01",TRUE,0.000600601715120478
"bivt",5e-04,10000,"0.05",TRUE,0.00028333064892054
"bivt",5e-04,10000,"0.1",TRUE,0.00023205152448055
"bivt",5e-04,10000,"0.01",TRUE,0.000356802772550278
"bivt",5e-04,10000,"0.05",TRUE,0.000452263260903852
"bivt",5e-04,10000,"0.1",TRUE,0.000355624728051692
"bivt",5e-04,10000,"0.01",TRUE,0.000695207580508061
"bivt",5e-04,10000,"0.05",TRUE,0.000592620687202957
"bivt",5e-04,10000,"0.1",TRUE,0.00050372185620681
"bivt",5e-04,10000,"0.01",TRUE,0.000801167924797058
"bivt",5e-04,10000,"0.05",TRUE,0.000442282642945532
"bivt",5e-04,10000,"0.1",TRUE,0.000361418501814933
"bivt",5e-04,10000,"0.01",TRUE,0.000570261084751645
"bivt",5e-04,10000,"0.05",TRUE,0.000466088884409961
"bivt",5e-04,10000,"0.1",TRUE,0.000414597330076735
"bivt",5e-04,10000,"0.01",TRUE,0.000598650571183078
"bivt",5e-04,10000,"0.05",TRUE,0.000577842267621076
"bivt",5e-04,10000,"0.1",FALSE,0.000412819666010932
"bivt",5e-04,10000,"0.01",TRUE,0.000779399000937008
"bivt",5e-04,10000,"0.05",TRUE,0.000374505437184724
"bivt",5e-04,10000,"0.1",TRUE,0.000307596248984668
"bivt",5e-04,10000,"0.01",TRUE,0.000497840502546188
"bivt",5e-04,10000,"0.05",FALSE,0.000325860506123888
"bivt",5e-04,10000,"0.1",FALSE,0.000280847344347154
"bivt",5e-04,10000,"0.01",TRUE,0.000431467498722065
"bivt",5e-04,10000,"0.05",TRUE,0.000466806469219484
"bivt",5e-04,10000,"0.1",TRUE,0.000368051328048458
"bivt",5e-04,10000,"0.01",TRUE,0.000610930627030433
"bivt",5e-04,10000,"0.05",TRUE,0.000430248091618948
"bivt",5e-04,10000,"0.1",TRUE,0.000393602164440739
"bivt",5e-04,10000,"0.01",TRUE,0.000479049007786163
"bivt",5e-04,10000,"0.05",TRUE,0.000358865411116212
"bivt",5e-04,10000,"0.1",FALSE,0.000258338863039988
"bivt",5e-04,10000,"0.01",TRUE,0.000566612640775908
"bivt",5e-04,10000,"0.05",TRUE,0.000456764173487717
"bivt",5e-04,10000,"0.1",TRUE,0.000343984856053454
"bivt",5e-04,10000,"0.01",TRUE,0.000611940101277772
"bivt",5e-04,10000,"0.05",TRUE,0.000428674484281722
"bivt",5e-04,10000,"0.1",TRUE,0.0003283299497108
"bivt",5e-04,10000,"0.01",TRUE,0.000764457570740282
"bivt",5e-04,10000,"0.05",TRUE,0.000528838757649658
"bivt",5e-04,10000,"0.1",TRUE,0.000369658539386157
"bivt",5e-04,10000,"0.01",TRUE,0.000670816366986559
"bivt",5e-04,10000,"0.05",TRUE,0.000486959982532293
"bivt",5e-04,10000,"0.1",TRUE,0.000392549310217378
"bivt",5e-04,10000,"0.01",TRUE,0.000688493339902698
"bivt",5e-04,10000,"0.05",TRUE,0.000481957515413381
"bivt",5e-04,10000,"0.1",TRUE,0.000440283737471096
"bivt",5e-04,10000,"0.01",TRUE,0.000620836662647611
"bivt",5e-04,10000,"0.05",FALSE,0.000422287695233582
"bivt",5e-04,10000,"0.1",FALSE,0.000342175138923123
"bivt",5e-04,10000,"0.01",TRUE,0.000489223235443023
"bivt",5e-04,10000,"0.05",TRUE,0.000382401632967611
"bivt",5e-04,10000,"0.1",TRUE,0.00032124102675376
"bivt",5e-04,10000,"0.01",TRUE,0.000525090178530659
"bivt",5e-04,10000,"0.05",TRUE,0.000650777160120531
"bivt",5e-04,10000,"0.1",TRUE,0.000404481020807449
"bivt",5e-04,10000,"0.01",TRUE,0.000767059431010759
"bivt",5e-04,10000,"0.05",TRUE,0.000483233722755264
"bivt",5e-04,10000,"0.1",FALSE,0.000425117487014582
"bivt",5e-04,10000,"0.01",TRUE,0.000622135866170722
"bivt",5e-04,10000,"0.05",TRUE,0.000421814504894956
"bivt",5e-04,10000,"0.1",TRUE,0.000383617819976066
"bivt",5e-04,10000,"0.01",TRUE,0.000690508966541748
"bivt",5e-04,10000,"0.05",TRUE,0.00031216491447935
"bivt",5e-04,10000,"0.1",FALSE,0.000261530530479311
"bivt",5e-04,10000,"0.01",TRUE,0.000446491674498663
"bivt",5e-04,10000,"0.05",TRUE,0.00060441351856295
"bivt",5e-04,10000,"0.1",TRUE,0.000430512307356893
"bivt",5e-04,10000,"0.01",TRUE,0.000781633619826721
"bivt",5e-04,10000,"0.05",FALSE,0.00038619898100193
"bivt",5e-04,10000,"0.1",FALSE,0.000304999289823341
"bivt",5e-04,10000,"0.01",TRUE,0.00050261359067147
"bivt",5e-04,10000,"0.05",TRUE,0.000519976884683677
"bivt",5e-04,10000,"0.1",FALSE,0.000399124502517742
"bivt",5e-04,10000,"0.01",TRUE,0.000723330616714535
"bivt",5e-04,10000,"0.05",FALSE,0.000328640464618602
"bivt",5e-04,10000,"0.1",FALSE,0.000251814518749739
"bivt",5e-04,10000,"0.01",FALSE,0.000491703895686041
"bivt",5e-04,10000,"0.05",TRUE,0.000502209722780233
"bivt",5e-04,10000,"0.1",FALSE,0.000358576844423909
"bivt",5e-04,10000,"0.01",TRUE,0.000579824302749761
"bivt",5e-04,10000,"0.05",TRUE,0.000419978623497775
"bivt",5e-04,10000,"0.1",TRUE,0.000335164282123881
"bivt",5e-04,10000,"0.01",TRUE,0.000559999711236817
"bivt",5e-04,10000,"0.05",FALSE,0.00036015088707488
"bivt",5e-04,10000,"0.1",FALSE,0.00031072110042051
"bivt",5e-04,10000,"0.01",TRUE,0.000552516206918116
"bivt",5e-04,10000,"0.05",TRUE,0.000493467233578308
"bivt",5e-04,10000,"0.1",TRUE,0.000408576424588058
"bivt",5e-04,10000,"0.01",TRUE,0.000633466523730635
"bivt",5e-04,10000,"0.05",FALSE,0.000422166967013135
"bivt",5e-04,10000,"0.1",FALSE,0.000319331411262381
"bivt",5e-04,10000,"0.01",TRUE,0.000552557632509222
"bivt",5e-04,10000,"0.05",FALSE,0.000398537392488351
"bivt",5e-04,10000,"0.1",FALSE,0.000325351379489867
"bivt",5e-04,10000,"0.01",FALSE,0.000590290924718644
"bivt",5e-04,10000,"0.05",TRUE,0.000450612833453488
"bivt",5e-04,10000,"0.1",TRUE,0.000327330813613487
"bivt",5e-04,10000,"0.01",TRUE,0.000610930627030433
"bivt",5e-04,10000,"0.05",TRUE,0.000567414519002712
"bivt",5e-04,10000,"0.1",TRUE,0.000472726117895818
"bivt",5e-04,10000,"0.01",TRUE,0.000737888987215165
"bivt",5e-04,10000,"0.05",TRUE,0.000477488477996257
"bivt",5e-04,10000,"0.1",TRUE,0.000335604677845139
"bivt",5e-04,10000,"0.01",TRUE,0.00063721424700863
"bivt",5e-04,10000,"0.05",TRUE,0.00037731243586577
"bivt",5e-04,10000,"0.1",FALSE,0.000275431756703741
"bivt",5e-04,10000,"0.01",TRUE,0.00050697112561837
"bivt",5e-04,10000,"0.05",TRUE,0.000416324213727343
"bivt",5e-04,10000,"0.1",TRUE,0.000370556877491711
"bivt",5e-04,10000,"0.01",TRUE,0.000696695503782646
"bivt",5e-04,10000,"0.05",TRUE,0.000372904885032499
"bivt",5e-04,10000,"0.1",TRUE,0.000301578704860354
"bivt",5e-04,10000,"0.01",TRUE,0.000553155660378099
"bivt",5e-04,10000,"0.05",TRUE,0.000364051214287743
"bivt",5e-04,10000,"0.1",TRUE,0.000317471436129139
"bivt",5e-04,10000,"0.01",TRUE,0.000484183771732574
"bivt",5e-04,10000,"0.05",TRUE,0.000379567697782545
"bivt",5e-04,10000,"0.1",TRUE,0.000324665028117068
