"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,30000,"0.1",FALSE,0.000644576012223105,-0.000179622859776683
"bivt",5e-04,30000,"0.01",FALSE,0.00098783894843319,-0.000206070186589684
"bivt",5e-04,30000,"0.05",TRUE,0.000578542997315597,-0.000230738181692881
"bivt",5e-04,30000,"0.1",TRUE,0.000525862659348654,-0.000216764875894019
"bivt",5e-04,30000,"0.01",TRUE,0.000701965503409575,-0.000249302716539946
"bivt",5e-04,30000,"0.05",TRUE,0.000767191015340775,-0.000252273078727542
"bivt",5e-04,30000,"0.1",TRUE,0.000733950809340324,-0.000238535323970145
"bivt",5e-04,30000,"0.01",TRUE,0.00100167719097562,-0.000269147735723998
"bivt",5e-04,30000,"0.05",FALSE,0.000237978272583715,-0.000283713312464139
"bivt",5e-04,30000,"0.1",FALSE,0.000220965050694485,-0.000276048726999926
"bivt",5e-04,30000,"0.01",FALSE,0.000321687611053177,-0.000299277014176459
"bivt",5e-04,30000,"0.05",TRUE,0.00102490317621433,-0.000223639958441624
"bivt",5e-04,30000,"0.1",TRUE,0.000936576001981523,-0.000206578065334441
"bivt",5e-04,30000,"0.01",TRUE,0.00119833879141585,-0.00026346965505864
"bivt",5e-04,30000,"0.05",TRUE,0.000593687357253103,-0.000257108533786868
"bivt",5e-04,30000,"0.1",TRUE,0.000462695199537308,-0.000244916045291634
"bivt",5e-04,30000,"0.01",TRUE,0.000714811222954243,-0.000281210392356385
"bivt",5e-04,30000,"0.05",TRUE,0.000476881439937437,-0.000262503790554734
"bivt",5e-04,30000,"0.1",TRUE,0.000416086398028936,-0.000247607575453386
"bivt",5e-04,30000,"0.01",TRUE,0.000636118308218923,-0.000275028137494067
"bivt",5e-04,30000,"0.05",TRUE,0.000401324370422376,-0.000296908060883218
"bivt",5e-04,30000,"0.1",TRUE,0.00033739832455894,-0.000283553875236298
"bivt",5e-04,30000,"0.01",TRUE,0.000899279859155513,-0.000313489131484727
"bivt",5e-04,30000,"0.05",TRUE,0.000425106808085539,-0.00023604074366914
"bivt",5e-04,30000,"0.1",TRUE,0.000353685124826162,-0.000222213185229943
"bivt",5e-04,30000,"0.01",TRUE,0.000629885168730917,-0.000263525149949521
"bivt",5e-04,30000,"0.05",TRUE,0.000663686829052423,-0.000267535853256416
"bivt",5e-04,30000,"0.1",TRUE,0.000587201863769208,-0.000253795538170849
"bivt",5e-04,30000,"0.01",TRUE,0.00100955672563717,-0.00029488633644459
"bivt",5e-04,30000,"0.05",TRUE,0.000753138075313774,-0.000123550280970811
"bivt",5e-04,30000,"0.1",TRUE,0.000684705053068733,-0.00010715467185681
"bivt",5e-04,30000,"0.01",TRUE,0.00113276035233631,-0.000154630177304693
"bivt",5e-04,30000,"0.05",TRUE,0.000332043896203073,-0.00029925623058197
"bivt",5e-04,30000,"0.1",TRUE,0.000298903890507321,-0.000281631117309496
"bivt",5e-04,30000,"0.01",TRUE,0.000444411356267534,-0.000308574836424784
"bivt",5e-04,30000,"0.05",TRUE,0.000609774825965783,-0.000256465354968723
"bivt",5e-04,30000,"0.1",TRUE,0.000552793018866993,-0.000239231415754226
"bivt",5e-04,30000,"0.01",TRUE,0.000821922823676144,-0.000277940559830631
"bivt",5e-04,30000,"0.05",FALSE,0.000527551519943997,-0.00024776484480431
"bivt",5e-04,30000,"0.1",FALSE,0.000462294475679348,-0.000239513656633214
"bivt",5e-04,30000,"0.01",FALSE,0.000689053693032462,-0.000265130090497728
"bivt",5e-04,30000,"0.05",FALSE,0.00083578496924313,-0.000176961233305689
"bivt",5e-04,30000,"0.1",FALSE,0.000682324211735984,-0.000163342595353468
"bivt",5e-04,30000,"0.01",TRUE,0.000990130528846761,-0.000206601761477832
"bivt",5e-04,30000,"0.05",TRUE,0.000539919320627272,-0.000282324417259352
"bivt",5e-04,30000,"0.1",FALSE,0.000418046219189973,-0.00027261360862351
"bivt",5e-04,30000,"0.01",TRUE,0.000626692068585215,-0.000302316514615802
"bivt",5e-04,30000,"0.05",TRUE,0.000501370412460767,-0.00027122818904705
"bivt",5e-04,30000,"0.1",FALSE,0.000431519281951921,-0.000259549446446297
"bivt",5e-04,30000,"0.01",TRUE,0.000637958532695361,-0.000295317534883601
"bivt",5e-04,30000,"0.05",TRUE,0.00115635457650107,-0.000233320080246925
"bivt",5e-04,30000,"0.1",TRUE,0.00102903166799634,-0.000216269540142656
"bivt",5e-04,30000,"0.01",TRUE,0.00134696378471778,-0.00027446846212912
"bivt",5e-04,30000,"0.05",TRUE,0.000242851071580345,-0.000310800668566779
"bivt",5e-04,30000,"0.1",TRUE,0.000198070559724123,-0.000302245094607235
"bivt",5e-04,30000,"0.01",TRUE,0.00034873279221627,-0.000333485086977211
"bivt",5e-04,30000,"0.05",FALSE,0.000446842099595082,-0.00026971625849606
"bivt",5e-04,30000,"0.1",FALSE,0.000397931219030554,-0.000261532705773045
"bivt",5e-04,30000,"0.01",TRUE,0.000559223824282436,-0.000297528031659991
"bivt",5e-04,30000,"0.05",TRUE,0.000573148015475031,-0.000274330752238775
"bivt",5e-04,30000,"0.1",TRUE,0.000392190245711732,-0.000270675573913013
"bivt",5e-04,30000,"0.01",TRUE,0.00081250298714339,-0.000286258176249156
"bivt",5e-04,30000,"0.05",TRUE,0.00034283664800699,-0.00026134870450899
"bivt",5e-04,30000,"0.1",TRUE,0.000306827980595779,-0.000246557735868265
"bivt",5e-04,30000,"0.01",TRUE,0.000473553816954319,-0.000286430361618337
"bivt",5e-04,30000,"0.05",TRUE,0.0012105374096724,-0.000204258677367037
"bivt",5e-04,30000,"0.1",TRUE,0.00113020808941758,-0.000183155905538956
"bivt",5e-04,30000,"0.01",TRUE,0.0017,-0.000256610782540691
"bivt",5e-04,30000,"0.05",TRUE,0.000459389930172734,-0.000339097085050937
"bivt",5e-04,30000,"0.1",TRUE,0.000389720292178881,-0.000336025482143729
"bivt",5e-04,30000,"0.01",TRUE,0.000515892434953332,-0.000351817002755789
"bivt",5e-04,30000,"0.05",FALSE,0.000978380596185438,-0.00017685967953026
"bivt",5e-04,30000,"0.1",FALSE,0.00084061185696584,-0.000154594377778517
"bivt",5e-04,30000,"0.01",TRUE,0.00112170706274542,-0.000214873258351519
"bivt",5e-04,30000,"0.05",TRUE,0.000657427263327694,-0.000206601761477832
"bivt",5e-04,30000,"0.1",TRUE,0.000606962653324079,-0.000199506337805993
"bivt",5e-04,30000,"0.01",TRUE,0.00102495943233168,-0.000244239824087571
"bivt",5e-04,30000,"0.05",TRUE,0.000279694418309435,-0.000308516059531258
"bivt",5e-04,30000,"0.1",TRUE,0.000261948655026547,-0.000299772021480368
"bivt",5e-04,30000,"0.01",TRUE,0.000406312837408961,-0.000328973703408113
"bivt",5e-04,30000,"0.05",TRUE,0.000605131027951021,-0.00022395293645753
"bivt",5e-04,30000,"0.1",TRUE,0.000496707796495162,-0.00021148355715343
"bivt",5e-04,30000,"0.01",TRUE,0.000699499420727048,-0.000266900553674931
"bivt",5e-04,30000,"0.05",FALSE,0.00106771388614813,-0.00011015080011706
"bivt",5e-04,30000,"0.1",FALSE,0.000978983998817947,-9.21721637761177e-05
"bivt",5e-04,30000,"0.01",TRUE,0.00129325962330972,-0.000169021810554705
"bivt",5e-04,30000,"0.05",TRUE,0.000567960289803892,-0.000261733285058086
"bivt",5e-04,30000,"0.1",TRUE,0.000488433132218893,-0.000256898363300527
"bivt",5e-04,30000,"0.01",TRUE,0.00076091174620659,-0.000281303707814074
"bivt",5e-04,30000,"0.05",TRUE,0.000884573061603071,-0.000279443020746175
"bivt",5e-04,30000,"0.1",TRUE,0.000760405071313441,-0.000273186547755089
"bivt",5e-04,30000,"0.01",TRUE,0.00116928728221353,-0.000305654822138005
"bivt",5e-04,30000,"0.05",FALSE,0.00074857675659692,-0.000188941120612005
"bivt",5e-04,30000,"0.1",FALSE,0.000640639971477628,-0.000167089961235124
"bivt",5e-04,30000,"0.01",FALSE,0.00109254747263793,-0.000205565892440989
"bivt",5e-04,30000,"0.05",TRUE,0.000361034966905113,-0.000228187099592141
"bivt",5e-04,30000,"0.1",TRUE,0.000327862950715117,-0.000212496600716369
"bivt",5e-04,30000,"0.01",TRUE,0.000446934593239329,-0.000255284395318412
"bivt",5e-04,30000,"0.05",TRUE,0.00120273276581679,-9.23583531756445e-05
"bivt",5e-04,30000,"0.1",TRUE,0.00120233193667816,-7.25488317284376e-05
"bivt",5e-04,30000,"0.01",TRUE,0.00146860147499377,-0.000158161520202238
"bivt",5e-04,30000,"0.05",TRUE,0.000852505228698724,-0.000185500374664956
"bivt",5e-04,30000,"0.1",TRUE,0.000810421961947715,-0.000173708941193991
"bivt",5e-04,30000,"0.01",TRUE,0.00136165085964896,-0.000213153671258525
"bivt",5e-04,30000,"0.05",FALSE,0.000569066108319515,-0.000234960040010339
"bivt",5e-04,30000,"0.1",FALSE,0.000501068947087119,-0.0002220057864734
"bivt",5e-04,30000,"0.01",TRUE,0.000975669588100226,-0.000254155987342322
"bivt",5e-04,30000,"0.05",TRUE,0.00154165925277147,-0.00021645021645022
"bivt",5e-04,30000,"0.1",TRUE,0.00146764489124583,-0.000190320262641964
"bivt",5e-04,30000,"0.01",TRUE,0.0018,-0.000233147018455105
"bivt",5e-04,30000,"0.05",TRUE,0.000477495630915019,-0.000276873432507775
"bivt",5e-04,30000,"0.1",TRUE,0.000408835057474304,-0.0002637149223453
"bivt",5e-04,30000,"0.01",TRUE,0.000664659023709051,-0.000291351301256761
"bivt",5e-04,30000,"0.05",TRUE,0.000971794957533609,-0.000207744050696019
"bivt",5e-04,30000,"0.1",TRUE,0.000871234033050921,-0.000172266623944543
"bivt",5e-04,30000,"0.01",TRUE,0.00161244349868008,-0.000241405322452704
"bivt",5e-04,30000,"0.05",TRUE,0.000953325718608383,-0.000212536886772965
"bivt",5e-04,30000,"0.1",TRUE,0.000870345128722582,-0.000199828220395268
"bivt",5e-04,30000,"0.01",TRUE,0.00127791411645911,-0.000232902427899982
"bivt",5e-04,30000,"0.05",FALSE,9.45381527622984e-05,-0.000333856374987476
"bivt",5e-04,30000,"0.1",FALSE,5.99885694507601e-05,-0.000330115020694771
"bivt",5e-04,30000,"0.01",FALSE,0.000213310580204773,-0.000349907162246489
"bivt",5e-04,30000,"0.05",TRUE,0.000489125516944573,-0.0002744849821892
"bivt",5e-04,30000,"0.1",TRUE,0.000380604399786847,-0.000268900382305382
"bivt",5e-04,30000,"0.01",TRUE,0.000539919320627272,-0.000291574704170503
"bivt",5e-04,30000,"0.05",TRUE,0.00153974388126131,-0.000198922804168101
"bivt",5e-04,30000,"0.1",TRUE,0.00151040005746396,-0.000171552629197368
"bivt",5e-04,30000,"0.01",TRUE,0.0019,-0.000216141599502359
"bivt",5e-04,30000,"0.05",FALSE,0.00052074259788067,-0.000269643474226105
"bivt",5e-04,30000,"0.1",FALSE,0.000390555257989655,-0.00025565565246799
"bivt",5e-04,30000,"0.01",TRUE,0.000910694905731757,-0.000282625512303461
"bivt",5e-04,30000,"0.05",TRUE,0.000873376921429202,-0.000189483694828332
"bivt",5e-04,30000,"0.1",TRUE,0.000799085804057915,-0.000179808781533966
"bivt",5e-04,30000,"0.01",TRUE,0.00119611200644642,-0.000237989178944552
"bivt",5e-04,30000,"0.05",FALSE,0.00016361981572316,-0.00030054097375275
"bivt",5e-04,30000,"0.1",FALSE,0.000138086212309743,-0.000290245337934261
"bivt",5e-04,30000,"0.01",FALSE,0.000282426778242664,-0.000314358949557478
"bivt",5e-04,30000,"0.05",TRUE,0.000501202886928629,-0.000290826680224212
"bivt",5e-04,30000,"0.1",TRUE,0.000424094750478077,-0.000274927292762099
"bivt",5e-04,30000,"0.01",TRUE,0.000532421326919219,-0.000307994654198386
"bivt",5e-04,30000,"0.05",TRUE,0.000752508361204034,-0.000229006540999321
"bivt",5e-04,30000,"0.1",TRUE,0.000683379568232221,-0.000221582238481572
"bivt",5e-04,30000,"0.01",TRUE,0.000915327447257784,-0.000241367689519178
"bivt",5e-04,30000,"0.05",FALSE,0.000759677532081207,-0.000209537923327346
"bivt",5e-04,30000,"0.1",FALSE,0.000687616691895226,-0.000193298042205503
"bivt",5e-04,30000,"0.01",FALSE,0.000898036755281057,-0.000238213105992238
"bivt",5e-04,30000,"0.05",TRUE,0.000501705799719012,-0.000252300192824633
"bivt",5e-04,30000,"0.1",TRUE,0.000434550073539285,-0.000226842763646636
"bivt",5e-04,30000,"0.01",TRUE,0.000682489275168563,-0.000279137592636689
"bivt",5e-04,30000,"0.05",TRUE,0.000501202886928628,-0.000269401465712347
"bivt",5e-04,30000,"0.1",TRUE,0.000383119179535553,-0.000260502310006986
"bivt",5e-04,30000,"0.01",TRUE,0.000609662796702548,-0.000292251169004677
"bivt",5e-04,30000,"0.05",TRUE,0.000455502008763863,-0.000285426250582026
"bivt",5e-04,30000,"0.1",TRUE,0.000375789157230195,-0.000263677696688277
"bivt",5e-04,30000,"0.01",TRUE,0.000677121647829894,-0.000299236923436897
"bivt",5e-04,30000,"0.05",FALSE,0.00084497818900051,-0.000192140613513339
"bivt",5e-04,30000,"0.1",FALSE,0.000775678939435339,-0.000174192210018799
"bivt",5e-04,30000,"0.01",TRUE,0.00107949984187607,-0.000218771728010263
"bivt",5e-04,30000,"0.05",TRUE,0.00113013563195378,-0.000206826168065951
"bivt",5e-04,30000,"0.1",FALSE,0.000973834349793432,-0.000186210090319988
"bivt",5e-04,30000,"0.01",TRUE,0.00150045980812303,-0.000237599355511749
"bivt",5e-04,30000,"0.05",FALSE,0.000612637994977759,-0.00019589203767202
"bivt",5e-04,30000,"0.1",FALSE,0.000579150579150588,-0.000181042733729185
"bivt",5e-04,30000,"0.01",TRUE,0.000884544362805205,-0.000248110149671278
"bivt",5e-04,30000,"0.05",TRUE,0.000425106808085539,-0.000286315548365856
"bivt",5e-04,30000,"0.1",TRUE,0.000400841767712205,-0.000275233497270222
"bivt",5e-04,30000,"0.01",TRUE,0.000655263004624841,-0.000304530629887225
"bivt",5e-04,30000,"0.05",TRUE,0.000945333616679277,-0.000198272307186697
"bivt",5e-04,30000,"0.1",TRUE,0.000911797841259536,-0.000170508686433873
"bivt",5e-04,30000,"0.01",TRUE,0.00107394737872479,-0.000229763551008284
"bivt",5e-04,30000,"0.05",TRUE,0.000237968003740712,-0.000315085076121402
"bivt",5e-04,30000,"0.1",TRUE,0.000186413124105339,-0.000306523882934683
"bivt",5e-04,30000,"0.01",TRUE,0.000308773013238637,-0.000338753387533877
"bivt",5e-04,30000,"0.05",TRUE,0.000255732848509281,-0.000313956614707666
"bivt",5e-04,30000,"0.1",TRUE,0.000240593463877532,-0.000286545266988553
"bivt",5e-04,30000,"0.01",TRUE,0.000369947825422825,-0.000328896553416771
"bivt",5e-04,30000,"0.05",TRUE,0.000717389843424771,-0.000237999799579118
"bivt",5e-04,30000,"0.1",TRUE,0.000652107065730274,-0.00023245745302181
"bivt",5e-04,30000,"0.01",TRUE,0.00102026404584318,-0.00026334430194863
"bivt",5e-04,30000,"0.05",TRUE,0.00052430017324705,-0.000330205866278011
"bivt",5e-04,30000,"0.1",TRUE,0.000455821755460786,-0.000314293182638568
"bivt",5e-04,30000,"0.01",TRUE,0.000655813594630074,-0.000352096737825475
"bivt",5e-04,30000,"0.05",TRUE,0.000476238219370407,-0.000261279814003365
"bivt",5e-04,30000,"0.1",TRUE,0.000401203610832478,-0.00024052763392179
"bivt",5e-04,30000,"0.01",TRUE,0.00069614969423137,-0.000277448334419559
"bivt",5e-04,30000,"0.05",FALSE,0.000127432978748696,-0.000325260794104711
"bivt",5e-04,30000,"0.1",FALSE,0.000101936164176109,-0.000315636639101065
"bivt",5e-04,30000,"0.01",TRUE,0.000240151692338501,-0.000335358106679617
"bivt",5e-04,30000,"0.05",TRUE,0.00134137746627516,-0.000179652495341651
"bivt",5e-04,30000,"0.1",TRUE,0.00118343443144872,-0.000171545652768114
"bivt",5e-04,30000,"0.01",TRUE,0.00160687670779169,-0.000213407635241227
"bivt",5e-04,30000,"0.05",TRUE,0.000310010607225672,-0.000271675456499663
"bivt",5e-04,30000,"0.1",TRUE,0.000292779227732068,-0.000261198872801859
"bivt",5e-04,30000,"0.01",TRUE,0.00049327017936573,-0.000287243465472287
"bivt",5e-04,30000,"0.05",TRUE,0.000629876215630652,-0.000252112704463403
"bivt",5e-04,30000,"0.1",TRUE,0.000571327002183731,-0.000240323500729196
"bivt",5e-04,30000,"0.01",TRUE,0.000759370343483766,-0.000277209347908107
"bivt",5e-04,30000,"0.05",TRUE,0.00114312232358419,-0.000178604798846344
"bivt",5e-04,30000,"0.1",TRUE,0.0009628265237776,-0.000154972163353059
"bivt",5e-04,30000,"0.01",TRUE,0.00146752424470371,-0.000212132166272982
"bivt",5e-04,30000,"0.05",TRUE,0.000663511954027993,-0.000244744883846378
"bivt",5e-04,30000,"0.1",FALSE,0.000317172323474835,-0.000231451814323139
"bivt",5e-04,30000,"0.01",TRUE,0.000871260776179811,-0.000264769140550168
"bivt",5e-04,30000,"0.05",TRUE,0.000217870619711159,-0.00034209877114267
"bivt",5e-04,30000,"0.1",TRUE,0.000122911915648373,-0.000326931957368599
"bivt",5e-04,30000,"0.01",TRUE,0.000233847798490031,-0.000356913902757435
"bivt",5e-04,30000,"0.05",FALSE,0.000230561031844123,-0.000289756040531578
"bivt",5e-04,30000,"0.1",FALSE,0.000176355056563542,-0.000275217958089843
"bivt",5e-04,30000,"0.01",FALSE,0.000277270436075262,-0.000303020582877837
"bivt",5e-04,30000,"0.05",TRUE,0.000613563300182928,-0.000246949381628679
"bivt",5e-04,30000,"0.1",TRUE,0.000564903158248572,-0.000226335180753242
"bivt",5e-04,30000,"0.01",TRUE,0.000694080595926894,-0.000269355743196135
"bivt",5e-04,30000,"0.05",TRUE,0.00116111848101973,-0.000238763448780404
"bivt",5e-04,30000,"0.1",TRUE,0.000962591924707495,-0.000225911898288564
"bivt",5e-04,30000,"0.01",TRUE,0.0017,-0.000257108533786868
"bivt",5e-04,30000,"0.05",TRUE,0.000122254638576313,-0.000328834683638495
"bivt",5e-04,30000,"0.1",TRUE,0.000106247134770543,-0.000314722606318774
"bivt",5e-04,30000,"0.01",TRUE,0.000185550006872228,-0.000340635853593374
"bivt",5e-04,30000,"0.05",TRUE,0.000424109556353435,-0.000245651369170492
"bivt",5e-04,30000,"0.1",TRUE,0.000300641368252288,-0.000227629204442103
"bivt",5e-04,30000,"0.01",TRUE,0.000879907631159903,-0.000278454234485805
"bivt",5e-04,30000,"0.05",TRUE,0.00116566463103356,-0.000203181770750815
"bivt",5e-04,30000,"0.1",TRUE,0.000867952947076771,-0.000186230125030526
"bivt",5e-04,30000,"0.01",TRUE,0.00159479515432175,-0.000221582335672378
"bivt",5e-04,30000,"0.05",FALSE,0.00145699862476095,-9.7194721610435e-05
"bivt",5e-04,30000,"0.1",FALSE,0.0012503776308281,-6.50185395721484e-05
"bivt",5e-04,30000,"0.01",FALSE,0.0017,-0.00014598467285708
"bivt",5e-04,30000,"0.05",TRUE,0.00030693069982245,-0.000274803449049222
"bivt",5e-04,30000,"0.1",TRUE,0.000245930636209945,-0.000262999699428914
"bivt",5e-04,30000,"0.01",TRUE,0.00122974703025304,-0.000289375331140848
"bivt",5e-04,30000,"0.05",TRUE,0.000585616495034344,-0.000235510313303809
"bivt",5e-04,30000,"0.1",TRUE,0.000440154119149766,-0.000226288621963449
"bivt",5e-04,30000,"0.01",TRUE,0.00066838218093109,-0.000256758641223852
"bivt",5e-04,30000,"0.05",FALSE,0.000902949635475897,-0.000139372045312647
"bivt",5e-04,30000,"0.1",FALSE,0.000776841303116345,-0.000123616944538176
"bivt",5e-04,30000,"0.01",TRUE,0.00105504840182389,-0.000174348915767689
"bivt",5e-04,30000,"0.05",TRUE,0.00038841925891277,-0.000273228191077579
"bivt",5e-04,30000,"0.1",TRUE,0.000344434166728629,-0.00026134870450899
"bivt",5e-04,30000,"0.01",TRUE,0.000530739123386228,-0.000291353136345452
"bivt",5e-04,30000,"0.05",TRUE,0.000673268839590149,-0.000244194006805435
"bivt",5e-04,30000,"0.1",TRUE,0.000581710020056552,-0.000232026899495633
"bivt",5e-04,30000,"0.01",TRUE,0.000919591160753184,-0.000268322234730674
"bivt",5e-04,30000,"0.05",TRUE,0.000250626566416007,-0.000303781261064261
"bivt",5e-04,30000,"0.1",TRUE,0.000196389792694788,-0.000290050970121939
"bivt",5e-04,30000,"0.01",TRUE,0.000458837105248587,-0.000311384521910843
"bivt",5e-04,30000,"0.05",FALSE,0.0018,-0.000237551987892625
"bivt",5e-04,30000,"0.1",FALSE,0.0017,-0.000218506708965253
"bivt",5e-04,30000,"0.01",FALSE,0.0021,-0.000262886757067556
"bivt",5e-04,30000,"0.05",TRUE,0.00104778489418848,-0.000192431385594914
"bivt",5e-04,30000,"0.1",TRUE,0.000942378136827232,-0.000157768663853142
"bivt",5e-04,30000,"0.01",TRUE,0.00130094286155913,-0.000241772569021592
"bivt",5e-04,30000,"0.05",TRUE,0.000405014925795954,-0.000265738861720611
"bivt",5e-04,30000,"0.1",TRUE,0.00035964271131369,-0.000249302716539946
"bivt",5e-04,30000,"0.01",TRUE,0.000657872752790199,-0.000294290482127856
"bivt",5e-04,30000,"0.05",TRUE,0.00119932168596741,-0.000191602018753285
"bivt",5e-04,30000,"0.1",TRUE,0.000982131895849416,-0.00017639175956497
"bivt",5e-04,30000,"0.01",TRUE,0.00141577478966395,-0.000226111887815112
"bivt",5e-04,30000,"0.05",TRUE,0.000699490208016976,-0.000204080696717742
"bivt",5e-04,30000,"0.1",FALSE,0.00050123638307826,-0.000195596170013614
"bivt",5e-04,30000,"0.01",TRUE,0.000866437123335647,-0.000220512867306001
"bivt",5e-04,30000,"0.05",FALSE,0.000824602863678288,-0.000168657142196282
"bivt",5e-04,30000,"0.1",FALSE,0.000738805324904436,-0.000153460803116524
"bivt",5e-04,30000,"0.01",TRUE,0.00108853266144843,-0.000217713856624338
"bivt",5e-04,30000,"0.05",TRUE,0.000569883807340016,-0.000193105715107447
"bivt",5e-04,30000,"0.1",TRUE,0.000538409592816334,-0.000167134643668935
"bivt",5e-04,30000,"0.01",TRUE,0.000788553076790789,-0.000218733258492906
"bivt",5e-04,30000,"0.05",FALSE,0.000501135908058265,-0.000238791471566258
"bivt",5e-04,30000,"0.1",FALSE,0.000406208441498847,-0.000216597867141614
"bivt",5e-04,30000,"0.01",FALSE,0.000610820608774087,-0.000277021485890981
"bivt",5e-04,30000,"0.05",TRUE,0.000735558740714208,-0.000205764898189894
"bivt",5e-04,30000,"0.1",TRUE,0.000664560136422939,-0.000197443820952918
"bivt",5e-04,30000,"0.01",TRUE,0.000937032206550874,-0.000246143747948798
"bivt",5e-04,30000,"0.05",TRUE,0.000758032403602023,-0.000137711127336739
"bivt",5e-04,30000,"0.1",TRUE,0.000726187975893375,-0.000127838819345099
"bivt",5e-04,30000,"0.01",TRUE,0.000972558877218152,-0.000183563181631283
"bivt",5e-04,30000,"0.05",TRUE,0.000740662869375762,-0.000223790560547405
"bivt",5e-04,30000,"0.1",TRUE,0.00067355889724309,-0.000203077929952552
"bivt",5e-04,30000,"0.01",TRUE,0.001056224888444,-0.00025476660556032
"bivt",5e-04,30000,"0.05",TRUE,0.00066816985750305,-0.000229950890580634
"bivt",5e-04,30000,"0.1",TRUE,0.000551544324107538,-0.000183355327657212
"bivt",5e-04,30000,"0.01",TRUE,0.000958147082625166,-0.000261017005779965
"bivt",5e-04,30000,"0.05",TRUE,7.59761807668397e-05,-0.000311135186619961
"bivt",5e-04,30000,"0.1",TRUE,3.26620436568087e-05,-0.00029798775597148
