"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,10000,"0.1",FALSE,0.000406482490258802,-0.000218183068911546
"bivt",5e-04,10000,"0.01",FALSE,0.000553208728067271,-0.000256834566150839
"bivt",5e-04,10000,"0.05",TRUE,0.000423924025832397,-0.000224572029874496
"bivt",5e-04,10000,"0.1",FALSE,0.000371871688757828,-0.00021645021645022
"bivt",5e-04,10000,"0.01",TRUE,0.000725709950909823,-0.000250555991959532
"bivt",5e-04,10000,"0.05",FALSE,0.000502512562814093,-0.000218429262325838
"bivt",5e-04,10000,"0.1",FALSE,0.000414940863106641,-0.000206076155443242
"bivt",5e-04,10000,"0.01",FALSE,0.000610071695421375,-0.000250601569079079
"bivt",5e-04,10000,"0.05",TRUE,0.000468380381197541,-0.000197823414906924
"bivt",5e-04,10000,"0.1",TRUE,0.000402666585395218,-0.000184032657431571
"bivt",5e-04,10000,"0.01",TRUE,0.000829381574068655,-0.000221461740735909
"bivt",5e-04,10000,"0.05",TRUE,0.000583594479128246,-0.000204201822273474
"bivt",5e-04,10000,"0.1",TRUE,0.000510777266336477,-0.000192838470593044
"bivt",5e-04,10000,"0.01",TRUE,0.000766303344236147,-0.000229798982828056
"bivt",5e-04,10000,"0.05",FALSE,0.000519752444352627,-0.000221849841224415
"bivt",5e-04,10000,"0.1",FALSE,0.000425850620325387,-0.000206513323930425
"bivt",5e-04,10000,"0.01",TRUE,0.000794047273254912,-0.000255715758637061
"bivt",5e-04,10000,"0.05",TRUE,0.000421787071001726,-0.000245439826249224
"bivt",5e-04,10000,"0.1",FALSE,0.000380081582658432,-0.00022582564679288
"bivt",5e-04,10000,"0.01",TRUE,0.000565492132190708,-0.000283420183213571
"bivt",5e-04,10000,"0.05",FALSE,0.00044935999339768,-0.000218867634374658
"bivt",5e-04,10000,"0.1",FALSE,0.000421752811738041,-0.000203551900214907
"bivt",5e-04,10000,"0.01",FALSE,0.000713057619446268,-0.000250651932730753
"bivt",5e-04,10000,"0.05",FALSE,0.000589921019940781,-0.000225512457619209
"bivt",5e-04,10000,"0.1",FALSE,0.000509694267471935,-0.000207408015662374
"bivt",5e-04,10000,"0.01",FALSE,0.00100165360396474,-0.000247108826727295
"bivt",5e-04,10000,"0.05",TRUE,0.000381426859199207,-0.000209506570126038
"bivt",5e-04,10000,"0.1",TRUE,0.000321317401345533,-0.000196688164683067
"bivt",5e-04,10000,"0.01",TRUE,0.000480363292133592,-0.000233812438744863
"bivt",5e-04,10000,"0.05",FALSE,0.000431449261134731,-0.000234082397003747
"bivt",5e-04,10000,"0.1",FALSE,0.000357397304945278,-0.000213686459537942
"bivt",5e-04,10000,"0.01",FALSE,0.000665782624794392,-0.000265555660466436
"bivt",5e-04,10000,"0.05",FALSE,0.000465811295174012,-0.000217969776814942
"bivt",5e-04,10000,"0.1",FALSE,0.000383666883079936,-0.000195018033928934
"bivt",5e-04,10000,"0.01",FALSE,0.000576054254173661,-0.000249698997684526
"bivt",5e-04,10000,"0.05",TRUE,0.0006844191527125,-0.000277304050025652
"bivt",5e-04,10000,"0.1",TRUE,0.000456462597454769,-0.000262351751969566
"bivt",5e-04,10000,"0.01",TRUE,0.000826884523238219,-0.000297814260056612
"bivt",5e-04,10000,"0.05",TRUE,0.000388972546476996,-0.000209826892813433
"bivt",5e-04,10000,"0.1",TRUE,0.000388816170944972,-0.000195610978666184
"bivt",5e-04,10000,"0.01",TRUE,0.000545309259061473,-0.000238633055043565
"bivt",5e-04,10000,"0.05",TRUE,0.000380343525048625,-0.000223921605651051
"bivt",5e-04,10000,"0.1",TRUE,0.000313043121710906,-0.00020054146194725
"bivt",5e-04,10000,"0.01",TRUE,0.000600873733326128,-0.000245970096656521
"bivt",5e-04,10000,"0.05",TRUE,0.000753471285090936,-0.000245511738530005
"bivt",5e-04,10000,"0.1",TRUE,0.000639561443581556,-0.000235812349964392
"bivt",5e-04,10000,"0.01",TRUE,0.000982889530257191,-0.000269882197347036
"bivt",5e-04,10000,"0.05",FALSE,0.000503119339907426,-0.000220018237067209
"bivt",5e-04,10000,"0.1",FALSE,0.00045206321652019,-0.000209065061047002
"bivt",5e-04,10000,"0.01",FALSE,0.000633493942679961,-0.000240265222106565
"bivt",5e-04,10000,"0.05",TRUE,0.000482335952412752,-0.000212989876716452
"bivt",5e-04,10000,"0.1",TRUE,0.000427797111513055,-0.000198990213376757
"bivt",5e-04,10000,"0.01",TRUE,0.000764030962418872,-0.000239186492569274
"bivt",5e-04,10000,"0.05",TRUE,0.000703984940889267,-0.000237239091746563
"bivt",5e-04,10000,"0.1",TRUE,0.000632700927299409,-0.000220927897168105
"bivt",5e-04,10000,"0.01",TRUE,0.000911332959258634,-0.000257603062020749
"bivt",5e-04,10000,"0.05",FALSE,0.000381679389312988,-0.00021636279713824
"bivt",5e-04,10000,"0.1",FALSE,0.000298819781085525,-0.000199507972063382
"bivt",5e-04,10000,"0.01",FALSE,0.000567765774885235,-0.000236867666777961
"bivt",5e-04,10000,"0.05",FALSE,0.000439643270305986,-0.000219342224004811
"bivt",5e-04,10000,"0.1",FALSE,0.000387876354144813,-0.000205014989302529
"bivt",5e-04,10000,"0.01",FALSE,0.00050219164620343,-0.00025060144346432
"bivt",5e-04,10000,"0.05",FALSE,0.000458352624207375,-0.000215146299483649
"bivt",5e-04,10000,"0.1",FALSE,0.000363888407555013,-0.000197760739929417
"bivt",5e-04,10000,"0.01",TRUE,0.000622377124973348,-0.000244724440280245
"bivt",5e-04,10000,"0.05",FALSE,0.000514647745011952,-0.000221126240224658
"bivt",5e-04,10000,"0.1",FALSE,0.000403481708355894,-0.000208462515429828
"bivt",5e-04,10000,"0.01",TRUE,0.000742531733842865,-0.000261448713623582
"bivt",5e-04,10000,"0.05",FALSE,0.000611823074758081,-0.000220347670302401
"bivt",5e-04,10000,"0.1",FALSE,0.000466719223721228,-0.000202373839392541
"bivt",5e-04,10000,"0.01",TRUE,0.00078074951999495,-0.000247242159151237
"bivt",5e-04,10000,"0.05",FALSE,0.00053415438920123,-0.00022924601318626
"bivt",5e-04,10000,"0.1",FALSE,0.000480776090205049,-0.000218429262325838
"bivt",5e-04,10000,"0.01",FALSE,0.000642083025856949,-0.000258818084380785
"bivt",5e-04,10000,"0.05",TRUE,0.000462699729047255,-0.000220617729642998
"bivt",5e-04,10000,"0.1",TRUE,0.000438568825956573,-0.000202695206151693
"bivt",5e-04,10000,"0.01",TRUE,0.000608391770184518,-0.000244753574142183
"bivt",5e-04,10000,"0.05",TRUE,0.000989585885047626,-0.000228832951945089
"bivt",5e-04,10000,"0.1",TRUE,0.000722359162651817,-0.00021099049487821
"bivt",5e-04,10000,"0.01",TRUE,0.00116072690202373,-0.000251141607520083
"bivt",5e-04,10000,"0.05",TRUE,0.000601944711378248,-0.000246328387411212
"bivt",5e-04,10000,"0.1",TRUE,0.000433671940739882,-0.000225284285322445
"bivt",5e-04,10000,"0.01",TRUE,0.000795923872077577,-0.000277728489542748
"bivt",5e-04,10000,"0.05",TRUE,0.000542184831237411,-0.000258020125569798
"bivt",5e-04,10000,"0.1",TRUE,0.000463912879812092,-0.000232986047588038
"bivt",5e-04,10000,"0.01",TRUE,0.000674581453000809,-0.000275285370081659
"bivt",5e-04,10000,"0.05",TRUE,0.000504032258064516,-0.000237051084508708
"bivt",5e-04,10000,"0.1",TRUE,0.000435773665862169,-0.000220002252823072
"bivt",5e-04,10000,"0.01",TRUE,0.000787253491250573,-0.000262039618904979
"bivt",5e-04,10000,"0.05",FALSE,0.000394495562605083,-0.000219577770433214
"bivt",5e-04,10000,"0.1",FALSE,0.000339945499937439,-0.000205658403037817
"bivt",5e-04,10000,"0.01",FALSE,0.000559810112409864,-0.000246524223685898
"bivt",5e-04,10000,"0.05",FALSE,0.000525263004253985,-0.000202283617984994
"bivt",5e-04,10000,"0.1",FALSE,0.000392657316858656,-0.000183878379834475
"bivt",5e-04,10000,"0.01",TRUE,0.000993168326748038,-0.000231461917042605
"bivt",5e-04,10000,"0.05",TRUE,0.000502194300807597,-0.000240115499447937
"bivt",5e-04,10000,"0.1",TRUE,0.000491265096038189,-0.000217891560212514
"bivt",5e-04,10000,"0.01",TRUE,0.000809923145966281,-0.000264796277413148
"bivt",5e-04,10000,"0.05",TRUE,0.000895790866903309,-0.000241730662621349
"bivt",5e-04,10000,"0.1",TRUE,0.000832668489500611,-0.000230622681239343
"bivt",5e-04,10000,"0.01",TRUE,0.00124220672876289,-0.000263870344667443
"bivt",5e-04,10000,"0.05",TRUE,0.000570354058774384,-0.00023909192764124
"bivt",5e-04,10000,"0.1",TRUE,0.000460182757200782,-0.000225304775223214
"bivt",5e-04,10000,"0.01",TRUE,0.000711798329503553,-0.000261452050435165
"bivt",5e-04,10000,"0.05",TRUE,0.000497895799302334,-0.000232579167061685
"bivt",5e-04,10000,"0.1",TRUE,0.000411086760003739,-0.000215774416777552
"bivt",5e-04,10000,"0.01",TRUE,0.000852152017900992,-0.000260335455543582
"bivt",5e-04,10000,"0.05",TRUE,0.000573623750787169,-0.000225097559328552
"bivt",5e-04,10000,"0.1",TRUE,0.000449458371604471,-0.000204675190706109
"bivt",5e-04,10000,"0.01",TRUE,0.000691681380178868,-0.000245517511361802
"bivt",5e-04,10000,"0.05",FALSE,0.000395917584405826,-0.00021545502715766
"bivt",5e-04,10000,"0.1",FALSE,0.000343835882221478,-0.000196821062313404
"bivt",5e-04,10000,"0.01",TRUE,0.000517568983805375,-0.000243886429086321
"bivt",5e-04,10000,"0.05",TRUE,0.000700829230684167,-0.000222890894906941
"bivt",5e-04,10000,"0.1",TRUE,0.000418019436185409,-0.000211198045280861
"bivt",5e-04,10000,"0.01",TRUE,0.000791440591763749,-0.000245928453013182
"bivt",5e-04,10000,"0.05",FALSE,0.000576936676735507,-0.000217592251568195
"bivt",5e-04,10000,"0.1",FALSE,0.000460920291513106,-0.00020072260136491
"bivt",5e-04,10000,"0.01",FALSE,0.000773016331478592,-0.000246329256566756
"bivt",5e-04,10000,"0.05",FALSE,0.000566974119448899,-0.000209782250170264
"bivt",5e-04,10000,"0.1",FALSE,0.00047546828001685,-0.000196688164683067
"bivt",5e-04,10000,"0.01",TRUE,0.000783189995098326,-0.000242184019027656
"bivt",5e-04,10000,"0.05",TRUE,0.000583457099208227,-0.000214337680064458
"bivt",5e-04,10000,"0.1",TRUE,0.000481715845905873,-0.000195759200992549
"bivt",5e-04,10000,"0.01",TRUE,0.000694747408930044,-0.00024500796275879
"bivt",5e-04,10000,"0.05",FALSE,0.000625029299149416,-0.0002273105912691
"bivt",5e-04,10000,"0.1",FALSE,0.000565419761892255,-0.000200481154771457
"bivt",5e-04,10000,"0.01",TRUE,0.000873744088606959,-0.000248135902715965
"bivt",5e-04,10000,"0.05",FALSE,0.000470503644139698,-0.000262401507915735
"bivt",5e-04,10000,"0.1",FALSE,0.000377111826226884,-0.000246353425870443
"bivt",5e-04,10000,"0.01",FALSE,0.000521997355213376,-0.000272921397337716
"bivt",5e-04,10000,"0.05",TRUE,0.000499756594891909,-0.000225097559328552
"bivt",5e-04,10000,"0.1",TRUE,0.000423562550037571,-0.000213341980794953
"bivt",5e-04,10000,"0.01",TRUE,0.000719827541341964,-0.000256698649122104
"bivt",5e-04,10000,"0.05",TRUE,0.000520662609846386,-0.000224712031531591
"bivt",5e-04,10000,"0.1",TRUE,0.000469655677610448,-0.000210988883068506
"bivt",5e-04,10000,"0.01",TRUE,0.00068634028063712,-0.00025434408236667
"bivt",5e-04,10000,"0.05",TRUE,0.00057513678061833,-0.000229277897623454
"bivt",5e-04,10000,"0.1",FALSE,0.000528238503068725,-0.00021325819855546
"bivt",5e-04,10000,"0.01",TRUE,0.000761017283595417,-0.000250576451138346
"bivt",5e-04,10000,"0.05",TRUE,0.000522665594532135,-0.000220638028102739
"bivt",5e-04,10000,"0.1",TRUE,0.000461847279807603,-0.000204380464147174
"bivt",5e-04,10000,"0.01",TRUE,0.000714269773466248,-0.000243622983188268
"bivt",5e-04,10000,"0.05",TRUE,0.000434691356766677,-0.000229562569002962
"bivt",5e-04,10000,"0.1",TRUE,0.000383013695541801,-0.000221575519050864
"bivt",5e-04,10000,"0.01",TRUE,0.00062625357208597,-0.000253770997179415
"bivt",5e-04,10000,"0.05",FALSE,0.000718321770419127,-0.000216974327716941
"bivt",5e-04,10000,"0.1",FALSE,0.000519401260197306,-0.000207815831165534
"bivt",5e-04,10000,"0.01",FALSE,0.000846450725389089,-0.000245269497858697
"bivt",5e-04,10000,"0.05",TRUE,0.000637060208779992,-0.000211495054164538
"bivt",5e-04,10000,"0.1",TRUE,0.000540827697007968,-0.00019487316540835
"bivt",5e-04,10000,"0.01",TRUE,0.000943596943125199,-0.000238620202540829
"bivt",5e-04,10000,"0.05",TRUE,0.00057032620312627,-0.000239705728531091
"bivt",5e-04,10000,"0.1",TRUE,0.000460451409818526,-0.000215089247015007
"bivt",5e-04,10000,"0.01",TRUE,0.000659591678035945,-0.00027162920519169
"bivt",5e-04,10000,"0.05",TRUE,0.000436165025757151,-0.00021480123725513
"bivt",5e-04,10000,"0.1",TRUE,0.000350343117473883,-0.000200481154771457
"bivt",5e-04,10000,"0.01",TRUE,0.000622174854310848,-0.000238640093331976
"bivt",5e-04,10000,"0.05",TRUE,0.000516842104917503,-0.000212192308392368
"bivt",5e-04,10000,"0.1",TRUE,0.000465382954325439,-0.00019492878388725
"bivt",5e-04,10000,"0.01",TRUE,0.000654155831789483,-0.00023207356207475
"bivt",5e-04,10000,"0.05",TRUE,0.000439477649422407,-0.000245858733968708
"bivt",5e-04,10000,"0.1",TRUE,0.000390764558770983,-0.000225744958362599
"bivt",5e-04,10000,"0.01",TRUE,0.000625843362091604,-0.000276827429050161
"bivt",5e-04,10000,"0.05",FALSE,0.000643784164112813,-0.000221142866078304
"bivt",5e-04,10000,"0.1",FALSE,0.000627857210951105,-0.000210767801686994
"bivt",5e-04,10000,"0.01",FALSE,0.000889269636420361,-0.000250981768906695
"bivt",5e-04,10000,"0.05",TRUE,0.000668888920890815,-0.000234629126006513
"bivt",5e-04,10000,"0.1",TRUE,0.000575746671464565,-0.000224627646642216
"bivt",5e-04,10000,"0.01",TRUE,0.000916525094708438,-0.000256133845701363
"bivt",5e-04,10000,"0.05",TRUE,0.000439477649422407,-0.000223207727966528
"bivt",5e-04,10000,"0.1",TRUE,0.000382941793884509,-0.000208192566768302
"bivt",5e-04,10000,"0.01",TRUE,0.000599571403151799,-0.000255100917311625
"bivt",5e-04,10000,"0.05",TRUE,0.00046307241477257,-0.000230719040504112
"bivt",5e-04,10000,"0.1",TRUE,0.00040055505613684,-0.000214887399002921
"bivt",5e-04,10000,"0.01",TRUE,0.000699752259836568,-0.000255466067407847
"bivt",5e-04,10000,"0.05",TRUE,0.000704225352112703,-0.000225496091401085
"bivt",5e-04,10000,"0.1",TRUE,0.000657792911314019,-0.000209464253154722
"bivt",5e-04,10000,"0.01",TRUE,0.000929958616841518,-0.000252180249387079
"bivt",5e-04,10000,"0.05",TRUE,0.000484118535275689,-0.000238174300330308
"bivt",5e-04,10000,"0.1",FALSE,0.000421787071001726,-0.000214973629901403
"bivt",5e-04,10000,"0.01",TRUE,0.000594877560692872,-0.000268991956017527
"bivt",5e-04,10000,"0.05",FALSE,0.000429770452017392,-0.000220018237067209
"bivt",5e-04,10000,"0.1",FALSE,0.000335402817056702,-0.000207602399883748
"bivt",5e-04,10000,"0.01",FALSE,0.000537897547869219,-0.000242459456294191
"bivt",5e-04,10000,"0.05",TRUE,0.000421937961055135,-0.000227235760689644
"bivt",5e-04,10000,"0.1",TRUE,0.00039240297550344,-0.00020651532140555
"bivt",5e-04,10000,"0.01",TRUE,0.000620914018285832,-0.000262424663266638
"bivt",5e-04,10000,"0.05",TRUE,0.000670421024403357,-0.000221500265512098
"bivt",5e-04,10000,"0.1",TRUE,0.000504091227627057,-0.000208192566768302
"bivt",5e-04,10000,"0.01",TRUE,0.000819873732432873,-0.000247369403090559
"bivt",5e-04,10000,"0.05",FALSE,0.00061181591333192,-0.000239994414675437
"bivt",5e-04,10000,"0.1",FALSE,0.000534776228043476,-0.000219022157143534
"bivt",5e-04,10000,"0.01",FALSE,0.000796085796128731,-0.000267195670648098
"bivt",5e-04,10000,"0.05",TRUE,0.000735089230782223,-0.000217405846544923
"bivt",5e-04,10000,"0.1",TRUE,0.000645167313372499,-0.000208918304586174
"bivt",5e-04,10000,"0.01",TRUE,0.000831075077170374,-0.000234629126006513
"bivt",5e-04,10000,"0.05",FALSE,0.0005774942927705,-0.000254758003779972
"bivt",5e-04,10000,"0.1",FALSE,0.000516895747564561,-0.000233094256324432
"bivt",5e-04,10000,"0.01",TRUE,0.000639927786565652,-0.000271520090861396
"bivt",5e-04,10000,"0.05",TRUE,0.00050781641352669,-0.000239659852181561
"bivt",5e-04,10000,"0.1",FALSE,0.000374426721165074,-0.000228899384763117
"bivt",5e-04,10000,"0.01",TRUE,0.000709226648835893,-0.000268976667364554
"bivt",5e-04,10000,"0.05",TRUE,0.000592719058039733,-0.000233894680566695
"bivt",5e-04,10000,"0.1",TRUE,0.000536656476614599,-0.000220756409227703
"bivt",5e-04,10000,"0.01",TRUE,0.000814425603768582,-0.000254571428999283
"bivt",5e-04,10000,"0.05",TRUE,0.000471310967111159,-0.000219430554761322
"bivt",5e-04,10000,"0.1",TRUE,0.000442077765497868,-0.000207652123516861
"bivt",5e-04,10000,"0.01",TRUE,0.000593759134755936,-0.000245476404444078
"bivt",5e-04,10000,"0.05",FALSE,0.000702076099788484,-0.000230302441430853
"bivt",5e-04,10000,"0.1",FALSE,0.000611490946105025,-0.000212179994239591
"bivt",5e-04,10000,"0.01",FALSE,0.00086881228502917,-0.00024803497070966
"bivt",5e-04,10000,"0.05",TRUE,0.000487232492658125,-0.000220018237067209
"bivt",5e-04,10000,"0.1",TRUE,0.000393139587974187,-0.000203068185894246
"bivt",5e-04,10000,"0.01",TRUE,0.000654966012961613,-0.000244381976488611
"bivt",5e-04,10000,"0.05",TRUE,0.000480264072476155,-0.000219682600467683
"bivt",5e-04,10000,"0.1",TRUE,0.000387447693119965,-0.000205659011118623
"bivt",5e-04,10000,"0.01",TRUE,0.00057121049001199,-0.000258615338208571
"bivt",5e-04,10000,"0.05",FALSE,0.000597190357238894,-0.000244073884718208
"bivt",5e-04,10000,"0.1",FALSE,0.00054609953865513,-0.000234298349661001
"bivt",5e-04,10000,"0.01",FALSE,0.000908396422143408,-0.000260203046580757
"bivt",5e-04,10000,"0.05",TRUE,0.000447187022995034,-0.000211028106722465
"bivt",5e-04,10000,"0.1",TRUE,0.000393091538326821,-0.000198189711855468
"bivt",5e-04,10000,"0.01",TRUE,0.000699781623395737,-0.000232167773435899
"bivt",5e-04,10000,"0.05",TRUE,0.000518282028348561,-0.000219350555216492
"bivt",5e-04,10000,"0.1",TRUE,0.00048197978652869,-0.000200783053910247
"bivt",5e-04,10000,"0.01",TRUE,0.00071415226342454,-0.000241772569021592
"bivt",5e-04,10000,"0.05",FALSE,0.000528502437307891,-0.00021099049487821
"bivt",5e-04,10000,"0.1",FALSE,0.00046643581402535,-0.000196219636693744
"bivt",5e-04,10000,"0.01",FALSE,0.000581355797892248,-0.000238614561293032
"bivt",5e-04,10000,"0.05",TRUE,0.0004608612661135,-0.000213192736570757
"bivt",5e-04,10000,"0.1",TRUE,0.000410777986795576,-0.00020350057761481
"bivt",5e-04,10000,"0.01",TRUE,0.00057881506841781,-0.000254337825671473
"bivt",5e-04,10000,"0.05",TRUE,0.0004751545324765,-0.000217544566421593
"bivt",5e-04,10000,"0.1",TRUE,0.000412819666010932,-0.000201085863663787
"bivt",5e-04,10000,"0.01",TRUE,0.000645205763404645,-0.000255928420617564
"bivt",5e-04,10000,"0.05",TRUE,0.000622702861715648,-0.000259889074617696
"bivt",5e-04,10000,"0.1",TRUE,0.000568000594216025,-0.000250626566416046
"bivt",5e-04,10000,"0.01",TRUE,0.000763377207414708,-0.000279229772595275
"bivt",5e-04,10000,"0.05",TRUE,0.000465946385223585,-0.000220512867306001
"bivt",5e-04,10000,"0.1",TRUE,0.000427989737479887,-0.000207115533824352
"bivt",5e-04,10000,"0.01",TRUE,0.000612853886100503,-0.000246968843336858
"bivt",5e-04,10000,"0.05",FALSE,0.00044674468950121,-0.000234646039663825
"bivt",5e-04,10000,"0.1",FALSE,0.000385814018504665,-0.000217957995135176
"bivt",5e-04,10000,"0.01",FALSE,0.000643668912803009,-0.000255695700241334
"bivt",5e-04,10000,"0.05",FALSE,0.000376610439138681,-0.000216316999716799
"bivt",5e-04,10000,"0.1",FALSE,0.00032619101294642,-0.000198492294320196
"bivt",5e-04,10000,"0.01",FALSE,0.000533028411874703,-0.000250741582091767
"bivt",5e-04,10000,"0.05",TRUE,0.000540915533310391,-0.000205601087629759
"bivt",5e-04,10000,"0.1",TRUE,0.000463410934399106,-0.000189625327442314
"bivt",5e-04,10000,"0.01",TRUE,0.000804554640934556,-0.000229075294171237
"bivt",5e-04,10000,"0.05",TRUE,0.000479333862883127,-0.000205478450645064
"bivt",5e-04,10000,"0.1",TRUE,0.000430563712177472,-0.000187969924812037
"bivt",5e-04,10000,"0.01",TRUE,0.000656387551339727,-0.000240641171432944
"bivt",5e-04,10000,"0.05",TRUE,0.000624594541485778,-0.000207344052115587
"bivt",5e-04,10000,"0.1",TRUE,0.000515695524802227,-0.000191560396256364
"bivt",5e-04,10000,"0.01",TRUE,0.000819230369226045,-0.000238638436837517
"bivt",5e-04,10000,"0.05",TRUE,0.000519301572708692,-0.000250601371756833
"bivt",5e-04,10000,"0.1",TRUE,0.000485028983620704,-0.00023292033261013
"bivt",5e-04,10000,"0.01",TRUE,0.000675186707110233,-0.000288687111791805
"bivt",5e-04,10000,"0.05",FALSE,0.000504681195143909,-0.000233096705469883
"bivt",5e-04,10000,"0.1",FALSE,0.000446029019224308,-0.00021099049487821
"bivt",5e-04,10000,"0.01",FALSE,0.00062739646178759,-0.000271251306938113
"bivt",5e-04,10000,"0.05",TRUE,0.000601877451861358,-0.000227599825953073
"bivt",5e-04,10000,"0.1",TRUE,0.000545428188717296,-0.000217405846544923
"bivt",5e-04,10000,"0.01",TRUE,0.000793465777106742,-0.000251054428600121
"bivt",5e-04,10000,"0.05",FALSE,0.000550563777307976,-0.000234757477921051
"bivt",5e-04,10000,"0.1",FALSE,0.000456629954348054,-0.000220741280389931
"bivt",5e-04,10000,"0.01",TRUE,0.000658987762249982,-0.000258967273656623
"bivt",5e-04,10000,"0.05",FALSE,0.000485309767743956,-0.000216944552916719
"bivt",5e-04,10000,"0.1",FALSE,0.000416618182472822,-0.000200806885828844
"bivt",5e-04,10000,"0.01",FALSE,0.000685382169097496,-0.000237560697286806
"bivt",5e-04,10000,"0.05",FALSE,0.000463912879812092,-0.000218544734073882
"bivt",5e-04,10000,"0.1",FALSE,0.000406929421392738,-0.00019856384107818
"bivt",5e-04,10000,"0.01",TRUE,0.000659452774793258,-0.000253395082010257
"bivt",5e-04,10000,"0.05",FALSE,0.000484572583021907,-0.000206916937629321
"bivt",5e-04,10000,"0.1",FALSE,0.000404713279444774,-0.00019427380451871
"bivt",5e-04,10000,"0.01",FALSE,0.000595363085104272,-0.000223921930725459
"bivt",5e-04,10000,"0.05",FALSE,0.000506843749727519,-0.000219614930715583
