"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,5000,"0.05",TRUE,0.0013884996509506
"bivt",0.001,5000,"0.1",TRUE,0.00104799727845014
"bivt",0.001,5000,"0.01",TRUE,0.00226487844262842
"bivt",0.001,5000,"0.05",TRUE,0.00110760420908132
"bivt",0.001,5000,"0.1",FALSE,0.000842127583977682
"bivt",0.001,5000,"0.01",TRUE,0.00133810545052791
"bivt",0.001,5000,"0.05",TRUE,0.00105481628820238
"bivt",0.001,5000,"0.1",TRUE,0.000883298069130017
"bivt",0.001,5000,"0.01",TRUE,0.001651943559813
"bivt",0.001,5000,"0.05",TRUE,0.000975545561098988
"bivt",0.001,5000,"0.1",TRUE,0.000829942644091968
"bivt",0.001,5000,"0.01",TRUE,0.00145182578599349
"bivt",0.001,5000,"0.05",TRUE,0.00084752514367297
"bivt",0.001,5000,"0.1",TRUE,0.000654726917672181
"bivt",0.001,5000,"0.01",TRUE,0.00124226010721144
"bivt",0.001,5000,"0.05",TRUE,0.00117642183581544
"bivt",0.001,5000,"0.1",TRUE,0.000880748075038344
"bivt",0.001,5000,"0.01",TRUE,0.00150794933824611
"bivt",0.001,5000,"0.05",TRUE,0.000795524439495272
"bivt",0.001,5000,"0.1",TRUE,0.000678174070835092
"bivt",0.001,5000,"0.01",TRUE,0.00119537173695043
"bivt",0.001,5000,"0.05",FALSE,0.000920146523119591
"bivt",0.001,5000,"0.1",FALSE,0.000722909612078427
"bivt",0.001,5000,"0.01",TRUE,0.00120378437872232
"bivt",0.001,5000,"0.05",TRUE,0.00121951453670659
"bivt",0.001,5000,"0.1",TRUE,0.001016111770108
"bivt",0.001,5000,"0.01",TRUE,0.00150998935720872
"bivt",0.001,5000,"0.05",TRUE,0.000923898980278645
"bivt",0.001,5000,"0.1",TRUE,0.000767773535914393
"bivt",0.001,5000,"0.01",TRUE,0.00127685161915909
"bivt",0.001,5000,"0.05",TRUE,0.00113059426427612
"bivt",0.001,5000,"0.1",TRUE,0.00083730311903064
"bivt",0.001,5000,"0.01",TRUE,0.00143678473849679
"bivt",0.001,5000,"0.05",TRUE,0.00110114549094767
"bivt",0.001,5000,"0.1",TRUE,0.000872667884730229
"bivt",0.001,5000,"0.01",TRUE,0.00144810921697213
"bivt",0.001,5000,"0.05",TRUE,0.00083227167026248
"bivt",0.001,5000,"0.1",TRUE,0.000687709493948262
"bivt",0.001,5000,"0.01",TRUE,0.00104837168406804
"bivt",0.001,5000,"0.05",TRUE,0.000738570711551003
"bivt",0.001,5000,"0.1",TRUE,0.000673211280371323
"bivt",0.001,5000,"0.01",TRUE,0.00145118235848079
"bivt",0.001,5000,"0.05",TRUE,0.00132350063224884
"bivt",0.001,5000,"0.1",TRUE,0.0012237446680598
"bivt",0.001,5000,"0.01",TRUE,0.00175026949059753
"bivt",0.001,5000,"0.05",TRUE,0.00102541790739394
"bivt",0.001,5000,"0.1",TRUE,0.000925022777997098
"bivt",0.001,5000,"0.01",TRUE,0.0016267723782833
"bivt",0.001,5000,"0.05",TRUE,0.00126266815780719
"bivt",0.001,5000,"0.1",FALSE,0.000814224801853854
"bivt",0.001,5000,"0.01",TRUE,0.0016058351473059
"bivt",0.001,5000,"0.05",TRUE,0.00131297383612608
"bivt",0.001,5000,"0.1",TRUE,0.00106541246009243
"bivt",0.001,5000,"0.01",TRUE,0.00156044325681192
"bivt",0.001,5000,"0.05",TRUE,0.000971034055746733
"bivt",0.001,5000,"0.1",TRUE,0.00093075568108489
"bivt",0.001,5000,"0.01",TRUE,0.00135582236892268
"bivt",0.001,5000,"0.05",TRUE,0.00108253781385315
"bivt",0.001,5000,"0.1",TRUE,0.000788576918617273
"bivt",0.001,5000,"0.01",TRUE,0.00173641341599897
"bivt",0.001,5000,"0.05",TRUE,0.000907270259851138
"bivt",0.001,5000,"0.1",TRUE,0.000789760463383612
"bivt",0.001,5000,"0.01",TRUE,0.00154623291242147
"bivt",0.001,5000,"0.05",FALSE,0.000911118678779314
"bivt",0.001,5000,"0.1",FALSE,0.000762601017512143
"bivt",0.001,5000,"0.01",TRUE,0.0015386681156345
"bivt",0.001,5000,"0.05",TRUE,0.0012855170585273
"bivt",0.001,5000,"0.1",TRUE,0.000885872039514091
"bivt",0.001,5000,"0.01",TRUE,0.00170366785555206
"bivt",0.001,5000,"0.05",TRUE,0.00098561877454956
"bivt",0.001,5000,"0.1",TRUE,0.000814377693079926
"bivt",0.001,5000,"0.01",TRUE,0.00120483270125882
"bivt",0.001,5000,"0.05",TRUE,0.000911128206582607
"bivt",0.001,5000,"0.1",TRUE,0.000765954519530722
"bivt",0.001,5000,"0.01",TRUE,0.00138725527467799
"bivt",0.001,5000,"0.05",FALSE,0.000794474342679549
"bivt",0.001,5000,"0.1",FALSE,0.000680089504583076
"bivt",0.001,5000,"0.01",TRUE,0.00122611379543136
"bivt",0.001,5000,"0.05",FALSE,0.00081563324695012
"bivt",0.001,5000,"0.1",FALSE,0.000685040227693287
"bivt",0.001,5000,"0.01",TRUE,0.00145943531477816
"bivt",0.001,5000,"0.05",TRUE,0.00112589150472248
"bivt",0.001,5000,"0.1",FALSE,0.00088677831085543
"bivt",0.001,5000,"0.01",TRUE,0.00199138917935445
"bivt",0.001,5000,"0.05",TRUE,0.0010973062406927
"bivt",0.001,5000,"0.1",TRUE,0.000770161846196285
"bivt",0.001,5000,"0.01",TRUE,0.00135730973708031
"bivt",0.001,5000,"0.05",FALSE,0.000988009810420775
"bivt",0.001,5000,"0.1",FALSE,0.000760122061379964
"bivt",0.001,5000,"0.01",TRUE,0.00130362175537533
"bivt",0.001,5000,"0.05",TRUE,0.000880290412314053
"bivt",0.001,5000,"0.1",TRUE,0.000666509109202397
"bivt",0.001,5000,"0.01",TRUE,0.00131580285391766
"bivt",0.001,5000,"0.05",TRUE,0.000969713400088181
"bivt",0.001,5000,"0.1",TRUE,0.000803891245239602
"bivt",0.001,5000,"0.01",TRUE,0.00158207043196003
"bivt",0.001,5000,"0.05",TRUE,0.00131728964785756
"bivt",0.001,5000,"0.1",TRUE,0.00109892347919408
"bivt",0.001,5000,"0.01",TRUE,0.00167323980173176
"bivt",0.001,5000,"0.05",TRUE,0.00128906884375942
"bivt",0.001,5000,"0.1",TRUE,0.000964233313880875
"bivt",0.001,5000,"0.01",TRUE,0.00234618817108793
"bivt",0.001,5000,"0.05",TRUE,0.00127839864472433
"bivt",0.001,5000,"0.1",TRUE,0.000986808592211316
"bivt",0.001,5000,"0.01",TRUE,0.00171541898207338
"bivt",0.001,5000,"0.05",FALSE,0.000791030930318708
"bivt",0.001,5000,"0.1",FALSE,0.000688209506137005
"bivt",0.001,5000,"0.01",TRUE,0.00168817297449139
"bivt",0.001,5000,"0.05",TRUE,0.00105668614507739
"bivt",0.001,5000,"0.1",TRUE,0.000841303749030458
"bivt",0.001,5000,"0.01",TRUE,0.00170027861459485
"bivt",0.001,5000,"0.05",TRUE,0.00115148399596032
"bivt",0.001,5000,"0.1",TRUE,0.0009098773252507
"bivt",0.001,5000,"0.01",TRUE,0.00136185831559761
"bivt",0.001,5000,"0.05",TRUE,0.0010534607073955
"bivt",0.001,5000,"0.1",TRUE,0.00103444171186754
"bivt",0.001,5000,"0.01",TRUE,0.0017944554305594
"bivt",0.001,5000,"0.05",TRUE,0.000797479480062669
"bivt",0.001,5000,"0.1",TRUE,0.000647914286554778
"bivt",0.001,5000,"0.01",TRUE,0.00156198821883051
"bivt",0.001,5000,"0.05",TRUE,0.000845138972656516
"bivt",0.001,5000,"0.1",TRUE,0.000660014520999706
"bivt",0.001,5000,"0.01",TRUE,0.00139585024593209
"bivt",0.001,5000,"0.05",TRUE,0.00092190442668521
"bivt",0.001,5000,"0.1",TRUE,0.000755450137811888
"bivt",0.001,5000,"0.01",TRUE,0.00142818107812798
"bivt",0.001,5000,"0.05",TRUE,0.00107575621337172
"bivt",0.001,5000,"0.1",TRUE,0.000833532463348639
"bivt",0.001,5000,"0.01",TRUE,0.00143745353690801
"bivt",0.001,5000,"0.05",TRUE,0.00100717971158809
"bivt",0.001,5000,"0.1",TRUE,0.000903784633555095
"bivt",0.001,5000,"0.01",TRUE,0.00163916396391282
"bivt",0.001,5000,"0.05",TRUE,0.00100674410624122
"bivt",0.001,5000,"0.1",TRUE,0.000762927372441856
"bivt",0.001,5000,"0.01",TRUE,0.0011978308287605
"bivt",0.001,5000,"0.05",TRUE,0.000940117630662519
"bivt",0.001,5000,"0.1",TRUE,0.000834591479573805
"bivt",0.001,5000,"0.01",TRUE,0.0016728553899695
"bivt",0.001,5000,"0.05",TRUE,0.00100109957765879
"bivt",0.001,5000,"0.1",TRUE,0.000899997100869056
"bivt",0.001,5000,"0.01",TRUE,0.00131095022564742
"bivt",0.001,5000,"0.05",TRUE,0.00119549058055039
"bivt",0.001,5000,"0.1",TRUE,0.0010921211800415
"bivt",0.001,5000,"0.01",TRUE,0.00184056151657985
"bivt",0.001,5000,"0.05",TRUE,0.00110522953308215
"bivt",0.001,5000,"0.1",TRUE,0.000867865247144535
"bivt",0.001,5000,"0.01",TRUE,0.00144305894345144
"bivt",0.001,5000,"0.05",TRUE,0.00107308041557075
"bivt",0.001,5000,"0.1",TRUE,0.000835684825454187
"bivt",0.001,5000,"0.01",TRUE,0.00149799749548476
"bivt",0.001,5000,"0.05",TRUE,0.00135086635200289
"bivt",0.001,5000,"0.1",TRUE,0.00108670458337538
"bivt",0.001,5000,"0.01",TRUE,0.00206855700140527
"bivt",0.001,5000,"0.05",TRUE,0.000797770607132307
"bivt",0.001,5000,"0.1",TRUE,0.000703371367647179
"bivt",0.001,5000,"0.01",TRUE,0.00158018950264053
"bivt",0.001,5000,"0.05",TRUE,0.00130613370407617
"bivt",0.001,5000,"0.1",TRUE,0.000946821467498709
"bivt",0.001,5000,"0.01",TRUE,0.00180418402811025
"bivt",0.001,5000,"0.05",TRUE,0.00146543912807266
"bivt",0.001,5000,"0.1",TRUE,0.00132883338725289
"bivt",0.001,5000,"0.01",TRUE,0.00183847743115675
"bivt",0.001,5000,"0.05",TRUE,0.00114132097973619
"bivt",0.001,5000,"0.1",TRUE,0.000858103162972656
"bivt",0.001,5000,"0.01",TRUE,0.00158200367464727
"bivt",0.001,5000,"0.05",TRUE,0.000858233504668328
"bivt",0.001,5000,"0.1",FALSE,0.000781172554065892
"bivt",0.001,5000,"0.01",TRUE,0.00136110949189932
"bivt",0.001,5000,"0.05",TRUE,0.00123260351832104
"bivt",0.001,5000,"0.1",TRUE,0.000786877889701953
"bivt",0.001,5000,"0.01",TRUE,0.00160784667647053
"bivt",0.001,5000,"0.05",TRUE,0.000874041831358534
"bivt",0.001,5000,"0.1",TRUE,0.000696442605952923
"bivt",0.001,5000,"0.01",TRUE,0.00116309170067313
"bivt",0.001,5000,"0.05",TRUE,0.000886792521105262
"bivt",0.001,5000,"0.1",TRUE,0.000760734442888665
"bivt",0.001,5000,"0.01",TRUE,0.00125338981783322
"bivt",0.001,5000,"0.05",TRUE,0.000950524539055909
"bivt",0.001,5000,"0.1",TRUE,0.000772973526864367
"bivt",0.001,5000,"0.01",TRUE,0.00125838455231728
"bivt",0.001,5000,"0.05",TRUE,0.000891693941769449
"bivt",0.001,5000,"0.1",TRUE,0.000812041278540377
"bivt",0.001,5000,"0.01",TRUE,0.00154264270622426
"bivt",0.001,5000,"0.05",TRUE,0.00165214850177502
"bivt",0.001,5000,"0.1",TRUE,0.00108885377806074
"bivt",0.001,5000,"0.01",TRUE,0.00201884785706668
"bivt",0.001,5000,"0.05",TRUE,0.000860450242761976
"bivt",0.001,5000,"0.1",TRUE,0.000772596648288203
"bivt",0.001,5000,"0.01",TRUE,0.00131153158066052
"bivt",0.001,5000,"0.05",TRUE,0.000812637380606256
"bivt",0.001,5000,"0.1",TRUE,0.000802030449614371
"bivt",0.001,5000,"0.01",TRUE,0.00129366492200228
"bivt",0.001,5000,"0.05",TRUE,0.00132299622837511
"bivt",0.001,5000,"0.1",TRUE,0.00103301214601649
"bivt",0.001,5000,"0.01",TRUE,0.00211286111030366
"bivt",0.001,5000,"0.05",TRUE,0.00120248620372091
"bivt",0.001,5000,"0.1",FALSE,0.000816313817832552
"bivt",0.001,5000,"0.01",TRUE,0.00149093960921637
"bivt",0.001,5000,"0.05",TRUE,0.00129009532861914
"bivt",0.001,5000,"0.1",TRUE,0.00108447543795461
"bivt",0.001,5000,"0.01",TRUE,0.00167720102858277
"bivt",0.001,5000,"0.05",TRUE,0.000919257122539199
"bivt",0.001,5000,"0.1",TRUE,0.000784612504296784
"bivt",0.001,5000,"0.01",TRUE,0.00108331894448318
"bivt",0.001,5000,"0.05",TRUE,0.00157979989417277
"bivt",0.001,5000,"0.1",TRUE,0.00117943412816312
"bivt",0.001,5000,"0.01",TRUE,0.00199402838038914
"bivt",0.001,5000,"0.05",TRUE,0.00120767029440144
"bivt",0.001,5000,"0.1",TRUE,0.00104396094920215
"bivt",0.001,5000,"0.01",TRUE,0.00179448281152975
"bivt",0.001,5000,"0.05",TRUE,0.000971096132748334
"bivt",0.001,5000,"0.1",TRUE,0.000766136139355105
"bivt",0.001,5000,"0.01",TRUE,0.00157030297012694
"bivt",0.001,5000,"0.05",TRUE,0.00112583511508369
"bivt",0.001,5000,"0.1",TRUE,0.000933795909682093
"bivt",0.001,5000,"0.01",TRUE,0.00127793966369124
"bivt",0.001,5000,"0.05",TRUE,0.00127252309230712
"bivt",0.001,5000,"0.1",TRUE,0.000935657837743038
"bivt",0.001,5000,"0.01",TRUE,0.00173056737205232
"bivt",0.001,5000,"0.05",TRUE,0.000867874147464822
"bivt",0.001,5000,"0.1",TRUE,0.000802284261921645
"bivt",0.001,5000,"0.01",TRUE,0.00120517786344217
"bivt",0.001,5000,"0.05",TRUE,0.00120648316273987
"bivt",0.001,5000,"0.1",TRUE,0.000805359065922402
"bivt",0.001,5000,"0.01",TRUE,0.00167621267647323
"bivt",0.001,5000,"0.05",TRUE,0.000986679165470795
"bivt",0.001,5000,"0.1",TRUE,0.000755658047085794
"bivt",0.001,5000,"0.01",TRUE,0.0016007429715438
"bivt",0.001,5000,"0.05",TRUE,0.00106700559493337
"bivt",0.001,5000,"0.1",TRUE,0.00089206617726212
"bivt",0.001,5000,"0.01",TRUE,0.00140123468206504
"bivt",0.001,5000,"0.05",TRUE,0.00117850264475577
"bivt",0.001,5000,"0.1",TRUE,0.0010761997519323
"bivt",0.001,5000,"0.01",TRUE,0.00164259773784916
"bivt",0.001,5000,"0.05",TRUE,0.00103086483496061
"bivt",0.001,5000,"0.1",TRUE,0.000883793121473446
"bivt",0.001,5000,"0.01",TRUE,0.00156375721472924
"bivt",0.001,5000,"0.05",TRUE,0.00181745733904993
"bivt",0.001,5000,"0.1",TRUE,0.00148278585898144
"bivt",0.001,5000,"0.01",TRUE,0.00232602012294301
"bivt",0.001,5000,"0.05",TRUE,0.0013509207351586
"bivt",0.001,5000,"0.1",TRUE,0.00122434561206949
"bivt",0.001,5000,"0.01",TRUE,0.00184865446382353
"bivt",0.001,5000,"0.05",TRUE,0.00127104700959419
"bivt",0.001,5000,"0.1",TRUE,0.00111181140265143
"bivt",0.001,5000,"0.01",TRUE,0.00163555298511328
"bivt",0.001,5000,"0.05",TRUE,0.00100243824051486
"bivt",0.001,5000,"0.1",TRUE,0.000832051792566724
"bivt",0.001,5000,"0.01",TRUE,0.00139005422336983
"bivt",0.001,5000,"0.05",TRUE,0.000988153269810215
"bivt",0.001,5000,"0.1",TRUE,0.000806608265088339
"bivt",0.001,5000,"0.01",TRUE,0.0016951064138578
"bivt",0.001,5000,"0.05",TRUE,0.000897542399705746
"bivt",0.001,5000,"0.1",TRUE,0.000796337153168037
"bivt",0.001,5000,"0.01",TRUE,0.00108415002394224
"bivt",0.001,5000,"0.05",TRUE,0.000947867323041318
"bivt",0.001,5000,"0.1",TRUE,0.000764071211258757
"bivt",0.001,5000,"0.01",TRUE,0.00124039125847756
"bivt",0.001,5000,"0.05",TRUE,0.00120126531839469
"bivt",0.001,5000,"0.1",TRUE,0.00104342041947692
"bivt",0.001,5000,"0.01",TRUE,0.00139784513076932
"bivt",0.001,5000,"0.05",TRUE,0.000810189740617044
"bivt",0.001,5000,"0.1",FALSE,0.000677613648843339
"bivt",0.001,5000,"0.01",TRUE,0.00127338704247087
"bivt",0.001,5000,"0.05",TRUE,0.00103266291627466
"bivt",0.001,5000,"0.1",TRUE,0.000799557691307478
"bivt",0.001,5000,"0.01",TRUE,0.0012062593758767
"bivt",0.001,5000,"0.05",TRUE,0.000917995948523798
"bivt",0.001,5000,"0.1",FALSE,0.000733407958235473
"bivt",0.001,5000,"0.01",TRUE,0.00158228363917761
"bivt",0.001,5000,"0.05",TRUE,0.00103092783214714
"bivt",0.001,5000,"0.1",TRUE,0.000872162923238513
"bivt",0.001,5000,"0.01",TRUE,0.00133831826703028
"bivt",0.001,5000,"0.05",TRUE,0.000964952753252678
"bivt",0.001,5000,"0.1",TRUE,0.000754334609748113
"bivt",0.001,5000,"0.01",TRUE,0.00121136399524876
"bivt",0.001,5000,"0.05",TRUE,0.00097028633590229
"bivt",0.001,5000,"0.1",TRUE,0.00080382092101041
"bivt",0.001,5000,"0.01",TRUE,0.00130322208229184
"bivt",0.001,5000,"0.05",TRUE,0.00101642058871532
"bivt",0.001,5000,"0.1",TRUE,0.000898049048351608
"bivt",0.001,5000,"0.01",TRUE,0.00141582532808465
"bivt",0.001,5000,"0.05",FALSE,0.000982002055395492
"bivt",0.001,5000,"0.1",FALSE,0.000856260401658074
"bivt",0.001,5000,"0.01",FALSE,0.00167610189221778
"bivt",0.001,5000,"0.05",TRUE,0.00120024264748229
"bivt",0.001,5000,"0.1",TRUE,0.000857337174622233
"bivt",0.001,5000,"0.01",TRUE,0.00156217762135974
"bivt",0.001,5000,"0.05",TRUE,0.00157667950869481
"bivt",0.001,5000,"0.1",TRUE,0.00122949020177062
"bivt",0.001,5000,"0.01",TRUE,0.00187546455516743
"bivt",0.001,5000,"0.05",TRUE,0.00082415701323481
"bivt",0.001,5000,"0.1",TRUE,0.000671152181168931
"bivt",0.001,5000,"0.01",TRUE,0.00115059364928686
"bivt",0.001,5000,"0.05",TRUE,0.00115239568430593
"bivt",0.001,5000,"0.1",TRUE,0.000847955416660689
"bivt",0.001,5000,"0.01",TRUE,0.00191894022077694
"bivt",0.001,5000,"0.05",TRUE,0.00116678324087502
"bivt",0.001,5000,"0.1",TRUE,0.000887741648503963
"bivt",0.001,5000,"0.01",TRUE,0.00131006144454824
"bivt",0.001,5000,"0.05",TRUE,0.00108813540873345
"bivt",0.001,5000,"0.1",FALSE,0.000736480775603591
"bivt",0.001,5000,"0.01",TRUE,0.00181650856819304
"bivt",0.001,5000,"0.05",TRUE,0.00119925293587168
"bivt",0.001,5000,"0.1",TRUE,0.000839579422792723
"bivt",0.001,5000,"0.01",TRUE,0.00150521674799868
"bivt",0.001,5000,"0.05",TRUE,0.0010421463945269
"bivt",0.001,5000,"0.1",TRUE,0.000988083308801636
"bivt",0.001,5000,"0.01",TRUE,0.00145326212945801
"bivt",0.001,5000,"0.05",TRUE,0.00109337740437071
"bivt",0.001,5000,"0.1",TRUE,0.000893896582059785
"bivt",0.001,5000,"0.01",TRUE,0.00151075247013237
"bivt",0.001,5000,"0.05",TRUE,0.00120297909552632
"bivt",0.001,5000,"0.1",TRUE,0.000941372392001806
"bivt",0.001,5000,"0.01",TRUE,0.00171561776926775
"bivt",0.001,5000,"0.05",TRUE,0.00119548629799285
"bivt",0.001,5000,"0.1",TRUE,0.00113097792386843
"bivt",0.001,5000,"0.01",TRUE,0.0015013279128726
"bivt",0.001,5000,"0.05",TRUE,0.000995062927601252
"bivt",0.001,5000,"0.1",TRUE,0.000722403286200505
"bivt",0.001,5000,"0.01",TRUE,0.00168715636082836
"bivt",0.001,5000,"0.05",TRUE,0.000858369927571618
"bivt",0.001,5000,"0.1",TRUE,0.000742483427689644
"bivt",0.001,5000,"0.01",TRUE,0.00136727690698216
"bivt",0.001,5000,"0.05",TRUE,0.00104843360616916
"bivt",0.001,5000,"0.1",TRUE,0.000963591753389457
"bivt",0.001,5000,"0.01",TRUE,0.00158856461490662
"bivt",0.001,5000,"0.05",TRUE,0.00134293752673737
"bivt",0.001,5000,"0.1",TRUE,0.000869030814997702
"bivt",0.001,5000,"0.01",TRUE,0.00156775673166186
"bivt",0.001,5000,"0.05",TRUE,0.000975744122588636
"bivt",0.001,5000,"0.1",TRUE,0.000846035523256414
"bivt",0.001,5000,"0.01",TRUE,0.00158456563876555
"bivt",0.001,5000,"0.05",TRUE,0.00111414189169617
"bivt",0.001,5000,"0.1",FALSE,0.000759519021917417
"bivt",0.001,5000,"0.01",TRUE,0.00140247926941339
"bivt",0.001,5000,"0.05",TRUE,0.000960739330483466
"bivt",0.001,5000,"0.1",TRUE,0.000862661410256593
"bivt",0.001,5000,"0.01",TRUE,0.00147981971274377
"bivt",0.001,5000,"0.05",TRUE,0.000956996457617168
"bivt",0.001,5000,"0.1",TRUE,0.00074152052147939
"bivt",0.001,5000,"0.01",TRUE,0.00116866515945298
"bivt",0.001,5000,"0.05",TRUE,0.00134732517072355
"bivt",0.001,5000,"0.1",TRUE,0.00116329713537009
"bivt",0.001,5000,"0.01",TRUE,0.00196093604009877
"bivt",0.001,5000,"0.05",TRUE,0.000936381237635595
"bivt",0.001,5000,"0.1",TRUE,0.000790512602327751
"bivt",0.001,5000,"0.01",TRUE,0.00122429959445323
"bivt",0.001,5000,"0.05",FALSE,0.00073297171781381
"bivt",0.001,5000,"0.1",FALSE,0.00066633105838935
"bivt",0.001,5000,"0.01",TRUE,0.00108849532803744
"bivt",0.001,5000,"0.05",TRUE,0.00110044973435033
"bivt",0.001,5000,"0.1",TRUE,0.000888165088572332
"bivt",0.001,5000,"0.01",TRUE,0.00142335251807784
"bivt",0.001,5000,"0.05",TRUE,0.000892040802396046
"bivt",0.001,5000,"0.1",TRUE,0.0006785175354758
"bivt",0.001,5000,"0.01",TRUE,0.00126605728071267
"bivt",0.001,5000,"0.05",TRUE,0.00131837564018943
"bivt",0.001,5000,"0.1",TRUE,0.00105302754027184
"bivt",0.001,5000,"0.01",TRUE,0.00192581827287475
"bivt",0.001,5000,"0.05",TRUE,0.00106912357034511
"bivt",0.001,5000,"0.1",FALSE,0.000816550334468505
"bivt",0.001,5000,"0.01",TRUE,0.00127033702895713
"bivt",0.001,5000,"0.05",TRUE,0.000893211624105118
"bivt",0.001,5000,"0.1",TRUE,0.00084238605000002
"bivt",0.001,5000,"0.01",TRUE,0.00177756706336162
"bivt",0.001,5000,"0.05",TRUE,0.00129214740496447
"bivt",0.001,5000,"0.1",TRUE,0.000776829782474692
"bivt",0.001,5000,"0.01",TRUE,0.00161869753533033
"bivt",0.001,5000,"0.05",TRUE,0.00100920712384213
"bivt",0.001,5000,"0.1",TRUE,0.000858402805055148
"bivt",0.001,5000,"0.01",TRUE,0.00160463501539469
"bivt",0.001,5000,"0.05",TRUE,0.00115286291276976
"bivt",0.001,5000,"0.1",TRUE,0.000962054028102175
"bivt",0.001,5000,"0.01",TRUE,0.00156184324517785
"bivt",0.001,5000,"0.05",TRUE,0.0012953640913104
"bivt",0.001,5000,"0.1",TRUE,0.00123495097582766
"bivt",0.001,5000,"0.01",TRUE,0.00210522181030964
"bivt",0.001,5000,"0.05",TRUE,0.00103836774719771
"bivt",0.001,5000,"0.1",TRUE,0.000724773455830529
"bivt",0.001,5000,"0.01",TRUE,0.00162193062410255
"bivt",0.001,5000,"0.05",TRUE,0.00107138727185063
"bivt",0.001,5000,"0.1",TRUE,0.000857469745902393
"bivt",0.001,5000,"0.01",TRUE,0.00160051385000213
"bivt",0.001,5000,"0.05",TRUE,0.000989254197891444
"bivt",0.001,5000,"0.1",TRUE,0.000907058990790487
"bivt",0.001,5000,"0.01",TRUE,0.00147016992524326
"bivt",0.001,5000,"0.05",TRUE,0.00111843270602431
"bivt",0.001,5000,"0.1",TRUE,0.000893647972238464
"bivt",0.001,5000,"0.01",TRUE,0.00139321651558318
"bivt",0.001,5000,"0.05",TRUE,0.0010780260003264
"bivt",0.001,5000,"0.1",TRUE,0.000960109812280495
"bivt",0.001,5000,"0.01",TRUE,0.00150791704754624
"bivt",0.001,5000,"0.05",TRUE,0.00100948269158434
"bivt",0.001,5000,"0.1",TRUE,0.00088883169376363
"bivt",0.001,5000,"0.01",TRUE,0.00134745367404714
"bivt",0.001,5000,"0.05",TRUE,0.00124803349843414
"bivt",0.001,5000,"0.1",TRUE,0.00086785445574886
"bivt",0.001,5000,"0.01",TRUE,0.00180731343561305
"bivt",0.001,5000,"0.05",TRUE,0.00109384339084497
"bivt",0.001,5000,"0.1",TRUE,0.000960793307221956
"bivt",0.001,5000,"0.01",TRUE,0.0013932071070419
"bivt",0.001,5000,"0.05",TRUE,0.00121621450376053
"bivt",0.001,5000,"0.1",TRUE,0.000994319087722502
"bivt",0.001,5000,"0.01",TRUE,0.00150339217800502
"bivt",0.001,5000,"0.05",TRUE,0.00087175678941342
"bivt",0.001,5000,"0.1",FALSE,0.000767655658631819
"bivt",0.001,5000,"0.01",TRUE,0.00129115592361995
"bivt",0.001,5000,"0.05",TRUE,0.0009382392170374
"bivt",0.001,5000,"0.1",TRUE,0.00079728755033611
"bivt",0.001,5000,"0.01",TRUE,0.00129502380381976
"bivt",0.001,5000,"0.05",TRUE,0.000894717825370139
"bivt",0.001,5000,"0.1",TRUE,0.000794630295915153
"bivt",0.001,5000,"0.01",TRUE,0.00137525029486438
"bivt",0.001,5000,"0.05",TRUE,0.000856637190522476
"bivt",0.001,5000,"0.1",TRUE,0.000674534002084654
"bivt",0.001,5000,"0.01",TRUE,0.00132408338179578
"bivt",0.001,5000,"0.05",TRUE,0.00096590866923296
"bivt",0.001,5000,"0.1",TRUE,0.000809109435784016
"bivt",0.001,5000,"0.01",TRUE,0.00120685638171653
"bivt",0.001,5000,"0.05",TRUE,0.000832156778036385
"bivt",0.001,5000,"0.1",TRUE,0.000626769357318147
"bivt",0.001,5000,"0.01",TRUE,0.00103101800921812
"bivt",0.001,5000,"0.05",FALSE,0.000946929442099262
"bivt",0.001,5000,"0.1",FALSE,0.00079777992076368
"bivt",0.001,5000,"0.01",TRUE,0.001795400716458
"bivt",0.001,5000,"0.05",FALSE,0.000899985072150063
"bivt",0.001,5000,"0.1",FALSE,0.00076709245703601
"bivt",0.001,5000,"0.01",FALSE,0.00129709961827618
"bivt",0.001,5000,"0.05",TRUE,0.000946639230023892
"bivt",0.001,5000,"0.1",TRUE,0.000896232010301811
"bivt",0.001,5000,"0.01",TRUE,0.00143508181653967
"bivt",0.001,5000,"0.05",TRUE,0.00108528467259522
"bivt",0.001,5000,"0.1",TRUE,0.000914748196909345
"bivt",0.001,5000,"0.01",TRUE,0.00146572443899496
"bivt",0.001,5000,"0.05",FALSE,0.000697624503631014
"bivt",0.001,5000,"0.1",FALSE,0.000562814180929389
"bivt",0.001,5000,"0.01",FALSE,0.00108251203242818
"bivt",0.001,5000,"0.05",TRUE,0.00109579471774667
"bivt",0.001,5000,"0.1",TRUE,0.000915565130346699
"bivt",0.001,5000,"0.01",TRUE,0.00163021247470577
"bivt",0.001,5000,"0.05",TRUE,0.000840913415974851
"bivt",0.001,5000,"0.1",TRUE,0.000776146395140163
"bivt",0.001,5000,"0.01",TRUE,0.00103168686234796
"bivt",0.001,5000,"0.05",TRUE,0.000901398133127289
"bivt",0.001,5000,"0.1",TRUE,0.00071399946158569
"bivt",0.001,5000,"0.01",TRUE,0.00166510368403154
"bivt",0.001,5000,"0.05",TRUE,0.0009441796141284
"bivt",0.001,5000,"0.1",TRUE,0.00076452666519455
"bivt",0.001,5000,"0.01",TRUE,0.0012936470326821
