"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",5e-04,30000,"0.05",TRUE,0.000696440908381834,-0.000191387893394453
"bivt",5e-04,30000,"0.1",FALSE,0.000634306465168631,-0.000171952797662773
"bivt",5e-04,30000,"0.01",TRUE,0.000920317258458599,-0.000213460036280613
"bivt",5e-04,30000,"0.05",TRUE,0.00101710951003309,-0.000204476954765604
"bivt",5e-04,30000,"0.1",TRUE,0.000909274072899468,-0.00018853654700162
"bivt",5e-04,30000,"0.01",TRUE,0.00126205588377825,-0.000229415499248706
"bivt",5e-04,30000,"0.05",FALSE,0.000250715320679642,-0.0002943011639174
"bivt",5e-04,30000,"0.1",FALSE,0.000208806628357582,-0.000257582227905575
"bivt",5e-04,30000,"0.01",TRUE,0.000346983672846263,-0.000300283066635705
"bivt",5e-04,30000,"0.05",TRUE,0.000685303346264747,-0.000259822207375238
"bivt",5e-04,30000,"0.1",TRUE,0.000541462985904171,-0.000237316738740641
"bivt",5e-04,30000,"0.01",TRUE,0.000809380536166634,-0.000292256809431298
"bivt",5e-04,30000,"0.05",FALSE,0.000417260153572725,-0.000279226439345809
"bivt",5e-04,30000,"0.1",FALSE,0.000355390003672273,-0.000268966796512704
"bivt",5e-04,30000,"0.01",TRUE,0.000460156089585816,-0.000309704752478326
"bivt",5e-04,30000,"0.05",TRUE,0.000497900755374116,-0.00021165060696839
"bivt",5e-04,30000,"0.1",TRUE,0.000429875383902575,-0.000200340578984269
"bivt",5e-04,30000,"0.01",TRUE,0.00059670832212468,-0.000242910783830339
"bivt",5e-04,30000,"0.05",TRUE,0.000877546788226311,-0.000256323767027668
"bivt",5e-04,30000,"0.1",TRUE,0.000812522041218552,-0.000252476601245447
"bivt",5e-04,30000,"0.01",TRUE,0.00105323920042003,-0.000282273506090994
"bivt",5e-04,30000,"0.05",TRUE,0.000612745098039252,-0.000274780876868478
"bivt",5e-04,30000,"0.1",TRUE,0.000550984786916467,-0.000259911652240224
"bivt",5e-04,30000,"0.01",TRUE,0.000746817066234908,-0.000291221873791425
"bivt",5e-04,30000,"0.05",TRUE,0.000940383843787622,-0.00026436097257364
"bivt",5e-04,30000,"0.1",TRUE,0.000879078631590414,-0.000254667512775124
"bivt",5e-04,30000,"0.01",TRUE,0.00111476341155256,-0.000307794872399378
"bivt",5e-04,30000,"0.05",TRUE,0.000531507781273915,-0.000245236709011184
"bivt",5e-04,30000,"0.1",TRUE,0.000399481583307294,-0.000232967320580252
"bivt",5e-04,30000,"0.01",TRUE,0.000705705617269316,-0.000272497524211286
"bivt",5e-04,30000,"0.05",FALSE,0.00157240483934381,-9.43346166771896e-05
"bivt",5e-04,30000,"0.1",FALSE,0.00130717799701468,-7.97421518533694e-05
"bivt",5e-04,30000,"0.01",FALSE,0.0019,-0.000168725319656759
"bivt",5e-04,30000,"0.05",TRUE,0.000470165976558644,-0.000268017356979785
"bivt",5e-04,30000,"0.1",TRUE,0.000398954252258428,-0.00026385900805709
"bivt",5e-04,30000,"0.01",TRUE,0.000726518564891444,-0.000286796997275829
"bivt",5e-04,30000,"0.05",FALSE,0.000219626279153642,-0.000269570306799373
"bivt",5e-04,30000,"0.1",FALSE,0.000164214587556347,-0.000265926478816119
"bivt",5e-04,30000,"0.01",TRUE,0.000440154119149766,-0.000294885799588216
"bivt",5e-04,30000,"0.05",TRUE,0.000663987391396324,-0.000238293005079038
"bivt",5e-04,30000,"0.1",TRUE,0.000531439712566112,-0.000235718410786468
"bivt",5e-04,30000,"0.01",TRUE,0.000988818958046232,-0.000248155697684476
"bivt",5e-04,30000,"0.05",TRUE,0.000959853610956858,-0.000120878202526206
"bivt",5e-04,30000,"0.1",TRUE,0.000884025145604127,-0.000105090317800362
"bivt",5e-04,30000,"0.01",TRUE,0.00146467757707866,-0.000170192634985836
"bivt",5e-04,30000,"0.05",TRUE,0.000554109203490048,-0.000292907004025903
"bivt",5e-04,30000,"0.1",TRUE,0.000440251896172647,-0.000284957688100854
"bivt",5e-04,30000,"0.01",TRUE,0.000697830779271924,-0.00031778336099867
"bivt",5e-04,30000,"0.05",TRUE,0.000852132120167022,-0.000231577025208815
"bivt",5e-04,30000,"0.1",TRUE,0.000805332154773223,-0.000203897615636259
"bivt",5e-04,30000,"0.01",TRUE,0.00096153627608303,-0.000264872585845154
"bivt",5e-04,30000,"0.05",FALSE,0.00131536664621507,-0.000148721884006038
"bivt",5e-04,30000,"0.1",FALSE,0.00119231751633866,-0.000133774790140797
"bivt",5e-04,30000,"0.01",FALSE,0.00142022884511765,-0.000175668397307631
"bivt",5e-04,30000,"0.05",TRUE,0.000434284664912144,-0.000234206300319542
"bivt",5e-04,30000,"0.1",FALSE,0.000379470475657256,-0.000217080217413685
"bivt",5e-04,30000,"0.01",TRUE,0.000695906918281106,-0.0002693186121591
"bivt",5e-04,30000,"0.05",TRUE,0.00108531380492031,-0.000236560576205904
"bivt",5e-04,30000,"0.1",TRUE,0.000788355104398523,-0.000206578065334441
"bivt",5e-04,30000,"0.01",TRUE,0.00137117225724826,-0.000243792754268541
"bivt",5e-04,30000,"0.05",TRUE,0.000577734733381078,-0.000164257992389098
"bivt",5e-04,30000,"0.1",TRUE,0.000548841934381305,-0.000148277347548139
"bivt",5e-04,30000,"0.01",TRUE,0.00085114233356966,-0.000195914450725888
"bivt",5e-04,30000,"0.05",TRUE,0.000644610387435969,-0.000226310660791092
"bivt",5e-04,30000,"0.1",TRUE,0.000621699719762435,-0.00021863366108139
"bivt",5e-04,30000,"0.01",TRUE,0.000823366585231976,-0.000260227726448613
"bivt",5e-04,30000,"0.05",FALSE,0.000187913409500876,-0.000323522002176213
"bivt",5e-04,30000,"0.1",FALSE,0.000151291366369045,-0.000312462153100345
"bivt",5e-04,30000,"0.01",FALSE,0.000244061596008716,-0.000332732812668075
"bivt",5e-04,30000,"0.05",FALSE,0.0010457695567798,-0.00016706762897622
"bivt",5e-04,30000,"0.1",FALSE,0.000928958079557908,-0.000145871672320079
"bivt",5e-04,30000,"0.01",TRUE,0.00139748179177991,-0.00019538956262227
"bivt",5e-04,30000,"0.05",TRUE,0.00090699928830916,-7.65262740207527e-05
"bivt",5e-04,30000,"0.1",TRUE,0.000773987314159131,-5.92764167326988e-05
"bivt",5e-04,30000,"0.01",TRUE,0.00103584363366282,-0.000118518811937933
"bivt",5e-04,30000,"0.05",TRUE,0.000248991506101059,-0.00031185079465554
"bivt",5e-04,30000,"0.1",TRUE,0.000214643453374699,-0.000306705188838384
"bivt",5e-04,30000,"0.01",TRUE,0.00040054814248258,-0.000320752764990658
"bivt",5e-04,30000,"0.05",TRUE,0.000501202886928629,-0.000259832345352072
"bivt",5e-04,30000,"0.1",TRUE,0.000474110838986543,-0.000250827731514
"bivt",5e-04,30000,"0.01",TRUE,0.000604452307238675,-0.000282815352949919
"bivt",5e-04,30000,"0.05",TRUE,0.000708267802013307,-0.000154910457678867
"bivt",5e-04,30000,"0.1",TRUE,0.000647700975953298,-0.000147984075004059
"bivt",5e-04,30000,"0.01",TRUE,0.000814471483100576,-0.000184056181973553
"bivt",5e-04,30000,"0.05",TRUE,0.00104116115939471,-0.000248312535895721
"bivt",5e-04,30000,"0.1",TRUE,0.00091720302465334,-0.000241538402816876
"bivt",5e-04,30000,"0.01",TRUE,0.0014792665760995,-0.00027914842182756
"bivt",5e-04,30000,"0.05",TRUE,0.00155551873096689,-0.000249022238070989
"bivt",5e-04,30000,"0.1",TRUE,0.00109776596597564,-0.000222434807529521
"bivt",5e-04,30000,"0.01",TRUE,0.0018,-0.000269748067851047
"bivt",5e-04,30000,"0.05",TRUE,0.000584853953612765,-0.000263470406489859
"bivt",5e-04,30000,"0.1",TRUE,0.00042676954657867,-0.000251146904195825
"bivt",5e-04,30000,"0.01",TRUE,0.000905592485626697,-0.000277229934792745
"bivt",5e-04,30000,"0.05",FALSE,0.000604226392608859,-0.000274471027471732
"bivt",5e-04,30000,"0.1",FALSE,0.000577200577200569,-0.000266299408302602
"bivt",5e-04,30000,"0.01",TRUE,0.00082066138782874,-0.000293719925182576
"bivt",5e-04,30000,"0.05",FALSE,0.000671037173230191,-0.000165939032928728
"bivt",5e-04,30000,"0.1",FALSE,0.000540898049073126,-0.00015008265646126
"bivt",5e-04,30000,"0.01",TRUE,0.00109180391915782,-0.000198052882033859
"bivt",5e-04,30000,"0.05",TRUE,0.00057292887519675,-0.000250509369050402
"bivt",5e-04,30000,"0.1",FALSE,0.000415683666298574,-0.000220632104851734
"bivt",5e-04,30000,"0.01",TRUE,0.000660861371634993,-0.000259843610841883
"bivt",5e-04,30000,"0.05",FALSE,0.000250802568218299,-0.000296875773793531
"bivt",5e-04,30000,"0.1",FALSE,0.000230561031844123,-0.000276814313425754
"bivt",5e-04,30000,"0.01",TRUE,0.000343646227761176,-0.000319731682199541
"bivt",5e-04,30000,"0.05",TRUE,0.000368709309971548,-0.000314521368830111
"bivt",5e-04,30000,"0.1",TRUE,0.000358433216723075,-0.000298084860137066
"bivt",5e-04,30000,"0.01",TRUE,0.000403434161989827,-0.000327427329805903
"bivt",5e-04,30000,"0.05",TRUE,0.00101353271969825,-0.000116927453965645
"bivt",5e-04,30000,"0.1",TRUE,0.000949331896376405,-0.000102386643673342
"bivt",5e-04,30000,"0.01",TRUE,0.00132977147670622,-0.000146089749740238
"bivt",5e-04,30000,"0.05",TRUE,0.000763496100940424,-0.000236182948150157
"bivt",5e-04,30000,"0.1",TRUE,0.000622748233521462,-0.000221814254386448
"bivt",5e-04,30000,"0.01",TRUE,0.000871603821200385,-0.000252300192824633
"bivt",5e-04,30000,"0.05",TRUE,0.000809922886215393,-0.000228358667139268
"bivt",5e-04,30000,"0.1",TRUE,0.000732147436031752,-0.000203860932168145
"bivt",5e-04,30000,"0.01",TRUE,0.00108531380492031,-0.000253573736282263
"bivt",5e-04,30000,"0.05",FALSE,0.00128231231092399,-0.000201420340493335
"bivt",5e-04,30000,"0.1",FALSE,0.00112339632186205,-0.000172899015351601
"bivt",5e-04,30000,"0.01",TRUE,0.00139105896883317,-0.000243834244731556
"bivt",5e-04,30000,"0.05",TRUE,0.000429502016273361,-0.000285943274593685
"bivt",5e-04,30000,"0.1",TRUE,0.000374584109013225,-0.000270622431592666
"bivt",5e-04,30000,"0.01",TRUE,0.000765859189328838,-0.000308411935541908
"bivt",5e-04,30000,"0.05",TRUE,0.000857601324533365,-0.000108980069465392
"bivt",5e-04,30000,"0.1",TRUE,0.000826007434066924,-0.000100227181611661
"bivt",5e-04,30000,"0.01",TRUE,0.00104501666409145,-0.00014584972525618
"bivt",5e-04,30000,"0.05",TRUE,0.000742222324346371,-0.000242017526031746
"bivt",5e-04,30000,"0.1",TRUE,0.000639439633555147,-0.000229809757354604
"bivt",5e-04,30000,"0.01",TRUE,0.000922540583717076,-0.000270287280426687
"bivt",5e-04,30000,"0.05",TRUE,0.0008139998222037,-0.000262251995724639
"bivt",5e-04,30000,"0.1",TRUE,0.000568591027857835,-0.000254549842744763
"bivt",5e-04,30000,"0.01",TRUE,0.000979946788866139,-0.000274648657544793
"bivt",5e-04,30000,"0.05",TRUE,0.000598799059746258,-0.000236971243345383
"bivt",5e-04,30000,"0.1",TRUE,0.00052430017324705,-0.000217158893491919
"bivt",5e-04,30000,"0.01",TRUE,0.000789723138460992,-0.0002542082562619
"bivt",5e-04,30000,"0.05",TRUE,0.000759878038379598,-0.000209989117706087
"bivt",5e-04,30000,"0.1",TRUE,0.000593747965863486,-0.000198876323997419
"bivt",5e-04,30000,"0.01",TRUE,0.000854208020033961,-0.000229973997994262
"bivt",5e-04,30000,"0.05",TRUE,0.000442080297254799,-0.000303307482902318
"bivt",5e-04,30000,"0.1",FALSE,0.0003772003352892,-0.000282916480328103
"bivt",5e-04,30000,"0.01",TRUE,0.000558291665076939,-0.000311396576021129
"bivt",5e-04,30000,"0.05",TRUE,0.000446468434681673,-0.000310893840921356
"bivt",5e-04,30000,"0.1",TRUE,0.000384861588986929,-0.000303762902094398
"bivt",5e-04,30000,"0.01",TRUE,0.000537339866948945,-0.000329496290035161
"bivt",5e-04,30000,"0.05",TRUE,0.000518084836996752,-0.00022726932579169
"bivt",5e-04,30000,"0.1",TRUE,0.000444411356267534,-0.000209427699402944
"bivt",5e-04,30000,"0.01",TRUE,0.000998763153581439,-0.000256927704626853
"bivt",5e-04,30000,"0.05",TRUE,0.000354002135186642,-0.000275744510177476
"bivt",5e-04,30000,"0.1",TRUE,0.000257718907344197,-0.000268060045290748
"bivt",5e-04,30000,"0.01",TRUE,0.000419717657763866,-0.00028801680918601
"bivt",5e-04,30000,"0.05",TRUE,0.0005453028363826,-0.000317820875009546
"bivt",5e-04,30000,"0.1",TRUE,0.000451142895334895,-0.00030904252425134
"bivt",5e-04,30000,"0.01",TRUE,0.000743652022382161,-0.00033139480627455
"bivt",5e-04,30000,"0.05",TRUE,0.000563777896565542,-0.000300142281721241
"bivt",5e-04,30000,"0.1",TRUE,0.000476918967360531,-0.000296980314447729
"bivt",5e-04,30000,"0.01",TRUE,0.000856794347781788,-0.000312098129484047
"bivt",5e-04,30000,"0.05",TRUE,0.000592151483724186,-0.000287348511029908
"bivt",5e-04,30000,"0.1",TRUE,0.000519421806577899,-0.000278770244739818
"bivt",5e-04,30000,"0.01",TRUE,0.000900837454149227,-0.000300564626945875
"bivt",5e-04,30000,"0.05",TRUE,0.000369056300958143,-0.000268839212024529
"bivt",5e-04,30000,"0.1",TRUE,0.000260976033413454,-0.000257603389929976
"bivt",5e-04,30000,"0.01",TRUE,0.000473374046830623,-0.000283269658187948
"bivt",5e-04,30000,"0.05",TRUE,0.000458005592083766,-0.000263541411781726
"bivt",5e-04,30000,"0.1",TRUE,0.000401929260450153,-0.000255772237995883
"bivt",5e-04,30000,"0.01",TRUE,0.00058060763323505,-0.000277259631143295
"bivt",5e-04,30000,"0.05",FALSE,0.000257157567523565,-0.000306255463138779
"bivt",5e-04,30000,"0.1",FALSE,0.000219944753136476,-0.000301319524882763
"bivt",5e-04,30000,"0.01",TRUE,0.000378958280360681,-0.000325985262100201
"bivt",5e-04,30000,"0.05",FALSE,0.000213184281907052,-0.000295838045555608
"bivt",5e-04,30000,"0.1",FALSE,0.000161055525277987,-0.000287357242523907
"bivt",5e-04,30000,"0.01",TRUE,0.000361034966905113,-0.000325748115421702
"bivt",5e-04,30000,"0.05",TRUE,0.0017,-0.000136691696435084
"bivt",5e-04,30000,"0.1",TRUE,0.00139317307461905,-0.000125216233844239
"bivt",5e-04,30000,"0.01",TRUE,0.0020005,-0.000162003472531677
"bivt",5e-04,30000,"0.05",FALSE,0.00128640943605157,-0.000134787742471276
"bivt",5e-04,30000,"0.1",FALSE,0.00101788223150374,-0.000118245551339596
"bivt",5e-04,30000,"0.01",FALSE,0.00153181604794515,-0.000159082209426578
"bivt",5e-04,30000,"0.05",TRUE,0.000840785677338924,-0.000185767319622205
"bivt",5e-04,30000,"0.1",TRUE,0.000707043675532396,-0.000169247792775337
"bivt",5e-04,30000,"0.01",TRUE,0.00130123706564166,-0.000219481395222831
"bivt",5e-04,30000,"0.05",TRUE,0.00070734455138925,-0.000231869180758908
"bivt",5e-04,30000,"0.1",TRUE,0.000629052305647288,-0.000223846131362957
"bivt",5e-04,30000,"0.01",TRUE,0.000961700955770602,-0.000254253649967504
"bivt",5e-04,30000,"0.05",TRUE,0.000425757542905903,-0.000285030570311719
"bivt",5e-04,30000,"0.1",TRUE,0.000404617029981133,-0.000277943958039309
"bivt",5e-04,30000,"0.01",TRUE,0.000529997951368176,-0.000296844320873472
"bivt",5e-04,30000,"0.05",FALSE,0.00079848880290564,-0.000153290249242002
"bivt",5e-04,30000,"0.1",FALSE,0.000726187975893375,-0.000133946908043644
"bivt",5e-04,30000,"0.01",FALSE,0.00100345188255502,-0.000184445714379216
"bivt",5e-04,30000,"0.05",TRUE,0.000238420178568494,-0.000303768486843747
"bivt",5e-04,30000,"0.1",TRUE,0.000204552102488758,-0.00028357409617664
"bivt",5e-04,30000,"0.01",TRUE,0.000297380546929802,-0.000334991084296735
"bivt",5e-04,30000,"0.05",TRUE,0.000834605003542732,-0.000228368897983045
"bivt",5e-04,30000,"0.1",TRUE,0.000776875201387792,-0.000219164011055605
"bivt",5e-04,30000,"0.01",TRUE,0.00135913625557383,-0.000253639216115158
"bivt",5e-04,30000,"0.05",TRUE,0.000579457752831504,-0.000279553933577988
"bivt",5e-04,30000,"0.1",TRUE,0.000514800514800514,-0.000272957301250077
"bivt",5e-04,30000,"0.01",TRUE,0.000658310599640607,-0.000290286704117554
"bivt",5e-04,30000,"0.05",FALSE,0.000891427145181675,-0.000199448204517711
"bivt",5e-04,30000,"0.1",FALSE,0.000755505521250289,-0.000187255681944704
"bivt",5e-04,30000,"0.01",FALSE,0.00103417626869955,-0.000231942220470962
"bivt",5e-04,30000,"0.05",FALSE,0.000255251650779277,-0.000298877057170445
"bivt",5e-04,30000,"0.1",FALSE,0.000225654397753488,-0.000284071920326178
"bivt",5e-04,30000,"0.01",TRUE,0.000459453848056725,-0.000313919316056638
"bivt",5e-04,30000,"0.05",TRUE,0.000746849810837005,-0.000211284754551574
"bivt",5e-04,30000,"0.1",TRUE,0.000691354720726205,-0.000177998069405558
"bivt",5e-04,30000,"0.01",TRUE,0.000900376190772837,-0.000228559398941517
"bivt",5e-04,30000,"0.05",TRUE,0.000357858574291454,-0.000348716214254383
"bivt",5e-04,30000,"0.1",TRUE,0.000290053791794133,-0.000337839936874413
"bivt",5e-04,30000,"0.01",TRUE,0.00045404823140386,-0.000356397456226691
"bivt",5e-04,30000,"0.05",TRUE,0.000461330089565054,-0.000257704265677126
"bivt",5e-04,30000,"0.1",TRUE,0.000400844459071534,-0.000243068606120335
"bivt",5e-04,30000,"0.01",TRUE,0.000546222219137339,-0.000280912820104097
"bivt",5e-04,30000,"0.05",TRUE,0.000829094038354419,-0.000178195601401994
"bivt",5e-04,30000,"0.1",TRUE,0.000769007844592021,-0.000160146135932041
"bivt",5e-04,30000,"0.01",TRUE,0.00107860785002039,-0.000230165363670257
"bivt",5e-04,30000,"0.05",TRUE,0.000596204346329721,-0.00028826698464498
"bivt",5e-04,30000,"0.1",TRUE,0.000567321241035043,-0.000277552024784077
"bivt",5e-04,30000,"0.01",TRUE,0.00069322866927874,-0.000331265894383339
"bivt",5e-04,30000,"0.05",TRUE,0.000378636444883479,-0.000304950640209526
"bivt",5e-04,30000,"0.1",TRUE,0.0003207412687099,-0.000292028533621305
"bivt",5e-04,30000,"0.01",TRUE,0.000501556843904947,-0.000315592205227131
"bivt",5e-04,30000,"0.05",TRUE,0.000540905022240683,-0.000305759571717061
"bivt",5e-04,30000,"0.1",FALSE,0.000463690138020965,-0.000297847763516517
"bivt",5e-04,30000,"0.01",TRUE,0.000705457024396268,-0.000325897540254095
"bivt",5e-04,30000,"0.05",TRUE,0.000501102425335739,-0.000263623666816335
"bivt",5e-04,30000,"0.1",TRUE,0.000443833576725945,-0.0002546294089313
"bivt",5e-04,30000,"0.01",TRUE,0.000659351716419797,-0.000286626758128332
"bivt",5e-04,30000,"0.05",TRUE,0.000643354526188312,-0.000230262089373181
"bivt",5e-04,30000,"0.1",TRUE,0.000563954049642598,-0.000219583721701556
"bivt",5e-04,30000,"0.01",TRUE,0.000784956923693173,-0.000259358472484146
"bivt",5e-04,30000,"0.05",TRUE,0.000952329124945554,-0.000216749571753338
"bivt",5e-04,30000,"0.1",TRUE,0.000853842290306332,-0.000197936750113944
"bivt",5e-04,30000,"0.01",TRUE,0.00112147523837197,-0.000240549208763525
"bivt",5e-04,30000,"0.05",TRUE,0.000632217205552211,-0.000217549123800759
"bivt",5e-04,30000,"0.1",TRUE,0.000598938378795621,-0.000198830929366146
"bivt",5e-04,30000,"0.01",TRUE,0.000875546988422959,-0.000252202478189908
"bivt",5e-04,30000,"0.05",FALSE,0.000886545964336906,-0.000205044990025349
"bivt",5e-04,30000,"0.1",FALSE,0.000572515110929132,-0.000192718825802736
"bivt",5e-04,30000,"0.01",TRUE,0.00142138225415183,-0.000233791920459156
"bivt",5e-04,30000,"0.05",TRUE,0.00128562646240016,-0.00019853473579309
"bivt",5e-04,30000,"0.1",TRUE,0.000969479913755399,-0.000186550197160233
"bivt",5e-04,30000,"0.01",TRUE,0.0017,-0.000213483901476532
"bivt",5e-04,30000,"0.05",TRUE,0.00119974651662618,-0.000132431566757826
"bivt",5e-04,30000,"0.1",TRUE,0.00115170224431833,-9.3882942909375e-05
"bivt",5e-04,30000,"0.01",TRUE,0.00143690229816015,-0.000166290023343509
"bivt",5e-04,30000,"0.05",TRUE,0.000119340430045164,-0.000340936937320882
"bivt",5e-04,30000,"0.1",TRUE,7.90633279687332e-05,-0.000334566861648995
"bivt",5e-04,30000,"0.01",TRUE,0.000162637996231758,-0.000375764053575604
"bivt",5e-04,30000,"0.05",TRUE,0.000743822281387812,-0.000253736314008499
"bivt",5e-04,30000,"0.1",TRUE,0.000716650228559257,-0.000244077899388521
"bivt",5e-04,30000,"0.01",TRUE,0.00100327028382442,-0.000266316534029991
"bivt",5e-04,30000,"0.05",TRUE,0.000844409956939891,-0.000236069097381328
"bivt",5e-04,30000,"0.1",TRUE,0.000632974383076052,-0.00022773264763706
"bivt",5e-04,30000,"0.01",TRUE,0.00103705706384273,-0.000262924855961425
"bivt",5e-04,30000,"0.05",TRUE,0.000713164172901391,-0.000250442448325375
"bivt",5e-04,30000,"0.1",TRUE,0.000616665305592358,-0.00024062117584202
"bivt",5e-04,30000,"0.01",TRUE,0.000990573264559711,-0.000261723639691381
"bivt",5e-04,30000,"0.05",TRUE,0.000636497785550122,-0.000264716073858141
"bivt",5e-04,30000,"0.1",TRUE,0.000525885503200067,-0.000252938385221105
"bivt",5e-04,30000,"0.01",TRUE,0.000982131895849416,-0.000281175027802244
"bivt",5e-04,30000,"0.05",FALSE,0.0017,-0.000108203413305154
"bivt",5e-04,30000,"0.1",FALSE,0.00149462839954644,-9.70167353868618e-05
"bivt",5e-04,30000,"0.01",FALSE,0.0019,-0.000146653838040866
"bivt",5e-04,30000,"0.05",TRUE,0.000427138640709967,-0.00027163011500401
"bivt",5e-04,30000,"0.1",TRUE,0.000389605135195491,-0.000258101060499273
"bivt",5e-04,30000,"0.01",TRUE,0.00051049955785066,-0.000289130803836682
"bivt",5e-04,30000,"0.05",TRUE,0.000185171468780064,-0.000284940594798755
"bivt",5e-04,30000,"0.1",TRUE,0.000152478870785026,-0.000275584922750011
"bivt",5e-04,30000,"0.01",TRUE,0.00029406278978259,-0.000300049954835463
"bivt",5e-04,30000,"0.05",TRUE,0.000585362590313039,-0.000236322615712384
"bivt",5e-04,30000,"0.1",TRUE,0.000511257447159017,-0.000223833979967295
"bivt",5e-04,30000,"0.01",TRUE,0.000765075755041994,-0.000252088804227724
"bivt",5e-04,30000,"0.05",TRUE,0.000544181317396136,-0.000234124165523227
"bivt",5e-04,30000,"0.1",TRUE,0.000427913315358304,-0.000228150423469438
"bivt",5e-04,30000,"0.01",TRUE,0.000683197741183113,-0.000267124777323201
"bivt",5e-04,30000,"0.05",TRUE,0.000419959355493669,-0.000303070386698226
"bivt",5e-04,30000,"0.1",TRUE,0.000387370800444839,-0.00029466769341987
"bivt",5e-04,30000,"0.01",TRUE,0.000518094850443157,-0.000331396666673635
"bivt",5e-04,30000,"0.05",TRUE,0.000554944753617558,-0.000226708751309281
"bivt",5e-04,30000,"0.1",TRUE,0.000461423122730745,-0.000213177785671162
"bivt",5e-04,30000,"0.01",TRUE,0.000657836053875684,-0.000245536008845936
"bivt",5e-04,30000,"0.05",FALSE,0.000564986112356436,-0.000248505959490128
"bivt",5e-04,30000,"0.1",FALSE,0.000445707281742757,-0.000234667827689903
